# num_workers = 18
# num_cells = 256
# seed_for_environment = 232323
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 0
# encoder_lr_factor = 1.0
# training_device = cuda
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cuda
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 6
# Number of workers: 18
# Does torch identify cuda: True
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
2	-1.0	5.062708854675293	1.4421712160110474	1.6904271841049194	1.0553566217422485	0.8747541308403015	False
2	-1.0	5.273950576782227	1.4296993017196655	1.7807905673980713	1.138692021369934	0.9247683882713318	False
2	-1.0	5.061239242553711	1.4436004161834717	1.6862733364105225	1.055037498474121	0.8763281106948853	False
2	-1.0	5.272777557373047	1.429886817932129	1.7794861793518066	1.1375677585601807	0.925836980342865	False
2	-1.0	5.059236526489258	1.444004774093628	1.6843115091323853	1.0546350479125977	0.8762850761413574	False
2	-1.0	5.272265434265137	1.4292082786560059	1.779518723487854	1.1386744976043701	0.9248640537261963	False
2	-1.0	5.057013988494873	1.4443016052246094	1.6835052967071533	1.053800106048584	0.8754068613052368	False
2	-1.0	5.2709503173828125	1.4285463094711304	1.7798700332641602	1.1384865045547485	0.9240473508834839	False
2	-1.0	5.060756683349609	1.4423279762268066	1.688503384590149	1.0550048351287842	0.874920129776001	False
2	-1.0	5.275523662567139	1.4297049045562744	1.7817574739456177	1.1386916637420654	0.9253696799278259	False
2	-1.0	5.0565409660339355	1.4424395561218262	1.683977484703064	1.0542465448379517	0.8758773803710938	False
2	-1.0	5.272162437438965	1.4283485412597656	1.7807995080947876	1.1393849849700928	0.9236293435096741	False
2	-1.0	5.055315971374512	1.4429272413253784	1.6830291748046875	1.0539733171463013	0.8753863573074341	False
2	-1.0	5.274885654449463	1.430006504058838	1.7817487716674805	1.138364315032959	0.9247660636901855	False
2	-1.0	5.059774398803711	1.4445199966430664	1.6840953826904297	1.0550299882888794	0.8761289119720459	False
2	-1.0	5.27133846282959	1.4278364181518555	1.7808603048324585	1.1389265060424805	0.9237150549888611	False
2	-1.0	5.059205532073975	1.4414584636688232	1.6851019859313965	1.0560014247894287	0.8766437768936157	False
2	-1.0	5.272580146789551	1.4276278018951416	1.7825241088867188	1.1388046741485596	0.9236236214637756	False
2	-1.0	5.061095237731934	1.4445955753326416	1.6867496967315674	1.054803729057312	0.8749465942382812	False
2	-1.0	5.272764205932617	1.4271094799041748	1.7842957973480225	1.138411521911621	0.922947108745575	False
2	-1.0	5.059433937072754	1.4432440996170044	1.6856393814086914	1.0546529293060303	0.8758976459503174	False
2	-1.0	5.273796081542969	1.428900957107544	1.780949354171753	1.1387913227081299	0.9251546859741211	False
2	-1.0	5.058322906494141	1.4431378841400146	1.6844310760498047	1.0544114112854004	0.8763428926467896	False
2	-1.0	5.27318000793457	1.4282983541488647	1.780860424041748	1.1390092372894287	0.9250120520591736	False
2	-1.0	5.057926177978516	1.4414324760437012	1.6845526695251465	1.0550563335418701	0.8768844604492188	False
2	-1.0	5.271499156951904	1.4272723197937012	1.7813739776611328	1.1388821601867676	0.9239705801010132	False
2	-1.0	5.062535285949707	1.4431551694869995	1.6895105838775635	1.055268406867981	0.8746009469032288	False
2	-1.0	5.274507522583008	1.4290846586227417	1.7819267511367798	1.1394494771957397	0.9240468740463257	False
3	-0.75	5.137787818908691	1.6850119829177856	2.0605084896087646	0.8422977924346924	0.5499691963195801	False
3	-0.25	6.249519348144531	2.070598602294922	1.9982026815414429	1.1894243955612183	0.9912933111190796	False
3	-0.75	5.786919593811035	1.78562593460083	2.041736125946045	1.1542401313781738	0.8053176403045654	False
3	-0.25	6.249716758728027	2.0698342323303223	1.9980967044830322	1.189465880393982	0.9923197031021118	False
3	-0.75	5.779836654663086	1.7856905460357666	2.0400681495666504	1.152421236038208	0.8016568422317505	False
3	-0.25	6.247260570526123	2.0689029693603516	1.9973422288894653	1.188798427581787	0.992216944694519	False
3	-0.75	5.787097454071045	1.7882254123687744	2.0395960807800293	1.153930902481079	0.8053451776504517	False
3	-0.25	6.24290657043457	2.0682425498962402	1.9970136880874634	1.1887502670288086	0.9889000654220581	False
3	-0.75	5.786405563354492	1.7870924472808838	2.040569305419922	1.1536126136779785	0.8051308393478394	False
3	-0.25	6.249722480773926	2.0700550079345703	1.9968485832214355	1.189162015914917	0.993657112121582	False
3	-0.75	5.792912483215332	1.7861565351486206	2.0412163734436035	1.1557865142822266	0.8097527027130127	False
3	-0.25	6.252772808074951	2.0683841705322266	1.9982848167419434	1.1914310455322266	0.9946728348731995	False
3	-0.75	5.791434288024902	1.7840328216552734	2.0433077812194824	1.1554880142211914	0.8086056709289551	False
3	-0.25	6.25496244430542	2.0675551891326904	2.0000178813934326	1.1920043230056763	0.9953850507736206	False
3	-0.75	5.787187576293945	1.7869598865509033	2.0412797927856445	1.1543048620224	0.804643452167511	False
3	-0.25	6.243801116943359	2.068816661834717	1.9967408180236816	1.18913996219635	0.9891040325164795	False
3	-0.75	5.784505844116211	1.7861127853393555	2.040289878845215	1.1536105871200562	0.8044923543930054	False
3	-0.25	6.251453399658203	2.070326328277588	1.9972399473190308	1.189870834350586	0.9940165281295776	False
3	-0.75	5.786806106567383	1.7861595153808594	2.043400287628174	1.1537292003631592	0.8035168051719666	False
3	-0.25	6.2475433349609375	2.068793773651123	1.9987390041351318	1.1888996362686157	0.9911110401153564	False
3	-0.75	5.781437397003174	1.7853721380233765	2.0385942459106445	1.1541194915771484	0.8033514618873596	False
3	-0.25	6.244743347167969	2.0691726207733154	1.996002435684204	1.1889292001724243	0.9906386733055115	False
3	-0.75	5.783674240112305	1.7831958532333374	2.0412979125976562	1.154934048652649	0.8042464256286621	False
3	-0.25	6.253485679626465	2.0695042610168457	1.9993706941604614	1.1907740831375122	0.9938365817070007	False
3	-0.75	5.783858299255371	1.7880349159240723	2.0386009216308594	1.1534044742584229	0.803817868232727	False
3	-0.25	6.242388725280762	2.0685198307037354	1.9970977306365967	1.1884446144104004	0.9883266091346741	False
3	-0.75	5.785370349884033	1.788661241531372	2.041447639465332	1.1538469791412354	0.8014143705368042	False
3	-0.25	6.246816635131836	2.067405939102173	1.9981557130813599	1.189691185951233	0.9915636777877808	False
3	-0.75	5.787628173828125	1.7831308841705322	2.0415217876434326	1.1559622287750244	0.8070132732391357	False
3	-0.25	6.249923229217529	2.0706615447998047	1.998292326927185	1.1894428730010986	0.9915264844894409	False
4	-0.25	4.761777877807617	1.9683362245559692	1.9126222133636475	0.3705936074256897	0.5102254152297974	False
4	0.1274999976158142	5.398092269897461	2.216336965560913	1.7067064046859741	0.737276554107666	0.7377725839614868	False
4	-0.25	4.853973388671875	1.9133012294769287	1.7579433917999268	0.46573981642723083	0.7169888019561768	False
4	-0.25	5.117990970611572	1.9841663837432861	1.6126909255981445	0.6759806871414185	0.8451529741287231	False
4	-0.25	5.2138776779174805	1.9832637310028076	1.6235772371292114	0.651810884475708	0.9552260637283325	False
4	-0.25	5.116436004638672	1.9849762916564941	1.6143848896026611	0.6735677719116211	0.8435068130493164	False
4	-0.25	5.208742618560791	1.9802249670028687	1.6244111061096191	0.650240421295166	0.9538660049438477	False
4	-0.25	5.114057540893555	1.98423433303833	1.6123712062835693	0.6737728714942932	0.8436791300773621	False
4	-0.25	5.212488174438477	1.9823505878448486	1.6235735416412354	0.6500084400177002	0.9565553665161133	False
4	-0.25	5.112801551818848	1.9838054180145264	1.6157276630401611	0.6714321374893188	0.8418359160423279	False
4	-0.25	5.217951774597168	1.9834082126617432	1.623979926109314	0.6527714729309082	0.9577920436859131	False
4	-0.25	5.110913276672363	1.9829014539718628	1.6133933067321777	0.6729415655136108	0.8416769504547119	False
4	-0.25	5.21660041809082	1.9823421239852905	1.6237455606460571	0.6537158489227295	0.9567971229553223	False
4	-0.25	5.112259864807129	1.9830483198165894	1.610609769821167	0.6739462614059448	0.8446552753448486	False
4	-0.25	5.214003086090088	1.981925129890442	1.6244933605194092	0.651409924030304	0.9561746120452881	False
4	-0.25	5.114368438720703	1.9839425086975098	1.613607406616211	0.6740638017654419	0.8427548408508301	False
4	-0.25	5.213051795959473	1.9822828769683838	1.6237730979919434	0.6524190306663513	0.954576849937439	False
4	-0.25	5.11058235168457	1.9842990636825562	1.6140704154968262	0.6706529855728149	0.8415600061416626	False
4	-0.25	5.216033935546875	1.9831526279449463	1.622145414352417	0.6533298492431641	0.9574064016342163	False
4	-0.25	5.110006332397461	1.9828691482543945	1.6146291494369507	0.6713384389877319	0.8411693572998047	False
4	-0.25	5.2182207107543945	1.9835808277130127	1.6225273609161377	0.6548415422439575	0.9572709798812866	False
4	-0.25	5.114579677581787	1.9823856353759766	1.613860011100769	0.6750633716583252	0.8432706594467163	False
4	-0.25	5.2146711349487305	1.9830904006958008	1.623605489730835	0.6521239280700684	0.9558511972427368	False
4	-0.25	5.112774848937988	1.9848377704620361	1.6133489608764648	0.6719567775726318	0.8426311016082764	False
4	-0.25	5.214971542358398	1.9804611206054688	1.6239309310913086	0.6541723608970642	0.9564070105552673	False
4	-0.25	5.1130475997924805	1.983993411064148	1.6140129566192627	0.6725642681121826	0.8424771428108215	False
4	-0.25	5.216714859008789	1.9819741249084473	1.6228054761886597	0.65410315990448	0.9578316807746887	False
4	-0.25	5.113124847412109	1.9835878610610962	1.6126030683517456	0.6729192137718201	0.8440146446228027	False
4	-0.25	5.212594509124756	1.980771541595459	1.6241474151611328	0.6520994901657104	0.9555758237838745	False
4	-0.25	5.112730979919434	1.9831421375274658	1.6139700412750244	0.6731418371200562	0.8424768447875977	False
5	-0.75	4.294709205627441	1.8068902492523193	1.6389505863189697	0.2661142349243164	0.5827544927597046	False
5	0.11500000208616257	5.156435012817383	1.8336766958236694	1.7741847038269043	0.7554306387901306	0.7931433320045471	False
5	-0.75	4.303377151489258	1.808037519454956	1.6425288915634155	0.2672978639602661	0.5855124592781067	False
5	0.11749999970197678	5.171586036682129	1.8374607563018799	1.7807694673538208	0.7576453685760498	0.7957106828689575	False
5	-0.75	4.298366546630859	1.805684208869934	1.6399784088134766	0.26679009199142456	0.5859135985374451	False
5	0.125	5.157800674438477	1.8352904319763184	1.7761821746826172	0.753494918346405	0.7928334474563599	False
5	-0.75	4.2850141525268555	1.804627776145935	1.6334865093231201	0.2649952173233032	0.5819048881530762	False
5	0.11999999731779099	5.166116714477539	1.8349802494049072	1.7789108753204346	0.7559388875961304	0.7962868213653564	False
5	-0.75	4.291888236999512	1.805686354637146	1.636536717414856	0.2657535672187805	0.5839113593101501	False
5	0.12250000238418579	5.165591239929199	1.8346227407455444	1.7828147411346436	0.7551596760749817	0.7929937243461609	False
5	-0.75	4.294018745422363	1.8053338527679443	1.639388918876648	0.265974223613739	0.5833213925361633	False
5	0.11999999731779099	5.175429821014404	1.8356335163116455	1.7843186855316162	0.7563718557357788	0.7991058826446533	False
5	-0.75	4.296911716461182	1.8075298070907593	1.6388986110687256	0.2668590545654297	0.5836241245269775	False
5	0.125	5.165727138519287	1.8369245529174805	1.7779775857925415	0.7550474405288696	0.7957777976989746	False
5	-0.75	4.296333312988281	1.8082249164581299	1.639341115951538	0.2653622031211853	0.5834052562713623	False
5	0.125	5.163159370422363	1.8366018533706665	1.7763893604278564	0.755390465259552	0.7947777509689331	False
5	-0.75	4.2974138259887695	1.8084948062896729	1.6386044025421143	0.26585111021995544	0.5844632983207703	False
5	0.11999999731779099	5.169272422790527	1.8352038860321045	1.7794877290725708	0.7577476501464844	0.7968334555625916	False
5	-0.75	4.289639949798584	1.808037519454956	1.6351149082183838	0.2653456926345825	0.5811417102813721	False
5	0.125	5.175900459289551	1.8356246948242188	1.78372061252594	0.7585660815238953	0.797988772392273	False
5	-0.75	4.293699264526367	1.8067095279693604	1.6382920742034912	0.26636871695518494	0.5823287963867188	False
5	0.12250000238418579	5.167696475982666	1.835175633430481	1.7783058881759644	0.7570896148681641	0.7971255779266357	False
5	-0.75	4.298069000244141	1.8072327375411987	1.6385847330093384	0.26660817861557007	0.5856432914733887	False
5	0.12250000238418579	5.148007392883301	1.8337135314941406	1.7743130922317505	0.7511240243911743	0.788856565952301	False
5	-0.75	4.3040337562561035	1.8089797496795654	1.6430327892303467	0.2655452787876129	0.5864758491516113	False
5	0.125	5.165536403656006	1.83490788936615	1.7786930799484253	0.7574049234390259	0.7945306301116943	False
5	-0.75	4.284891128540039	1.8059666156768799	1.6339550018310547	0.2643282115459442	0.580640971660614	False
5	0.12250000238418579	5.170919418334961	1.8367846012115479	1.7824013233184814	0.7563775777816772	0.7953561544418335	False
5	-0.75	4.297842979431152	1.8076202869415283	1.6408367156982422	0.2654913365840912	0.5838944911956787	False
5	0.11999999731779099	5.156237602233887	1.8356133699417114	1.7742605209350586	0.753441333770752	0.7929222583770752	False
6	-0.75	4.932699203491211	2.208251476287842	1.5391902923583984	0.6229440569877625	0.5623131990432739	False
6	-0.75	5.570328712463379	1.971705675125122	2.0119168758392334	0.9483811259269714	0.6383251547813416	False
6	-0.75	5.216135025024414	1.7581820487976074	2.107107162475586	0.7809514999389648	0.5698942542076111	False
6	-0.75	5.577169895172119	1.9687663316726685	2.017453193664551	0.9481963515281677	0.6427539587020874	False
6	-0.75	5.209237098693848	1.7561662197113037	2.105648994445801	0.7786434888839722	0.5687786340713501	False
6	-0.75	5.583416938781738	1.9698419570922852	2.018345355987549	0.9473870992660522	0.6478426456451416	False
6	-0.75	5.211106300354004	1.7601267099380493	2.1030373573303223	0.7814626693725586	0.5664796829223633	False
6	-0.75	5.57590389251709	1.9663649797439575	2.017235279083252	0.9468376040458679	0.6454657316207886	False
6	-0.75	5.212672710418701	1.7545720338821411	2.107144355773926	0.7794803380966187	0.5714758634567261	False
6	-0.75	5.571141719818115	1.9709800481796265	2.012860059738159	0.9470310211181641	0.6402703523635864	False
6	-0.75	5.214461326599121	1.7576650381088257	2.107030153274536	0.7813749313354492	0.5683912038803101	False
6	-0.75	5.574859619140625	1.9660173654556274	2.0183424949645996	0.9471483826637268	0.6433516144752502	False
6	-0.75	5.21190881729126	1.7589571475982666	2.1042187213897705	0.7820853590965271	0.5666475296020508	False
6	-0.75	5.574756622314453	1.9666221141815186	2.017042636871338	0.9474818706512451	0.6436101794242859	False
6	-0.75	5.2091264724731445	1.7570732831954956	2.1044628620147705	0.7804222106933594	0.5671679973602295	False
6	-0.75	5.579671859741211	1.9695783853530884	2.0179061889648438	0.9467695951461792	0.6454179286956787	False
6	-0.75	5.219254493713379	1.7620017528533936	2.1056759357452393	0.7802399396896362	0.5713372826576233	False
6	-0.75	5.5776753425598145	1.9696259498596191	2.015930652618408	0.9482549428939819	0.6438636779785156	False
6	-0.75	5.214405059814453	1.7561800479888916	2.1075050830841064	0.7798938751220703	0.5708263516426086	False
6	-0.75	5.581369400024414	1.968600869178772	2.0188851356506348	0.9483429789543152	0.6455404758453369	False
6	-0.75	5.218349456787109	1.7594594955444336	2.106945276260376	0.7811429500579834	0.5708013772964478	False
6	-0.75	5.577610969543457	1.9689974784851074	2.0171010494232178	0.9465107917785645	0.6450018882751465	False
6	-0.75	5.21551513671875	1.7595057487487793	2.1049561500549316	0.78354811668396	0.5675050020217896	False
6	-0.75	5.573176383972168	1.9680495262145996	2.015148878097534	0.9472554326057434	0.6427228450775146	False
6	-0.75	5.219919204711914	1.759801983833313	2.1071810722351074	0.7818413972854614	0.5710951089859009	False
6	-0.75	5.576544284820557	1.9675235748291016	2.01625394821167	0.948250412940979	0.6445165276527405	False
6	-0.75	5.2141923904418945	1.7586331367492676	2.1044602394104004	0.7817680835723877	0.5693309307098389	False
6	-0.75	5.577355861663818	1.9706535339355469	2.015244245529175	0.9490525126457214	0.6424055695533752	False
6	-0.75	5.216674327850342	1.7607150077819824	2.1041646003723145	0.7808881998062134	0.5709065794944763	False
6	-0.75	5.575176239013672	1.9698996543884277	2.0153510570526123	0.9485686421394348	0.6413565874099731	False
7	-0.25	4.4120097160339355	2.0292110443115234	1.3385801315307617	0.4790666997432709	0.5651518106460571	False
7	0.11999999731779099	5.764410018920898	1.9594547748565674	2.0193679332733154	1.0958154201507568	0.6897721886634827	False
7	-0.25	4.420656681060791	2.0282042026519775	1.3429948091506958	0.48180073499679565	0.5676568746566772	False
7	0.12250000238418579	5.763233184814453	1.9597041606903076	2.0171663761138916	1.0959067344665527	0.6904556155204773	False
7	-0.25	4.413224697113037	2.0284152030944824	1.3392090797424316	0.4794830083847046	0.5661171674728394	False
7	0.11749999970197678	5.766974449157715	1.9611244201660156	2.017789363861084	1.0965278148651123	0.6915326714515686	False
7	-0.25	4.418415546417236	2.0270891189575195	1.343015432357788	0.4814765453338623	0.5668344497680664	False
7	0.11749999970197678	5.775710105895996	1.9603204727172852	2.024582624435425	1.097229242324829	0.6935774683952332	False
7	-0.25	4.425193786621094	2.030656337738037	1.3432607650756836	0.4819154143333435	0.5693613290786743	False
7	0.11999999731779099	5.759904861450195	1.9586788415908813	2.0166659355163574	1.0953038930892944	0.6892560720443726	False
7	-0.25	4.421269416809082	2.0277762413024902	1.3448383808135986	0.4804436266422272	0.5682113170623779	False
7	0.12250000238418579	5.759940147399902	1.9603385925292969	2.0157997608184814	1.0953037738800049	0.6884981393814087	False
7	-0.25	4.42552375793457	2.031315326690674	1.3445886373519897	0.481484055519104	0.5681357979774475	False
7	0.12250000238418579	5.758296012878418	1.9597649574279785	2.015425443649292	1.0951725244522095	0.6879329681396484	False
7	-0.25	4.42570686340332	2.029921054840088	1.3461143970489502	0.48126208782196045	0.5684089660644531	False
7	0.125	5.764927864074707	1.9592740535736084	2.0189924240112305	1.0963060855865479	0.690355122089386	False
7	-0.25	4.419773101806641	2.027686595916748	1.3439346551895142	0.48045217990875244	0.5676995515823364	False
7	0.125	5.774767875671387	1.9624755382537842	2.021751880645752	1.097623348236084	0.692916989326477	False
7	-0.25	4.413616180419922	2.0264573097229004	1.3416002988815308	0.4791015684604645	0.5664567947387695	False
7	0.125	5.758716583251953	1.9581570625305176	2.0158958435058594	1.0955601930618286	0.6891033053398132	False
7	-0.25	4.421570777893066	2.0310049057006836	1.3428871631622314	0.48076653480529785	0.5669124126434326	False
7	0.11999999731779099	5.772128105163574	1.9608272314071655	2.022620916366577	1.0966206789016724	0.6920592784881592	False
7	-0.25	4.413545608520508	2.0269436836242676	1.3415356874465942	0.4789346754550934	0.5661316514015198	False
7	0.125	5.756800651550293	1.9593567848205566	2.0145938396453857	1.0944526195526123	0.6883977055549622	False
7	-0.25	4.416882514953613	2.0268778800964355	1.3416799306869507	0.4817194938659668	0.5666053891181946	False
7	0.11500000208616257	5.766627311706543	1.9589712619781494	2.0203323364257812	1.096419095993042	0.6909043192863464	False
7	-0.25	4.418614387512207	2.0289199352264404	1.3417450189590454	0.4804810881614685	0.5674681067466736	False
7	0.12250000238418579	5.766913890838623	1.960853934288025	2.018627882003784	1.0960173606872559	0.691414475440979	False
7	-0.25	4.411205768585205	2.0274715423583984	1.3394290208816528	0.47832924127578735	0.565976083278656	False
