# num_workers = 8
# num_cells = 256
# seed_for_environment = 303030
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.2996113896369934	8.273746490478516	2.7650694847106934	2.7559397220611572	1.3730326890945435	1.3797047138214111	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.30747953057289124	8.267601013183594	2.760617971420288	2.755261182785034	1.3766512870788574	1.3750709295272827	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.45918476581573486	8.274174690246582	2.7649903297424316	2.7563023567199707	1.3732625246047974	1.3796199560165405	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.28809916973114014	8.274045944213867	2.763500928878784	2.7559330463409424	1.3783018589019775	1.3763104677200317	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3087131083011627	8.274266242980957	2.7648539543151855	2.7563116550445557	1.373201608657837	1.3798989057540894	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.28199195861816406	8.266550064086914	2.7607028484344482	2.7549781799316406	1.3762826919555664	1.374586582183838	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3283567726612091	8.273700714111328	2.764960289001465	2.7560853958129883	1.372847080230713	1.3798075914382935	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.28252285718917847	8.267653465270996	2.7608160972595215	2.7552599906921387	1.3765658140182495	1.3750112056732178	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3033354878425598	8.274585723876953	2.7650203704833984	2.756164312362671	1.3733209371566772	1.380079984664917	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.2913781702518463	8.267610549926758	2.7607216835021973	2.755070686340332	1.3770859241485596	1.374732255935669	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.47446200251579285	8.273885726928711	2.7648630142211914	2.756234884262085	1.3731930255889893	1.379594326019287	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.29197800159454346	8.274443626403809	2.763606071472168	2.7557642459869385	1.3781929016113281	1.3768808841705322	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3184933662414551	8.274370193481445	2.764927864074707	2.756187677383423	1.373224139213562	1.380030632019043	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.2938709557056427	8.267295837402344	2.7607245445251465	2.754929780960083	1.3761847019195557	1.375456690788269	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.4725910425186157	8.27385425567627	2.764955997467041	2.755863904953003	1.3734614849090576	1.379573106765747	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.2912455201148987	8.273686408996582	2.763458490371704	2.7556312084198	1.3783609867095947	1.3762356042861938	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.5066474676132202	8.274811744689941	2.7649991512298584	2.756251811981201	1.3731838464736938	1.3803774118423462	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.27920377254486084	8.27442455291748	2.7635111808776855	2.756007671356201	1.3785793781280518	1.3763266801834106	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.4647786617279053	8.273987770080566	2.765167713165283	2.7557668685913086	1.3733211755752563	1.379732370376587	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.26827698945999146	8.274384498596191	2.7635552883148193	2.756181240081787	1.3780914545059204	1.3765567541122437	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
1	0.3059837222099304	8.2369384765625	2.743147850036621	2.761847972869873	1.3628281354904175	1.3691145181655884	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
1	0.27589550614356995	8.263691902160645	2.7536709308624268	2.759157419204712	1.3836548328399658	1.3672086000442505	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 1 0]	[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0]	[1 0 1]	[0 0 0]
1	0.4715413451194763	8.255428314208984	2.7543630599975586	2.75163197517395	1.380351185798645	1.3690823316574097	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0 1 0 0 0 0 1 0 0 0]	[0 0 1]	[1 0 0]
1	0.3953350782394409	8.288496971130371	2.7682480812072754	2.76366925239563	1.3829362392425537	1.3736432790756226	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 1 0]
1	0.3290920555591583	8.278928756713867	2.761873960494995	2.7556450366973877	1.3832238912582397	1.3781858682632446	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 1 1]	[1 1 1]
1	0.38957226276397705	8.245662689208984	2.7525792121887207	2.745499849319458	1.3759962320327759	1.3715869188308716	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 0 1]
1	0.34033119678497314	8.262919425964355	2.7591915130615234	2.7552950382232666	1.3806946277618408	1.3677387237548828	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 0 1]	[1 1 1]
1	0.3987862169742584	8.273484230041504	2.7585437297821045	2.7541208267211914	1.3814480304718018	1.3793714046478271	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 1 1]	[1 1 0]
1	0.31158772110939026	8.252694129943848	2.7614364624023438	2.732943058013916	1.3841626644134521	1.374152421951294	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 1 1]	[1 1 1]
1	0.394354909658432	8.24621868133545	2.752742290496826	2.745251178741455	1.3762544393539429	1.3719706535339355	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 0 1]
1	0.36778342723846436	8.263005256652832	2.7586934566497803	2.7556400299072266	1.3804423809051514	1.3682291507720947	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 0 1]	[1 1 1]
1	0.3951338529586792	8.273689270019531	2.7589168548583984	2.7540054321289062	1.3815629482269287	1.37920343875885	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 1 1]	[1 1 0]
1	0.31423160433769226	8.253480911254883	2.7612624168395996	2.7328546047210693	1.3844740390777588	1.3748900890350342	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 1 1]	[1 1 1]
1	0.40519633889198303	8.246637344360352	2.7524428367614746	2.7458057403564453	1.3758198022842407	1.3725695610046387	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 0 1]
1	0.3709248900413513	8.264665603637695	2.758819818496704	2.756211757659912	1.3808207511901855	1.3688132762908936	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 0 1]	[1 1 1]
1	0.39544638991355896	8.273979187011719	2.7586395740509033	2.753535270690918	1.3819814920425415	1.3798236846923828	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 1 1]	[1 1 0]
1	0.31974732875823975	8.251917839050293	2.7609500885009766	2.7321996688842773	1.3843002319335938	1.3744678497314453	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 1 1]	[1 1 1]
1	0.44342780113220215	8.246925354003906	2.7529425621032715	2.7459325790405273	1.3762881755828857	1.3717623949050903	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 0 1]
1	0.32371288537979126	8.263367652893066	2.758692741394043	2.755812644958496	1.380607008934021	1.3682551383972168	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 1 1]	[1 1 1]
1	0.4188222885131836	8.246359825134277	2.75305438041687	2.74509859085083	1.376035213470459	1.3721716403961182	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 0 1]
1	0.36969202756881714	8.264387130737305	2.758848190307617	2.7557826042175293	1.3807144165039062	1.3690422773361206	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 0 1]	[1 1 1]
1	0.40100812911987305	8.2738037109375	2.7587592601776123	2.7542026042938232	1.3814582824707031	1.37938392162323	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 1 1]	[1 1 0]
1	0.3149715065956116	8.252835273742676	2.7614352703094482	2.732104539871216	1.3845851421356201	1.3747098445892334	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 1 1]	[1 1 1]
1	0.39143699407577515	8.2461576461792	2.7526514530181885	2.745573043823242	1.3759757280349731	1.371957540512085	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 0 1]
1	0.34182894229888916	8.263468742370605	2.7589175701141357	2.7555906772613525	1.3806979656219482	1.368262529373169	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 0 1]	[1 1 1]
1	0.42366307973861694	8.274261474609375	2.758599042892456	2.754077196121216	1.3816787004470825	1.3799071311950684	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[0 1 1]	[1 1 0]
1	0.3408411145210266	8.25173568725586	2.761268138885498	2.731788396835327	1.3844377994537354	1.374241828918457	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 1 1]	[1 1 1]
1	0.3893123269081116	8.245762825012207	2.7525432109832764	2.7453248500823975	1.376293420791626	1.3716011047363281	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 0 1]
1	0.31134480237960815	8.263957977294922	2.759204387664795	2.755699634552002	1.3807600736618042	1.3682935237884521	True	[0 0 0 0 0 0 0 1 0 0 1 0 0 1 0]	[0 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 1 1]	[1 1 1]
1	0.41891613602638245	8.246878623962402	2.752779245376587	2.745089530944824	1.3766528367996216	1.3723573684692383	True	[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0]	[1 0 0 0 0 0 1 0 0 1 0 1 0 0 0]	[1 0 1]	[1 0 1]
2	0.5293870568275452	8.273599624633789	2.754456043243408	2.7514915466308594	1.3859949111938477	1.3816567659378052	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.506256639957428	8.266544342041016	2.753610610961914	2.7577130794525146	1.373668909072876	1.381551742553711	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.46088743209838867	8.264436721801758	2.756052017211914	2.756417751312256	1.372444987297058	1.3795219659805298	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.5142960548400879	8.26488208770752	2.7534780502319336	2.757068157196045	1.3729381561279297	1.3813977241516113	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.4712578058242798	8.264140129089355	2.756434679031372	2.7563912868499756	1.3720877170562744	1.3792264461517334	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.4842010736465454	8.26570987701416	2.753469467163086	2.7572107315063477	1.3736867904663086	1.3813430070877075	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.4815458655357361	8.26399040222168	2.756249189376831	2.756371021270752	1.3719725608825684	1.3793981075286865	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.4712187945842743	8.265000343322754	2.753876209259033	2.756970167160034	1.3728524446487427	1.3813018798828125	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.5156427621841431	8.26345443725586	2.7560667991638184	2.7563633918762207	1.3719007968902588	1.3791241645812988	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.5144898891448975	8.26489543914795	2.7535324096679688	2.7572460174560547	1.3728806972503662	1.3812360763549805	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.47757688164711	8.26469612121582	2.756211996078491	2.7564659118652344	1.3723934888839722	1.3796241283416748	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.4782807230949402	8.266036987304688	2.7538540363311768	2.757312297821045	1.373600959777832	1.3812693357467651	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.4766550064086914	8.264059066772461	2.756117820739746	2.756009101867676	1.3727315664291382	1.37920081615448	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.4882075786590576	8.264434814453125	2.753568649291992	2.7570183277130127	1.3723864555358887	1.3814618587493896	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.485024631023407	8.264471054077148	2.756378173828125	2.7563772201538086	1.372405767440796	1.379310131072998	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.502835214138031	8.265512466430664	2.7536325454711914	2.757286548614502	1.3732467889785767	1.3813467025756836	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.45488858222961426	8.264044761657715	2.756059408187866	2.7559077739715576	1.3725485801696777	1.3795292377471924	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.5057661533355713	8.265334129333496	2.753394365310669	2.7571589946746826	1.3731770515441895	1.3816035985946655	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.4936641752719879	8.264031410217285	2.7562367916107178	2.756115436553955	1.3721752166748047	1.3795044422149658	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.4903205633163452	8.265421867370605	2.753805637359619	2.7572624683380127	1.3730289936065674	1.381325125694275	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.5160436630249023	8.264148712158203	2.756460428237915	2.7564361095428467	1.3719370365142822	1.3793151378631592	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.5151242613792419	8.265457153320312	2.753654718399048	2.757395029067993	1.373117446899414	1.3812904357910156	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.4750431776046753	8.264577865600586	2.7564949989318848	2.7564685344696045	1.372262716293335	1.3793514966964722	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.4913133680820465	8.264673233032227	2.7531187534332275	2.757051706314087	1.3732547760009766	1.3812482357025146	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.4997311532497406	8.264500617980957	2.756408214569092	2.7563233375549316	1.3722038269042969	1.3795653581619263	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.514454185962677	8.264991760253906	2.753358840942383	2.757229804992676	1.3729267120361328	1.3814767599105835	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.4852084219455719	8.26431655883789	2.7562668323516846	2.7564098834991455	1.3718757629394531	1.3797640800476074	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
2	0.5423479676246643	8.265299797058105	2.75378155708313	2.7571988105773926	1.3728801012039185	1.381439208984375	False	[0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0]	[0 0 0]	[0 1 1]
2	0.4840182662010193	8.264457702636719	2.756178140640259	2.7564303874969482	1.3723602294921875	1.3794890642166138	False	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]	[0 1 0]	[0 0 1]
