# num_workers = 8
# num_cells = 256
# seed_for_environment = 303030
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.2996113896369934	8.273746490478516	2.7650694847106934	2.7559397220611572	1.3730326890945435	1.3797047138214111	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.30747953057289124	8.267601013183594	2.760617971420288	2.755261182785034	1.3766512870788574	1.3750709295272827	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.45918476581573486	8.274174690246582	2.7649903297424316	2.7563023567199707	1.3732625246047974	1.3796199560165405	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.28809916973114014	8.274045944213867	2.763500928878784	2.7559330463409424	1.3783018589019775	1.3763104677200317	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3087131083011627	8.274266242980957	2.7648539543151855	2.7563116550445557	1.373201608657837	1.3798989057540894	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.28199195861816406	8.266550064086914	2.7607028484344482	2.7549781799316406	1.3762826919555664	1.374586582183838	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3283567726612091	8.273700714111328	2.764960289001465	2.7560853958129883	1.372847080230713	1.3798075914382935	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.28252285718917847	8.267653465270996	2.7608160972595215	2.7552599906921387	1.3765658140182495	1.3750112056732178	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3033354878425598	8.274585723876953	2.7650203704833984	2.756164312362671	1.3733209371566772	1.380079984664917	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.2913781702518463	8.267610549926758	2.7607216835021973	2.755070686340332	1.3770859241485596	1.374732255935669	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.47446200251579285	8.273885726928711	2.7648630142211914	2.756234884262085	1.3731930255889893	1.379594326019287	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.29197800159454346	8.274443626403809	2.763606071472168	2.7557642459869385	1.3781929016113281	1.3768808841705322	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.3184933662414551	8.274370193481445	2.764927864074707	2.756187677383423	1.373224139213562	1.380030632019043	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.2938709557056427	8.267295837402344	2.7607245445251465	2.754929780960083	1.3761847019195557	1.375456690788269	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.4725910425186157	8.27385425567627	2.764955997467041	2.755863904953003	1.3734614849090576	1.379573106765747	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.2912455201148987	8.273686408996582	2.763458490371704	2.7556312084198	1.3783609867095947	1.3762356042861938	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.5066474676132202	8.274811744689941	2.7649991512298584	2.756251811981201	1.3731838464736938	1.3803774118423462	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.27920377254486084	8.27442455291748	2.7635111808776855	2.756007671356201	1.3785793781280518	1.3763266801834106	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	0.4647786617279053	8.273987770080566	2.765167713165283	2.7557668685913086	1.3733211755752563	1.379732370376587	True	[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0]	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1]	[1 0 0]
0	0.26827698945999146	8.274384498596191	2.7635552883148193	2.756181240081787	1.3780914545059204	1.3765567541122437	True	[1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
