# num_workers = 96
# num_cells = 256
# seed_for_environment = 466555
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 0
# encoder_lr_factor = 1.0
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
3	0.13500000536441803	4.696392059326172	1.828181505203247	1.1123124361038208	0.6350157856941223	1.1208820343017578	False
3	0.11749999970197678	5.014345169067383	1.8495478630065918	1.3194737434387207	0.7082940340042114	1.1370294094085693	False
3	0.12250000238418579	4.638879776000977	1.8081384897232056	1.1219147443771362	0.6023172736167908	1.1065093278884888	False
3	0.11999999731779099	4.966426849365234	1.8439738750457764	1.327222466468811	0.6719686985015869	1.12326180934906	False
3	0.12250000238418579	4.6953535079956055	1.8247193098068237	1.1277902126312256	0.6346951723098755	1.1081492900848389	False
3	0.11999999731779099	4.9536638259887695	1.8416485786437988	1.323126196861267	0.6696525812149048	1.119236707687378	False
3	0.12250000238418579	4.664506912231445	1.812071681022644	1.132124662399292	0.6143480539321899	1.1059627532958984	False
3	0.12250000238418579	4.923829555511475	1.8378734588623047	1.3080474138259888	0.6490190625190735	1.128889799118042	False
3	0.12250000238418579	4.649267196655273	1.810779333114624	1.130995273590088	0.6125102043151855	1.0949825048446655	False
3	0.11749999970197678	5.01194953918457	1.8642346858978271	1.3023921251296997	0.6988937854766846	1.1464290618896484	False
3	0.125	4.713391304016113	1.824475884437561	1.1362988948822021	0.6269925832748413	1.1256234645843506	False
3	0.12250000238418579	4.972671985626221	1.8310786485671997	1.3350242376327515	0.685771107673645	1.120798110961914	False
3	0.1274999976158142	4.588041305541992	1.7874151468276978	1.1121454238891602	0.588143527507782	1.1003375053405762	False
3	0.11749999970197678	5.043771743774414	1.86452317237854	1.3347855806350708	0.6891332864761353	1.1553298234939575	False
3	0.11999999731779099	4.637271404266357	1.8160755634307861	1.1300207376480103	0.5815333127975464	1.1096415519714355	False
3	0.11999999731779099	4.960498332977295	1.8409907817840576	1.3149327039718628	0.6931844353675842	1.111390471458435	False
3	0.13500000536441803	4.634076118469238	1.8150231838226318	1.1153639554977417	0.5939397811889648	1.1097490787506104	False
3	0.11749999970197678	4.967796802520752	1.8642570972442627	1.296041488647461	0.6864727139472961	1.121025562286377	False
4	0.1274999976158142	1.2846601009368896	0.852886438369751	0.17028868198394775	0.05094645917415619	0.21053852140903473	False
4	0.12250000238418579	1.577314019203186	0.8455218076705933	0.30476120114326477	0.09134350717067719	0.3356875479221344	False
4	0.1274999976158142	1.3267135620117188	0.8832041621208191	0.17816586792469025	0.05092485621571541	0.2144186794757843	False
4	0.11999999731779099	1.5494440793991089	0.8538106679916382	0.2901913523674011	0.10041961073875427	0.3050224781036377	False
4	0.12250000238418579	1.249053955078125	0.8212552070617676	0.16669782996177673	0.048784978687763214	0.2123159021139145	False
4	0.11500000208616257	1.5058602094650269	0.8111892342567444	0.2882574200630188	0.08960626274347305	0.3168072998523712	False
4	0.12250000238418579	1.3181884288787842	0.8739207983016968	0.17473655939102173	0.05257340520620346	0.21695762872695923	False
4	0.12250000238418579	1.605931282043457	0.8878107070922852	0.30985039472579956	0.0998261496424675	0.308444082736969	False
4	0.11500000208616257	1.2246451377868652	0.8096411228179932	0.15741018950939178	0.049841251224279404	0.207752525806427	False
4	0.11749999970197678	1.6203234195709229	0.8852099180221558	0.30830246210098267	0.0988282784819603	0.327982634305954	False
4	0.12999999523162842	1.2479559183120728	0.8062277436256409	0.16900798678398132	0.048082731664180756	0.22463752329349518	False
4	0.12250000238418579	1.5939069986343384	0.8686634302139282	0.3046153783798218	0.09945695102214813	0.32117128372192383	False
4	0.125	1.2815102338790894	0.8322145938873291	0.1754484325647354	0.049859024584293365	0.22398820519447327	False
4	0.11249999701976776	1.459439992904663	0.7742135524749756	0.27462238073349	0.08674238622188568	0.32386159896850586	False
4	0.12250000238418579	1.2437654733657837	0.823737621307373	0.16470979154109955	0.049322471022605896	0.2059955894947052	False
4	0.11999999731779099	1.6044883728027344	0.8813467621803284	0.3143809139728546	0.09369403123855591	0.31506654620170593	False
4	0.11999999731779099	1.2875593900680542	0.8476066589355469	0.1730441153049469	0.0500098317861557	0.21689878404140472	False
4	0.12250000238418579	1.547057032585144	0.82560133934021	0.30953603982925415	0.09241510182619095	0.31950464844703674	False
4	0.12999999523162842	1.2771327495574951	0.8537115454673767	0.164223775267601	0.052220940589904785	0.20697656273841858	False
4	0.12250000238418579	1.6324888467788696	0.9050074219703674	0.3135020434856415	0.0999155193567276	0.3140638768672943	False
4	0.125	1.205910325050354	0.7789662480354309	0.1636451929807663	0.045583244413137436	0.21771566569805145	False
4	0.125	1.6293400526046753	0.8922610878944397	0.309161514043808	0.10151513665914536	0.32640230655670166	False
4	0.11999999731779099	1.2956562042236328	0.8555808067321777	0.17191360890865326	0.04954269528388977	0.21861912310123444	False
4	0.12250000238418579	1.5456289052963257	0.8234057426452637	0.2987830638885498	0.0961357057094574	0.3273043930530548	False
4	0.12250000238418579	1.292462706565857	0.8462237119674683	0.17601722478866577	0.05111255496740341	0.21910928189754486	False
4	0.11749999970197678	1.614646315574646	0.8827694654464722	0.311077743768692	0.09690545499324799	0.32389363646507263	False
4	0.12250000238418579	1.328330636024475	0.8707420229911804	0.17899616062641144	0.05132230371236801	0.22727015614509583	False
4	0.125	1.5900607109069824	0.8837792873382568	0.2921174466609955	0.1022668331861496	0.3118971884250641	False
4	0.11999999731779099	1.2120635509490967	0.800881564617157	0.15521152317523956	0.04859448969364166	0.20737600326538086	False
4	0.11749999970197678	1.58048677444458	0.8713446259498596	0.29794785380363464	0.10086458176374435	0.31032973527908325	False
5	0.11999999731779099	0.08110713958740234	0.04760266840457916	0.019059546291828156	0.006999732460826635	0.007445196621119976	False
5	0.125	0.10100635886192322	0.03450844809412956	0.03195042535662651	0.009155591018497944	0.02539188787341118	False
5	0.11749999970197678	0.0839921310544014	0.04900556430220604	0.019894953817129135	0.007170575670897961	0.00792104285210371	False
5	0.12250000238418579	0.1050252914428711	0.03570540249347687	0.03264966979622841	0.009725591167807579	0.026944629848003387	False
5	0.125	0.08212187886238098	0.04896881431341171	0.018422480672597885	0.007538865320384502	0.007191722746938467	False
5	0.11999999731779099	0.09760430455207825	0.03318528085947037	0.03009071573615074	0.00984871294349432	0.024479595944285393	False
5	0.11749999970197678	0.0824844017624855	0.04796512424945831	0.019100788980722427	0.007393472362309694	0.008025018498301506	False
5	0.125	0.10381109267473221	0.03855692967772484	0.03148532286286354	0.010113770142197609	0.02365506999194622	False
5	0.125	0.08233238011598587	0.04843717813491821	0.018804211169481277	0.007420383859425783	0.007670608349144459	False
5	0.12250000238418579	0.0944049060344696	0.03406862914562225	0.028105225414037704	0.009966762736439705	0.022264283150434494	False
5	0.125	0.08924983441829681	0.05021112039685249	0.02216661535203457	0.007366749458014965	0.009505350142717361	False
5	0.125	0.09986238926649094	0.03581572324037552	0.029078319668769836	0.010079368017613888	0.02488897554576397	False
5	0.12250000238418579	0.08008003234863281	0.0471356064081192	0.01828930899500847	0.007490350399166346	0.007164760492742062	False
5	0.12250000238418579	0.10567405819892883	0.0402044840157032	0.031197646632790565	0.01030008401721716	0.02397184446454048	False
5	0.125	0.08182115852832794	0.04732193052768707	0.019635777920484543	0.007192716002464294	0.007670732215046883	False
5	0.11999999731779099	0.10901708155870438	0.038649026304483414	0.03301064670085907	0.010087927803397179	0.027269482612609863	False
5	0.125	0.08455169200897217	0.04884003475308418	0.020353946834802628	0.007326995022594929	0.00803071353584528	False
5	0.11749999970197678	0.09370151162147522	0.03363252431154251	0.027434583753347397	0.00973434280604124	0.022900057956576347	False
5	0.13249999284744263	0.08165768533945084	0.046760011464357376	0.0194342453032732	0.007025354541838169	0.00843807589262724	False
5	0.12250000238418579	0.10159419476985931	0.03639288246631622	0.029485952109098434	0.010380547493696213	0.025334803387522697	False
5	0.12999999523162842	0.07546886801719666	0.04350757971405983	0.01774899661540985	0.007000152952969074	0.007212136872112751	False
5	0.11999999731779099	0.10429366677999496	0.03701256960630417	0.029965264722704887	0.0106425192207098	0.02667330950498581	False
5	0.12250000238418579	0.07980889081954956	0.045869555324316025	0.019771980121731758	0.006865959148854017	0.007301395293325186	False
5	0.11749999970197678	0.10702987015247345	0.039459049701690674	0.03257599100470543	0.010046674869954586	0.02494814619421959	False
5	0.11749999970197678	0.07756126672029495	0.043388333171606064	0.019322574138641357	0.0065628476440906525	0.008287510834634304	False
5	0.12250000238418579	0.09419374912977219	0.032727934420108795	0.0290665440261364	0.009055979549884796	0.023343289270997047	False
5	0.125	0.08116178214550018	0.0477093830704689	0.018814560025930405	0.007375284563750029	0.007262559607625008	False
5	0.11500000208616257	0.10550492256879807	0.03749699518084526	0.03102000802755356	0.010788236744701862	0.02619968168437481	False
5	0.11999999731779099	0.07882704585790634	0.044492170214653015	0.01922246441245079	0.006991574075073004	0.008120836690068245	False
5	0.11999999731779099	0.09658071398735046	0.03654748201370239	0.027967819944024086	0.009771046228706837	0.022294361144304276	False
6	0.12250000238418579	0.026537979021668434	0.01781790889799595	0.003202035091817379	0.0019491391722112894	0.0035688970237970352	False
6	0.11500000208616257	0.05644951015710831	0.02907271310687065	0.009390419349074364	0.00514514185488224	0.0128412414342165	False
6	0.125	0.0293402262032032	0.020221618935465813	0.0035869439598172903	0.00198157224804163	0.0035500889644026756	False
6	0.12999999523162842	0.051739294081926346	0.026294128969311714	0.008690566755831242	0.00474630668759346	0.01200828980654478	False
6	0.12250000238418579	0.02826104685664177	0.019503936171531677	0.0035270745866000652	0.0019268622854724526	0.003303173929452896	False
6	0.12250000238418579	0.053868621587753296	0.0288938507437706	0.00804916862398386	0.005173215642571449	0.011752390302717686	False
6	0.11999999731779099	0.027317652478814125	0.018240168690681458	0.0034509762190282345	0.002039999235421419	0.0035865087993443012	False
6	0.11500000208616257	0.052490271627902985	0.028224118053913116	0.008274082094430923	0.005000163801014423	0.010991906747221947	False
6	0.125	0.028840990737080574	0.01920733042061329	0.003788641421124339	0.0019973358139395714	0.003847683547064662	False
6	0.125	0.05593569204211235	0.02976888045668602	0.008384483866393566	0.005282280035316944	0.01250004768371582	False
6	0.125	0.027559619396924973	0.018565353006124496	0.0033333776518702507	0.0020250678062438965	0.003635819535702467	False
6	0.12250000238418579	0.05811016261577606	0.030319124460220337	0.010314400307834148	0.0048971218056976795	0.012579517439007759	False
6	0.12250000238418579	0.028443964198231697	0.01920264959335327	0.0038204595912247896	0.001873176428489387	0.003547677770256996	False
6	0.12250000238418579	0.05449814349412918	0.02834632433950901	0.009431413374841213	0.0047372919507324696	0.011983117088675499	False
6	0.11500000208616257	0.027900172397494316	0.01870666816830635	0.003528284141793847	0.001987174618989229	0.0036780466325581074	False
6	0.11749999970197678	0.05427500978112221	0.029177291318774223	0.008493335917592049	0.005274106282740831	0.011330276727676392	False
6	0.11749999970197678	0.028543025255203247	0.019308634102344513	0.003312760964035988	0.002143633784726262	0.0037779947742819786	False
6	0.12250000238418579	0.058448225259780884	0.032097309827804565	0.010191007517278194	0.004758140072226524	0.011401765048503876	False
6	0.12250000238418579	0.026990823447704315	0.017974771559238434	0.0035158880054950714	0.0019634291529655457	0.0035367351956665516	False
6	0.12250000238418579	0.054300688207149506	0.028521191328763962	0.009329153224825859	0.0047445353120565414	0.011705809272825718	False
6	0.11500000208616257	0.026206202805042267	0.017547033727169037	0.0035951812751591206	0.0017395548056811094	0.0033244334626942873	False
6	0.12250000238418579	0.058179937303066254	0.02920149452984333	0.009792473167181015	0.005332093685865402	0.013853875920176506	False
6	0.12250000238418579	0.02809234894812107	0.019230114296078682	0.003664494026452303	0.001872589928098023	0.0033251517452299595	False
6	0.12250000238418579	0.05531329661607742	0.02982388809323311	0.009178963489830494	0.004754090681672096	0.011556357145309448	False
6	0.125	0.027770396322011948	0.018710656091570854	0.0036123613826930523	0.001917866407893598	0.0035295106936246157	False
6	0.12250000238418579	0.057247232645750046	0.029029136523604393	0.010900077410042286	0.004717844072729349	0.012600172311067581	False
6	0.12250000238418579	0.028452564030885696	0.01956208609044552	0.0034766250755637884	0.0020016247872263193	0.003412227611988783	False
6	0.125	0.05038568004965782	0.02538522332906723	0.008318325504660606	0.004711645655333996	0.011970482766628265	False
6	0.11749999970197678	0.02694764919579029	0.017918141558766365	0.003575646784156561	0.0018710651202127337	0.0035827967803925276	False
6	0.11999999731779099	0.05523084104061127	0.028142962604761124	0.009153452701866627	0.00517933489754796	0.012755090370774269	False
7	0.11749999970197678	0.004766413476318121	0.00047873693984001875	0.0022950214333832264	0.0005579457501880825	0.0014347092946991324	False
7	0.11749999970197678	0.015088964253664017	0.0008942746790125966	0.009190477430820465	0.001861133030615747	0.0031430800445377827	False
7	0.125	0.004846770782023668	0.0004872130521107465	0.0023446171544492245	0.0005417122156359255	0.0014732284471392632	False
7	0.11749999970197678	0.014412086457014084	0.0009040346485562623	0.008658474311232567	0.001683160662651062	0.0031664164271205664	False
7	0.125	0.004608455114066601	0.00046819509589113295	0.0021761786192655563	0.0005407525459304452	0.0014233286492526531	False
7	0.125	0.014408469200134277	0.0008547224570065737	0.008540427312254906	0.001722794258967042	0.003290525171905756	False
7	0.125	0.004732162691652775	0.00047194850048981607	0.002259927336126566	0.0005441961111500859	0.00145609094761312	False
7	0.11749999970197678	0.014728897251188755	0.0009114614804275334	0.00891725905239582	0.001725140493363142	0.0031750360503792763	False
7	0.11999999731779099	0.004876567516475916	0.000486045319121331	0.002345801331102848	0.000571483513340354	0.0014732374111190438	False
7	0.12250000238418579	0.01407881174236536	0.0008426266140304506	0.008538266643881798	0.0017876983620226383	0.0029102200642228127	False
7	0.125	0.004314032848924398	0.0004663978470489383	0.0019836591091006994	0.0005042963312007487	0.0013596797361969948	False
7	0.11749999970197678	0.014207908883690834	0.0008587213233113289	0.008592907339334488	0.0017496588407084346	0.0030066207982599735	False
7	0.12250000238418579	0.005018686875700951	0.00048398724175058305	0.002418995602056384	0.0005651154206134379	0.0015505887567996979	False
7	0.11999999731779099	0.013329662382602692	0.0008437911747023463	0.007910900749266148	0.0016586126293987036	0.002916357247158885	False
7	0.11749999970197678	0.004477441310882568	0.0004552727041300386	0.0021182247437536716	0.0005303589277900755	0.0013735848478972912	False
7	0.11999999731779099	0.012668462470173836	0.0007897560717537999	0.007553704548627138	0.0016590284649282694	0.00266597350127995	False
