# num_workers = 64
# num_cells = 256
# seed_for_environment = 123456
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# Number of workers: 64
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-1.0	8.407782554626465	2.244128465652466	2.294191837310791	1.9371716976165771	1.9322904348373413	True
0	-0.75	8.4486083984375	2.2779746055603027	2.293351650238037	1.9414918422698975	1.9357898235321045	True
0	-1.0	8.416906356811523	2.2503795623779297	2.2950525283813477	1.9369535446166992	1.9345210790634155	True
0	-0.75	8.450800895690918	2.28098201751709	2.2931344509124756	1.9391441345214844	1.93753981590271	True
0	-1.0	8.437339782714844	2.2650325298309326	2.2951433658599854	1.9408135414123535	1.9363504648208618	True
1	-0.75	7.708815574645996	2.1835999488830566	2.2521355152130127	1.696704387664795	1.5763754844665527	True
1	-1.0	7.645540237426758	2.246511220932007	2.178523302078247	1.806764841079712	1.413741111755371	True
1	-1.0	7.572954177856445	2.1751832962036133	2.0449283123016357	1.7542724609375	1.598569631576538	True
1	-1.0	7.720666408538818	2.0827620029449463	2.079829454421997	1.858520746231079	1.6995539665222168	True
1	-1.0	7.624095916748047	2.078821897506714	2.059262752532959	1.8210822343826294	1.6649291515350342	True
1	-1.0	7.811827182769775	2.0619823932647705	2.0859405994415283	1.8923563957214355	1.771547794342041	True
1	-0.5	7.749716758728027	2.1260488033294678	2.074913740158081	1.8459124565124512	1.7028416395187378	True
1	-1.0	7.489025115966797	2.089993476867676	2.0934507846832275	1.7540168762207031	1.551564335823059	True
1	-1.0	7.7753190994262695	2.171574115753174	2.078439950942993	1.8400633335113525	1.6852415800094604	True
1	-1.0	7.859516143798828	2.1270029544830322	2.1040899753570557	1.8808928728103638	1.7475306987762451	True
1	-1.0	7.6864776611328125	2.1566054821014404	2.0739893913269043	1.82281494140625	1.6330680847167969	True
1	-1.0	7.857003211975098	2.1126153469085693	2.10615611076355	1.8922231197357178	1.7460086345672607	True
1	-1.0	7.7315239906311035	2.1461739540100098	2.057743787765503	1.8397572040557861	1.687849521636963	True
1	-1.0	7.809958457946777	2.0696256160736084	2.0821964740753174	1.8749327659606934	1.7832038402557373	True
1	-1.0	7.750967025756836	2.1771206855773926	2.07737135887146	1.8361588716506958	1.6603162288665771	True
1	-1.0	7.812294960021973	2.068617343902588	2.09118914604187	1.8877322673797607	1.764756441116333	True
1	-1.0	7.700318336486816	2.1125717163085938	2.087351083755493	1.8404861688613892	1.659909725189209	True
1	-1.0	7.829174041748047	2.1060853004455566	2.0987541675567627	1.8849668502807617	1.7393673658370972	True
1	-1.0	7.6822190284729	2.140570640563965	2.0902206897735596	1.8339695930480957	1.6174583435058594	True
1	-1.0	7.887925148010254	2.132765531539917	2.1090402603149414	1.8757319450378418	1.7703871726989746	True
1	-0.5	7.692304611206055	2.1378540992736816	2.044403553009033	1.8239331245422363	1.6861138343811035	True
1	-1.0	7.46273136138916	2.096435546875	2.1020426750183105	1.753362774848938	1.5108907222747803	True
1	-1.0	7.634881019592285	2.1250572204589844	2.05842661857605	1.835332989692688	1.616064190864563	True
1	-1.0	7.933170318603516	2.1306569576263428	2.113677978515625	1.8834173679351807	1.8054181337356567	True
1	-0.5	7.608658790588379	2.0915727615356445	2.036055326461792	1.8256895542144775	1.6553410291671753	True
1	-1.0	7.363455772399902	2.0766758918762207	2.0815722942352295	1.7554266452789307	1.4497811794281006	True
1	-1.0	7.651206016540527	2.1292107105255127	2.048079252243042	1.8409438133239746	1.6329724788665771	True
1	-1.0	7.815506935119629	2.0993993282318115	2.106215238571167	1.8821320533752441	1.7277603149414062	True
1	-1.0	7.726654529571533	2.1839041709899902	2.0813486576080322	1.8315685987472534	1.6298328638076782	True
1	-1.0	7.8457136154174805	2.079824924468994	2.0893056392669678	1.8977590799331665	1.7788243293762207	True
2	0.12999999523162842	6.652581214904785	1.7059088945388794	2.1227900981903076	1.4035753011703491	1.42030668258667	False
2	0.125	7.008342742919922	1.6646606922149658	2.1365044116973877	1.6580201387405396	1.5491578578948975	False
2	0.125	6.68597412109375	1.7120774984359741	2.1203746795654297	1.4229986667633057	1.430523157119751	False
2	0.12250000238418579	7.026584625244141	1.6821722984313965	2.1326918601989746	1.6579360961914062	1.5537841320037842	False
2	0.13500000536441803	6.654911994934082	1.702670693397522	2.114365339279175	1.4094133377075195	1.4284623861312866	False
2	0.11999999731779099	6.955842018127441	1.6288526058197021	2.121746063232422	1.6627532243728638	1.542490005493164	False
2	0.1274999976158142	6.660271644592285	1.7042007446289062	2.1221818923950195	1.4141281843185425	1.4197604656219482	False
2	0.1274999976158142	7.027585983276367	1.6906027793884277	2.138821840286255	1.6253068447113037	1.5728546380996704	False
2	0.13500000536441803	6.92519998550415	1.7653394937515259	2.1220085620880127	1.529956579208374	1.5078951120376587	False
2	0.12250000238418579	6.990774154663086	1.6810967922210693	2.1180155277252197	1.6750702857971191	1.5165914297103882	False
2	0.12999999523162842	6.621331214904785	1.6970592737197876	2.119494676589966	1.3991966247558594	1.405580759048462	False
2	0.11500000208616257	7.013704299926758	1.6581993103027344	2.1393518447875977	1.652266502380371	1.5638868808746338	False
2	0.1274999976158142	6.698812484741211	1.7033870220184326	2.121298313140869	1.4350605010986328	1.4390666484832764	False
2	0.125	7.014443397521973	1.6558232307434082	2.1331584453582764	1.6673321723937988	1.5581293106079102	False
2	0.13249999284744263	6.601590633392334	1.7027925252914429	2.114879846572876	1.3720418214797974	1.4118767976760864	False
2	0.12250000238418579	7.005319118499756	1.6787686347961426	2.1229097843170166	1.6691843271255493	1.5344563722610474	False
2	0.14499999582767487	6.674825191497803	1.7096941471099854	2.1224193572998047	1.412831425666809	1.4298800230026245	False
2	0.125	7.080612659454346	1.7057240009307861	2.147726058959961	1.6018261909484863	1.6253361701965332	False
2	0.12999999523162842	6.643016815185547	1.6979044675827026	2.1164495944976807	1.4090524911880493	1.4196102619171143	False
2	0.12250000238418579	6.974954128265381	1.6672364473342896	2.1240906715393066	1.65266752243042	1.5309596061706543	False
2	0.1525000035762787	6.668740749359131	1.7054755687713623	2.1177022457122803	1.4263641834259033	1.4191983938217163	False
2	0.125	7.019554138183594	1.6677300930023193	2.132843255996704	1.6504895687103271	1.568490982055664	False
2	0.14499999582767487	6.62153434753418	1.7079460620880127	2.1158714294433594	1.3793723583221436	1.4183443784713745	False
2	0.12250000238418579	7.015065670013428	1.6879912614822388	2.1397948265075684	1.6556824445724487	1.5315970182418823	False
2	0.13249999284744263	6.657334327697754	1.7015752792358398	2.120582342147827	1.4048888683319092	1.4302880764007568	False
2	0.11999999731779099	7.066807746887207	1.7044556140899658	2.1449036598205566	1.6597784757614136	1.5576701164245605	False
2	0.13750000298023224	6.647265434265137	1.7045462131500244	2.1130213737487793	1.4102307558059692	1.4194668531417847	False
2	0.12250000238418579	7.026460647583008	1.6681911945343018	2.139629364013672	1.6549018621444702	1.5637381076812744	False
2	0.12999999523162842	6.647075653076172	1.6977088451385498	2.1159210205078125	1.4211989641189575	1.4122464656829834	False
2	0.11999999731779099	7.03580379486084	1.7002379894256592	2.13051700592041	1.6370445489883423	1.5680042505264282	False
3	0.1850000023841858	5.320537567138672	1.6373062133789062	1.8500076532363892	0.8272698521614075	1.0059539079666138	False
3	0.125	6.514420032501221	1.7370190620422363	2.0228710174560547	1.3043007850646973	1.450229287147522	False
3	0.11999999731779099	5.803386688232422	1.7532694339752197	1.9657490253448486	0.9700002074241638	1.114367961883545	False
3	0.125	6.609729766845703	1.7035832405090332	2.097384452819824	1.294074535369873	1.5146877765655518	False
3	0.2199999988079071	5.301515579223633	1.6389113664627075	1.8473427295684814	0.7938207387924194	1.0214406251907349	False
3	0.12250000238418579	6.5734357833862305	1.7268190383911133	2.0412662029266357	1.3063228130340576	1.4990274906158447	False
3	0.12999999523162842	5.768562316894531	1.753136396408081	1.970234751701355	0.9407390356063843	1.104452133178711	False
3	0.11999999731779099	6.708189010620117	1.7262420654296875	2.1060073375701904	1.3584058284759521	1.517533779144287	False
3	0.18000000715255737	5.295583248138428	1.6320217847824097	1.8411227464675903	0.801449716091156	1.0209888219833374	False
3	0.12250000238418579	6.4573516845703125	1.7328829765319824	2.0173802375793457	1.275892972946167	1.4311954975128174	False
3	0.125	5.702267169952393	1.7604275941848755	1.9410147666931152	0.8958088159561157	1.1050162315368652	False
3	0.11999999731779099	6.676875114440918	1.7531019449234009	2.127639055252075	1.3544753789901733	1.4416584968566895	False
3	0.1850000023841858	5.297274112701416	1.6215152740478516	1.8326079845428467	0.8183720111846924	1.024778962135315	False
3	0.125	6.482946395874023	1.7174534797668457	2.031216859817505	1.2784723043441772	1.4558041095733643	False
3	0.12250000238418579	5.755132675170898	1.7592642307281494	1.9526196718215942	0.927761435508728	1.1154873371124268	False
3	0.12250000238418579	6.814846992492676	1.741386890411377	2.1433608531951904	1.404419183731079	1.5256798267364502	False
3	0.19499999284744263	5.3435492515563965	1.61860990524292	1.8613594770431519	0.8351626396179199	1.0284172296524048	False
3	0.125	6.440338134765625	1.7130765914916992	2.0058963298797607	1.2434513568878174	1.4779139757156372	False
3	0.1274999976158142	5.766778469085693	1.753972053527832	1.9575554132461548	0.948860764503479	1.106390357017517	False
3	0.12250000238418579	6.711467266082764	1.7174289226531982	2.1124584674835205	1.3526837825775146	1.5288958549499512	False
3	0.2150000035762787	5.294816017150879	1.609809398651123	1.8335705995559692	0.80861496925354	1.042820692062378	False
3	0.12250000238418579	6.461738586425781	1.7085171937942505	2.03566837310791	1.2555605173110962	1.4619925022125244	False
3	0.125	5.800286293029785	1.7591990232467651	1.9541231393814087	0.9772316217422485	1.1097328662872314	False
3	0.12250000238418579	6.636634349822998	1.7233471870422363	2.0968339443206787	1.330794334411621	1.4856592416763306	False
3	0.20000000298023224	5.281411170959473	1.6179925203323364	1.8258826732635498	0.8007869124412537	1.0367491245269775	False
3	0.13500000536441803	6.4307403564453125	1.7266466617584229	2.005953311920166	1.268967628479004	1.4291722774505615	False
3	0.12999999523162842	5.795733451843262	1.760727047920227	1.972252368927002	0.9544801115989685	1.1082741022109985	False
3	0.11749999970197678	6.7076921463012695	1.7274936437606812	2.1047251224517822	1.389625072479248	1.4858481884002686	False
3	0.20499999821186066	5.3402323722839355	1.6116008758544922	1.8641570806503296	0.8152608871459961	1.0492135286331177	False
3	0.13249999284744263	6.54742431640625	1.7244633436203003	2.0404341220855713	1.2736992835998535	1.508827567100525	False
4	0.125	4.265255928039551	1.347734808921814	1.363910436630249	0.8322237730026245	0.7213870286941528	False
4	0.12250000238418579	4.861669063568115	1.3615700006484985	1.6851760149002075	0.9611119031906128	0.8538113832473755	False
4	0.12250000238418579	4.288139343261719	1.3675884008407593	1.3636599779129028	0.8273944854736328	0.7294965386390686	False
4	0.125	4.874168395996094	1.3423850536346436	1.6823382377624512	0.9786891937255859	0.870756208896637	False
4	0.12250000238418579	4.3001861572265625	1.3604230880737305	1.3723801374435425	0.8371284008026123	0.730254590511322	False
4	0.125	4.852705955505371	1.3249770402908325	1.6627119779586792	0.993489146232605	0.871527910232544	False
4	0.125	4.2358479499816895	1.3198314905166626	1.3645377159118652	0.8223496675491333	0.7291292548179626	False
4	0.11999999731779099	4.922430038452148	1.3522449731826782	1.7011346817016602	0.9884909391403198	0.8805592060089111	False
4	0.125	4.26055908203125	1.3398574590682983	1.361530065536499	0.8320486545562744	0.7271230220794678	False
4	0.11749999970197678	4.830427169799805	1.3447591066360474	1.6411802768707275	0.9731298685073853	0.8713579773902893	False
4	0.125	4.234909534454346	1.3295862674713135	1.3651829957962036	0.8133208751678467	0.7268190979957581	False
4	0.125	4.792905330657959	1.3726810216903687	1.6459521055221558	0.8934962749481201	0.8807758688926697	False
4	0.12250000238418579	4.286600112915039	1.3548307418823242	1.3514838218688965	0.8449773788452148	0.7353082299232483	False
4	0.11749999970197678	4.837722301483154	1.3376829624176025	1.6695725917816162	0.9390754699707031	0.8913914561271667	False
4	0.13500000536441803	4.28195858001709	1.366563320159912	1.355448603630066	0.837343692779541	0.7226028442382812	False
4	0.11999999731779099	4.824451446533203	1.3881841897964478	1.614013671875	0.9390380382537842	0.8832158446311951	False
4	0.12999999523162842	4.30798864364624	1.3523428440093994	1.3891983032226562	0.8365799188613892	0.7298675775527954	False
4	0.11500000208616257	4.872997283935547	1.3115724325180054	1.6786202192306519	0.9960317611694336	0.886772632598877	False
4	0.125	4.275343418121338	1.3629189729690552	1.355229377746582	0.8284257054328918	0.7287693619728088	False
4	0.11999999731779099	4.884828090667725	1.3923169374465942	1.6492844820022583	0.974733829498291	0.8684927225112915	False
4	0.12250000238418579	4.253859519958496	1.3436238765716553	1.3347512483596802	0.8407692909240723	0.7347147464752197	False
4	0.11749999970197678	4.876391887664795	1.345679521560669	1.6827806234359741	0.9783815145492554	0.8695502877235413	False
4	0.12999999523162842	4.251998424530029	1.3506739139556885	1.3567732572555542	0.828464150428772	0.7160871624946594	False
4	0.12250000238418579	4.8659515380859375	1.393696665763855	1.6646322011947632	0.9501205086708069	0.857501745223999	False
4	0.1274999976158142	4.302076816558838	1.359895944595337	1.3563733100891113	0.8555566072463989	0.7302507162094116	False
4	0.11999999731779099	4.838822364807129	1.3377693891525269	1.6650899648666382	0.9353228211402893	0.900640070438385	False
4	0.125	4.322506904602051	1.3715656995773315	1.3802226781845093	0.8355156183242798	0.7352027297019958	False
4	0.12250000238418579	4.877943992614746	1.3321762084960938	1.70858895778656	0.968066930770874	0.8691121339797974	False
4	0.125	4.261716365814209	1.3495209217071533	1.3555216789245605	0.8356665372848511	0.7210073471069336	False
4	0.13249999284744263	4.869640350341797	1.321751594543457	1.6681489944458008	1.0072989463806152	0.872440755367279	False
5	0.1274999976158142	3.2818868160247803	0.9414291381835938	1.6181914806365967	0.6850755214691162	0.0371907614171505	False
5	0.125	3.4749791622161865	0.9914149641990662	1.7583149671554565	0.6627827882766724	0.06246631592512131	False
5	0.2199999988079071	3.950110912322998	1.1772021055221558	1.9046988487243652	0.7491694688796997	0.11904053390026093	False
5	-0.25	3.3394155502319336	0.9382981657981873	1.3155282735824585	0.8059980869293213	0.2795911431312561	False
5	0.23499999940395355	4.5934295654296875	1.3771306276321411	2.0664255619049072	0.7618580460548401	0.38801535964012146	False
5	-0.25	3.312836170196533	0.9196807146072388	1.3439552783966064	0.7618111371994019	0.28738877177238464	False
5	0.23000000417232513	4.556305885314941	1.4128104448318481	2.023892879486084	0.7462326288223267	0.37337034940719604	False
5	-0.25	3.353407859802246	0.9170662760734558	1.3528873920440674	0.7891344428062439	0.2943195104598999	False
5	0.25999999046325684	4.609361171722412	1.3680108785629272	2.071648597717285	0.7465041279792786	0.42319709062576294	False
5	-0.25	3.332850217819214	0.9091366529464722	1.3198869228363037	0.8236196041107178	0.2802071273326874	False
5	0.25999999046325684	4.581583023071289	1.416460633277893	2.0359179973602295	0.7642947435379028	0.36490970849990845	False
5	-0.25	3.389319896697998	0.888007402420044	1.366962194442749	0.8249547481536865	0.309395432472229	False
5	0.23000000417232513	4.607850551605225	1.4227159023284912	2.0463995933532715	0.7283912897109985	0.41034358739852905	False
5	-0.25	3.4303855895996094	0.9049931764602661	1.3873790502548218	0.8196085691452026	0.3184046447277069	False
5	0.2549999952316284	4.558957099914551	1.4182348251342773	2.026151657104492	0.7535903453826904	0.3609800636768341	False
5	-0.25	3.3877696990966797	0.917829155921936	1.3801515102386475	0.7798638939857483	0.3099251687526703	False
5	0.22499999403953552	4.647543907165527	1.4078524112701416	2.074171543121338	0.7384478449821472	0.42707204818725586	False
5	-0.25	3.3691365718841553	0.8959518074989319	1.341327428817749	0.7998834848403931	0.3319738209247589	False
5	0.2150000035762787	4.5845184326171875	1.3483232259750366	2.0613181591033936	0.7607874870300293	0.41408976912498474	False
5	-0.25	3.3162035942077637	0.9336075782775879	1.325411319732666	0.7690821290016174	0.28810274600982666	False
5	0.2549999952316284	4.593254089355469	1.3657220602035522	2.0593550205230713	0.7696787118911743	0.3984982967376709	False
5	-0.25	3.213923454284668	0.9640724658966064	1.27289879322052	0.7243013978004456	0.25265079736709595	False
5	0.24500000476837158	4.542484760284424	1.3854416608810425	2.0436904430389404	0.758936882019043	0.3544156849384308	False
5	-0.25	3.3045361042022705	0.9568296670913696	1.325695514678955	0.7656697034835815	0.2563413083553314	False
5	0.2549999952316284	4.590879917144775	1.3999642133712769	2.0513079166412354	0.7693219184875488	0.37028610706329346	False
5	-0.25	3.243936061859131	0.957947850227356	1.2792776823043823	0.7469889521598816	0.2597216069698334	False
5	0.20999999344348907	4.599306583404541	1.4092397689819336	2.029428482055664	0.7732502222061157	0.38738834857940674	False
5	-0.25	3.3440723419189453	0.9313968420028687	1.3475534915924072	0.7737798690795898	0.291342169046402	False
5	0.2549999952316284	4.670496463775635	1.3693249225616455	2.0744452476501465	0.7736932635307312	0.45303308963775635	False
5	-0.25	3.2094192504882812	0.9497367143630981	1.2821009159088135	0.734868049621582	0.24271346628665924	False
6	0.11999999731779099	2.6423799991607666	0.9790331125259399	1.5559349060058594	0.10271415114402771	0.004698033910244703	False
6	0.12250000238418579	2.8570992946624756	0.9982969760894775	1.6991389989852905	0.15008237957954407	0.00958119984716177	False
6	0.11999999731779099	2.951533555984497	1.0042555332183838	1.759562611579895	0.17718636989593506	0.010528888553380966	False
6	0.12250000238418579	2.819610118865967	0.9839150309562683	1.6848936080932617	0.14145976305007935	0.00934164971113205	False
6	0.125	2.936622381210327	1.0134879350662231	1.7528761625289917	0.16049498319625854	0.009763198904693127	False
6	0.1274999976158142	2.867488384246826	0.9876444339752197	1.710645318031311	0.15946456789970398	0.00973399356007576	False
6	0.125	2.9543771743774414	1.0019441843032837	1.7811791896820068	0.16083450615406036	0.010419107973575592	False
6	0.11999999731779099	2.577528238296509	0.9399781823158264	1.5197522640228271	0.10547762364149094	0.012320270761847496	False
6	0.125	2.644671678543091	0.9623985290527344	1.5708997249603271	0.10669377446174622	0.00467969523742795	False
6	0.11999999731779099	2.8590011596679688	1.0015511512756348	1.6926497220993042	0.15511532127857208	0.009684714488685131	False
6	0.1274999976158142	2.663512945175171	0.9672384858131409	1.5804017782211304	0.11103808879852295	0.004834387917071581	False
6	0.11500000208616257	2.766787052154541	0.9745652675628662	1.6408382654190063	0.14197590947151184	0.009407577104866505	False
6	0.11749999970197678	2.663455009460449	0.9677914381027222	1.5822551250457764	0.10851558297872543	0.004892955534160137	False
6	0.11999999731779099	2.883557081222534	1.0033828020095825	1.6973732709884644	0.1724930703639984	0.010308004915714264	False
6	0.12250000238418579	2.6536898612976074	0.9661951661109924	1.572338342666626	0.11013726890087128	0.005019267089664936	False
6	0.11999999731779099	2.846754789352417	0.991267740726471	1.6915141344070435	0.1544678509235382	0.009504985064268112	False
6	0.11749999970197678	2.6075527667999268	0.9700682163238525	1.531800627708435	0.10098782181739807	0.004696211311966181	False
6	0.125	2.8575820922851562	1.0006979703903198	1.6959810256958008	0.1513330340385437	0.009569923393428326	False
6	0.125	2.8698508739471436	1.019893765449524	1.684037208557129	0.15640059113502502	0.009519390761852264	False
6	0.11500000208616257	2.819977283477783	0.9843043684959412	1.6768970489501953	0.14867860078811646	0.010097243823111057	False
6	0.12250000238418579	2.6288907527923584	0.9655115604400635	1.5533196926116943	0.10534805059432983	0.00471136812120676	False
6	0.11999999731779099	2.884154796600342	1.0033328533172607	1.7079625129699707	0.16334742307662964	0.009512013755738735	False
6	0.12999999523162842	2.904005765914917	1.0131831169128418	1.7215112447738647	0.1594860553741455	0.0098252072930336	False
6	0.12250000238418579	2.789905071258545	0.9920101165771484	1.6465421915054321	0.14205653965473175	0.009296489879488945	False
6	0.12250000238418579	2.9090564250946045	1.0183005332946777	1.7152215242385864	0.16617868840694427	0.00935588963329792	False
6	0.125	2.783626079559326	0.9915115833282471	1.6426383256912231	0.14057517051696777	0.00890088640153408	False
6	0.1274999976158142	2.9604201316833496	1.0177781581878662	1.7676794528961182	0.16458895802497864	0.010373659431934357	False
6	0.11749999970197678	2.8214845657348633	1.0126659870147705	1.655245304107666	0.14429804682731628	0.009275213815271854	False
6	0.125	2.640641689300537	0.9654985070228577	1.5623433589935303	0.10799407958984375	0.004805904347449541	False
6	0.11749999970197678	2.8081469535827637	0.9880934357643127	1.6637635231018066	0.14689937233924866	0.009390555322170258	False
7	0.12250000238418579	2.2958850860595703	0.9544422030448914	1.2766696214675903	0.05379413813352585	0.010979242622852325	False
7	0.11999999731779099	2.483386516571045	0.9348763823509216	1.4092881679534912	0.10818338394165039	0.031038476154208183	False
7	0.13500000536441803	2.293926239013672	0.9575262665748596	1.269434928894043	0.05557636916637421	0.011388860642910004	False
7	0.12250000238418579	2.5122389793395996	0.9452734589576721	1.4284940958023071	0.1068154126405716	0.03165607899427414	False
7	0.125	2.298082113265991	0.9434111714363098	1.2892929315567017	0.05394076555967331	0.011437231674790382	False
7	0.11999999731779099	2.4577291011810303	0.9214122295379639	1.4036375284194946	0.1023029088973999	0.03037618100643158	False
7	0.125	2.265859603881836	0.9516590237617493	1.2505568265914917	0.053108520805835724	0.010535207577049732	False
7	0.12250000238418579	2.4407079219818115	0.890514075756073	1.401857852935791	0.11282017827033997	0.03551570326089859	False
7	0.11500000208616257	2.3118984699249268	0.9616848230361938	1.2829556465148926	0.05596379190683365	0.011294261552393436	False
7	0.11999999731779099	2.440171480178833	0.9306408762931824	1.3740642070770264	0.10609109699726105	0.02937537617981434	False
7	0.12250000238418579	2.2630536556243896	0.9423227310180664	1.2611706256866455	0.048449717462062836	0.011110466904938221	False
7	0.12250000238418579	2.4788150787353516	0.9180573225021362	1.415857195854187	0.11263640224933624	0.03226429596543312	False
7	0.12999999523162842	2.295856237411499	0.9548389315605164	1.2765083312988281	0.05302806571125984	0.011480912566184998	False
7	0.12250000238418579	2.454493761062622	0.9653194546699524	1.3644213676452637	0.09859325736761093	0.0261598601937294	False
7	0.12250000238418579	2.2986204624176025	0.9541947841644287	1.2781816720962524	0.05484713241457939	0.011396646499633789	False
7	0.12250000238418579	2.475687265396118	0.9241539239883423	1.4084054231643677	0.1105630025267601	0.03256477043032646	False
7	0.12250000238418579	2.287684679031372	0.9659202694892883	1.2559010982513428	0.05481794476509094	0.011045435443520546	False
7	0.12250000238418579	2.4970855712890625	0.9785362482070923	1.3862837553024292	0.10631996393203735	0.02594578266143799	False
7	0.125	2.273561954498291	0.9471468329429626	1.268419623374939	0.047501999884843826	0.010493451729416847	False
7	0.125	2.474485158920288	0.9072595834732056	1.4167951345443726	0.11538275331258774	0.0350477397441864	False
7	0.12250000238418579	2.3075478076934814	0.9577476382255554	1.2819949388504028	0.056179534643888474	0.01162582729011774	False
7	0.11500000208616257	2.5193164348602295	0.9351902604103088	1.428025245666504	0.12274134159088135	0.03335978463292122	False
7	0.125	2.3102424144744873	0.9802805781364441	1.2660809755325317	0.05334337800741196	0.010537534952163696	False
7	0.11500000208616257	2.4653236865997314	0.942337691783905	1.3858712911605835	0.10552095621824265	0.03159381449222565	False
7	0.1274999976158142	2.3325653076171875	0.9722211956977844	1.289178490638733	0.05900687724351883	0.012158541940152645	False
7	0.11749999970197678	2.430842638015747	0.9095257520675659	1.385093331336975	0.1037762314081192	0.03244733437895775	False
7	0.1274999976158142	2.3179969787597656	0.9548410773277283	1.299220323562622	0.052578505128622055	0.011356956325471401	False
7	0.12250000238418579	2.397958993911743	0.8946806788444519	1.3663567304611206	0.10439017415046692	0.03253161162137985	False
