# num_workers = 48
# num_cells = 256
# seed_for_environment = 444
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.3
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 48
# Number of workers: 48
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
3	0.35499998927116394	8.166899681091309	2.2334091663360596	2.2325081825256348	1.8656054735183716	1.835376501083374	False
3	0.27000001072883606	8.16786003112793	2.2204501628875732	2.245572090148926	1.8536200523376465	1.848217487335205	False
3	0.3499999940395355	8.117327690124512	2.2331788539886475	2.238029956817627	1.808181881904602	1.837937593460083	False
3	0.3799999952316284	8.220271110534668	2.2424540519714355	2.2458155155181885	1.8728253841400146	1.859175682067871	False
3	0.33500000834465027	8.201737403869629	2.2421183586120605	2.242314577102661	1.8575401306152344	1.8597643375396729	False
3	0.32499998807907104	8.18999195098877	2.2343478202819824	2.240539073944092	1.8713375329971313	1.8437678813934326	False
3	0.36250001192092896	8.155010223388672	2.2346460819244385	2.2330427169799805	1.841289758682251	1.8460323810577393	False
3	0.33250001072883606	8.230674743652344	2.250507354736328	2.2377500534057617	1.8710660934448242	1.8713507652282715	False
4	0.5899999737739563	7.834381580352783	2.1691951751708984	2.2106122970581055	1.7461748123168945	1.7083991765975952	False
4	0.18000000715255737	8.179900169372559	2.2291738986968994	2.274585008621216	1.83949613571167	1.836645483970642	False
4	0.2549999952316284	8.047224044799805	2.2135965824127197	2.2436490058898926	1.793460488319397	1.7965178489685059	False
4	0.5450000166893005	7.958894729614258	2.1866021156311035	2.2418723106384277	1.7843751907348633	1.7460448741912842	False
4	0.25999999046325684	8.123822212219238	2.2252566814422607	2.261392593383789	1.8178699016571045	1.8193023204803467	False
4	0.16500000655651093	7.968629837036133	2.1969025135040283	2.239412784576416	1.781053066253662	1.7512609958648682	False
4	0.2199999988079071	8.046470642089844	2.2150235176086426	2.2436282634735107	1.7912260293960571	1.796593427658081	False
4	0.17749999463558197	8.000029563903809	2.197385549545288	2.2480790615081787	1.79732084274292	1.757244348526001	False
4	0.25999999046325684	8.05803108215332	2.2102200984954834	2.2482762336730957	1.7998077869415283	1.799727201461792	False
4	0.20250000059604645	7.948776721954346	2.191152811050415	2.2354695796966553	1.7831395864486694	1.739014744758606	False
4	0.2750000059604645	8.043384552001953	2.2102890014648438	2.24312162399292	1.7926028966903687	1.7973709106445312	False
4	0.5224999785423279	7.9510297775268555	2.183445692062378	2.238189935684204	1.7811992168426514	1.7481944561004639	False
4	0.2549999952316284	8.130800247192383	2.2230024337768555	2.260941982269287	1.8212616443634033	1.825594186782837	False
4	0.1850000023841858	7.952940940856934	2.186925172805786	2.2397937774658203	1.7804993391036987	1.7457226514816284	False
4	0.2750000059604645	8.050755500793457	2.211026668548584	2.2475311756134033	1.7960456609725952	1.7961513996124268	False
4	0.16249999403953552	7.973903656005859	2.194568395614624	2.2412867546081543	1.7900617122650146	1.7479870319366455	False
4	0.22499999403953552	8.057184219360352	2.214272975921631	2.2469074726104736	1.7957130670547485	1.800290584564209	False
4	0.512499988079071	7.958187103271484	2.1906301975250244	2.2384955883026123	1.7827181816101074	1.7463433742523193	False
4	0.27000001072883606	8.12320327758789	2.222541570663452	2.258528709411621	1.8204944133758545	1.8216382265090942	False
4	0.1875	7.95241641998291	2.188687324523926	2.2398085594177246	1.7801144123077393	1.7438057661056519	False
4	0.22499999403953552	8.052946090698242	2.215418577194214	2.2453393936157227	1.7956366539001465	1.796550989151001	False
4	0.4950000047683716	7.9486846923828125	2.1903700828552246	2.2339184284210205	1.782135009765625	1.7422611713409424	False
4	0.5874999761581421	8.126960754394531	2.223714828491211	2.26020884513855	1.8204716444015503	1.822564959526062	False
4	0.19750000536441803	8.20130443572998	2.229253053665161	2.276374340057373	1.8473942279815674	1.848282814025879	False
4	0.25999999046325684	8.047386169433594	2.213862419128418	2.244126319885254	1.793644905090332	1.7957525253295898	False
4	0.5274999737739563	7.964931011199951	2.1868836879730225	2.2393083572387695	1.7881649732589722	1.7505736351013184	False
4	0.25	8.120429992675781	2.2238900661468506	2.260606288909912	1.8155510425567627	1.8203833103179932	False
4	0.17749999463558197	7.956544876098633	2.189873456954956	2.2357218265533447	1.7845263481140137	1.7464231252670288	False
4	0.25	8.056882858276367	2.214982271194458	2.2470450401306152	1.7935796976089478	1.8012759685516357	False
4	0.20250000059604645	7.946567535400391	2.188826560974121	2.237422227859497	1.7801693677902222	1.740149736404419	False
5	0.47749999165534973	7.848058700561523	2.1530377864837646	2.1300454139709473	1.7828772068023682	1.7820988893508911	False
5	0.12250000238418579	8.206684112548828	2.2356958389282227	2.2491812705993652	1.880446434020996	1.8413609266281128	False
5	0.5724999904632568	7.9741621017456055	2.1793482303619385	2.178447723388672	1.8142558336257935	1.8021106719970703	False
5	0.13750000298023224	8.218833923339844	2.227470636367798	2.2299230098724365	1.885446310043335	1.875993251800537	False
5	0.4350000023841858	7.997090816497803	2.1832666397094727	2.1773433685302734	1.8235256671905518	1.812955379486084	False
5	0.44749999046325684	8.162040710449219	2.220118761062622	2.2360916137695312	1.8718634843826294	1.8339672088623047	False
5	0.375	8.146836280822754	2.2124714851379395	2.2161614894866943	1.8427343368530273	1.8754688501358032	False
5	0.4099999964237213	8.210689544677734	2.2400460243225098	2.2345876693725586	1.8646466732025146	1.871409296989441	False
5	0.512499988079071	8.150992393493652	2.2269012928009033	2.2216639518737793	1.8300080299377441	1.8724186420440674	False
5	0.13500000536441803	8.257062911987305	2.2467470169067383	2.2523066997528076	1.8683834075927734	1.8896257877349854	False
5	0.3499999940395355	8.171777725219727	2.2354907989501953	2.215386152267456	1.8630048036575317	1.8578962087631226	False
5	0.35749998688697815	8.266605377197266	2.2537670135498047	2.2543442249298096	1.8813022375106812	1.8771917819976807	False
5	0.3100000023841858	8.154970169067383	2.2192466259002686	2.2530267238616943	1.8454155921936035	1.8372808694839478	False
5	0.36000001430511475	8.287687301635742	2.2564547061920166	2.2643744945526123	1.8919003009796143	1.8749580383300781	False
5	0.38999998569488525	8.280913352966309	2.2525806427001953	2.2563579082489014	1.8836030960083008	1.8883718252182007	False
5	0.125	8.185776710510254	2.2125139236450195	2.2270755767822266	1.8774045705795288	1.868782877922058	False
5	0.4424999952316284	8.087884902954102	2.223897933959961	2.19547963142395	1.8346961736679077	1.833810806274414	False
5	0.5274999737739563	8.134666442871094	2.2083048820495605	2.1964476108551025	1.8803579807281494	1.8495562076568604	False
5	0.36500000953674316	8.250248908996582	2.244765043258667	2.225497007369995	1.912035346031189	1.8679513931274414	False
5	0.4724999964237213	8.178624153137207	2.2185161113739014	2.2307674884796143	1.8721740245819092	1.8571664094924927	False
5	0.44999998807907104	8.264181137084961	2.2489845752716064	2.2378599643707275	1.8976211547851562	1.8797154426574707	False
5	0.5299999713897705	8.212763786315918	2.2229652404785156	2.218306064605713	1.8899354934692383	1.881556749343872	False
5	0.35499998927116394	8.248910903930664	2.2394726276397705	2.248798370361328	1.89304518699646	1.8675949573516846	False
5	0.12250000238418579	8.16022777557373	2.20939564704895	2.213888645172119	1.8726774454116821	1.8642656803131104	False
5	0.41499999165534973	8.004837989807129	2.1998631954193115	2.17037034034729	1.8269827365875244	1.8076218366622925	False
5	0.512499988079071	8.200286865234375	2.2189764976501465	2.220325231552124	1.8921563625335693	1.8688287734985352	False
5	0.42500001192092896	8.253008842468262	2.2349724769592285	2.2486565113067627	1.8959333896636963	1.8734468221664429	False
5	0.3799999952316284	8.253986358642578	2.2372324466705322	2.2440242767333984	1.889711618423462	1.883018136024475	False
5	0.35499998927116394	8.245572090148926	2.2408804893493652	2.2407755851745605	1.8832626342773438	1.8806531429290771	False
5	0.4399999976158142	8.259615898132324	2.249664306640625	2.2509021759033203	1.8782200813293457	1.8808293342590332	False
6	0.33500000834465027	8.086858749389648	2.1458864212036133	2.190018653869629	1.8902310132980347	1.860722303390503	False
6	0.1599999964237213	8.159562110900879	2.2191240787506104	2.233729600906372	1.9246954917907715	1.782012701034546	False
6	0.6225000023841858	8.272397994995117	2.2171883583068848	2.2399086952209473	1.9067003726959229	1.90860116481781	False
6	0.12999999523162842	8.17400074005127	2.212639331817627	2.258267879486084	1.9358203411102295	1.7672733068466187	False
6	0.33500000834465027	8.169349670410156	2.1775193214416504	2.199303388595581	1.8983356952667236	1.894192099571228	False
6	0.125	8.202857971191406	2.235291004180908	2.238691568374634	1.924533724784851	1.8043413162231445	False
6	0.26499998569488525	8.19298267364502	2.1851296424865723	2.208920955657959	1.9007357358932495	1.8981961011886597	False
6	0.12250000238418579	8.168742179870605	2.218039035797119	2.234877586364746	1.9224687814712524	1.7933566570281982	False
6	0.33500000834465027	8.19085693359375	2.182981252670288	2.210467576980591	1.9049606323242188	1.8924479484558105	False
6	0.1274999976158142	8.225177764892578	2.2322568893432617	2.246634006500244	1.9270553588867188	1.8192312717437744	False
6	0.26499998569488525	8.199836730957031	2.187290906906128	2.215116500854492	1.9040640592575073	1.893364429473877	False
6	0.11500000208616257	8.159914016723633	2.2160799503326416	2.228260040283203	1.9237489700317383	1.7918250560760498	False
6	0.3199999928474426	8.175209999084473	2.179354429244995	2.206087589263916	1.9038318395614624	1.8859362602233887	False
6	0.1525000035762787	8.209572792053223	2.235870599746704	2.2427568435668945	1.9226278066635132	1.80831778049469	False
6	0.23999999463558197	8.218509674072266	2.2062337398529053	2.21885347366333	1.9009442329406738	1.8924784660339355	False
6	0.1875	8.123384475708008	2.200497627258301	2.2195639610290527	1.91659414768219	1.7867286205291748	False
6	0.4449999928474426	8.22887134552002	2.2057628631591797	2.217782974243164	1.9053705930709839	1.8999550342559814	False
6	0.33000001311302185	8.267684936523438	2.2544116973876953	2.2500357627868652	1.9170737266540527	1.8461633920669556	False
6	0.38999998569488525	8.290661811828613	2.239140748977661	2.25347900390625	1.9158987998962402	1.8821436166763306	False
6	0.1525000035762787	8.2316312789917	2.2304651737213135	2.2521414756774902	1.9220349788665771	1.8269890546798706	False
6	0.2199999988079071	8.27994155883789	2.2305846214294434	2.2409963607788086	1.9139845371246338	1.8943753242492676	False
6	0.14749999344348907	8.19775390625	2.217722177505493	2.2450273036956787	1.9296207427978516	1.8053838014602661	False
6	0.48750001192092896	8.287330627441406	2.2437357902526855	2.25032901763916	1.92256498336792	1.8707003593444824	False
6	0.1525000035762787	8.256845474243164	2.2278006076812744	2.269994020462036	1.9373843669891357	1.8216664791107178	False
6	0.2750000059604645	8.242993354797363	2.2151401042938232	2.2300498485565186	1.9151910543441772	1.8826124668121338	False
6	0.36000001430511475	8.209104537963867	2.233961582183838	2.2482807636260986	1.9249035120010376	1.801958680152893	False
6	0.28999999165534973	8.211763381958008	2.221414566040039	2.236590623855591	1.9213550090789795	1.8324029445648193	False
6	0.46000000834465027	8.258466720581055	2.242621898651123	2.240993022918701	1.9148705005645752	1.8599811792373657	False
6	0.3100000023841858	8.26012897491455	2.247467517852783	2.249619960784912	1.9264867305755615	1.8365542888641357	False
6	0.35499998927116394	8.218076705932617	2.2385916709899902	2.2222580909729004	1.9087014198303223	1.848525881767273	False
7	0.39500001072883606	8.049766540527344	2.1335206031799316	2.2032952308654785	1.8911031484603882	1.8218474388122559	False
7	0.13500000536441803	8.258233070373535	2.2335879802703857	2.230283498764038	1.902921438217163	1.8914403915405273	False
7	0.35749998688697815	8.161870956420898	2.214966297149658	2.219081401824951	1.9017579555511475	1.8260648250579834	False
7	0.3050000071525574	8.238874435424805	2.257258415222168	2.199594020843506	1.8758676052093506	1.906154751777649	False
7	0.33500000834465027	8.205408096313477	2.2105910778045654	2.2287683486938477	1.8965034484863281	1.8695454597473145	False
7	0.12999999523162842	8.198312759399414	2.2326910495758057	2.237227201461792	1.8923399448394775	1.8360546827316284	False
7	0.3799999952316284	8.161469459533691	2.216122627258301	2.2159171104431152	1.9059237241744995	1.8235056400299072	False
7	0.4424999952316284	8.211318016052246	2.237149238586426	2.242781639099121	1.8916003704071045	1.8397865295410156	False
7	0.3400000035762787	8.208800315856934	2.2402291297912598	2.2382802963256836	1.897058129310608	1.8332326412200928	False
7	0.42250001430511475	8.18392562866211	2.2266054153442383	2.2380142211914062	1.8925812244415283	1.8267251253128052	False
7	0.36500000953674316	8.201604843139648	2.2360823154449463	2.234499454498291	1.898572325706482	1.8324508666992188	False
7	0.4050000011920929	8.18595027923584	2.222649574279785	2.2385377883911133	1.894010305404663	1.8307522535324097	False
7	0.4050000011920929	8.195820808410645	2.2293167114257812	2.24153733253479	1.8961657285690308	1.828801155090332	False
7	0.4025000035762787	8.205432891845703	2.2305378913879395	2.2414495944976807	1.8974229097366333	1.836022138595581	False
7	0.4074999988079071	8.19987678527832	2.2320480346679688	2.236900568008423	1.8971531391143799	1.8337754011154175	False
7	0.4300000071525574	8.193513870239258	2.227850914001465	2.240391969680786	1.894241452217102	1.8310294151306152	False
7	0.38999998569488525	8.195874214172363	2.2360873222351074	2.237865686416626	1.8907365798950195	1.8311842679977417	False
7	0.3824999928474426	8.220654487609863	2.2384192943573	2.242978096008301	1.8954472541809082	1.8438093662261963	False
7	0.3499999940395355	8.201151847839355	2.2302377223968506	2.2382261753082275	1.8978774547576904	1.8348098993301392	False
7	0.4650000035762787	8.213844299316406	2.2302405834198	2.2456350326538086	1.8974305391311646	1.8405382633209229	False
7	0.3700000047683716	8.21657657623291	2.2460248470306396	2.2397258281707764	1.8944612741470337	1.836364507675171	False
7	0.4124999940395355	8.198617935180664	2.23343825340271	2.24078106880188	1.8886373043060303	1.8357608318328857	False
7	0.4074999988079071	8.191500663757324	2.2263400554656982	2.23710298538208	1.8996047973632812	1.828452706336975	False
7	0.4025000035762787	8.225669860839844	2.2456719875335693	2.2453436851501465	1.8904600143432617	1.8441946506500244	False
