# num_workers = 8
# num_cells = 256
# seed_for_environment = 546564
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.5102272629737854	8.474247932434082	2.2978100776672363	2.2986743450164795	1.9356611967086792	1.9421025514602661	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	-0.5	8.474672317504883	2.2988104820251465	2.2978010177612305	1.934859275817871	1.9432015419006348	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 1 0 1]
0	0.32077598571777344	8.453770637512207	2.293184995651245	2.2974789142608643	1.928051233291626	1.9350560903549194	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.467493057250977	2.294889450073242	2.2985687255859375	1.9340786933898926	1.939956545829773	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
0	0.33529147505760193	8.463419914245605	2.295579433441162	2.298900842666626	1.9322760105133057	1.9366637468338013	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 1 0 0]
0	-0.5	8.4673490524292	2.2947587966918945	2.298595666885376	1.9343833923339844	1.9396116733551025	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
0	0.4850384294986725	8.46294116973877	2.2958884239196777	2.2990036010742188	1.9313201904296875	1.9367287158966064	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 1 0 0]
0	-1.0	8.472506523132324	2.296414852142334	2.297729969024658	1.9363807439804077	1.9419810771942139	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.4586651921272278	8.445344924926758	2.292120933532715	2.2976341247558594	1.924813151359558	1.9307767152786255	True	[0 1 0 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	0.26912111043930054	8.478321075439453	2.2995047569274902	2.2979626655578613	1.9387264251708984	1.9421272277832031	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 1 0 1]
0	0.49549856781959534	8.473509788513184	2.2974164485931396	2.2986719608306885	1.9356578588485718	1.941763162612915	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	-0.5	8.4746732711792	2.2987442016601562	2.298243522644043	1.9348948001861572	1.9427908658981323	True	[0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 0 1 0 1]
0	0.4400711953639984	8.466294288635254	2.296257495880127	2.298081636428833	1.9325685501098633	1.9393863677978516	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	-0.5	8.469295501708984	2.2974932193756104	2.2969038486480713	1.9320100545883179	1.9428881406784058	True	[0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 0 1 0 1]
0	0.4600902199745178	8.465789794921875	2.296537160873413	2.297919273376465	1.9323124885559082	1.9390208721160889	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	-0.5	8.469532012939453	2.2973361015319824	2.2973201274871826	1.9321703910827637	1.9427053928375244	True	[0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 0 1 0 1]
0	0.43839457631111145	8.466079711914062	2.2967052459716797	2.2978179454803467	1.9320958852767944	1.9394601583480835	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 0 1]
0	-0.5	8.468009948730469	2.2971649169921875	2.296875238418579	1.9315721988677979	1.9423985481262207	True	[0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 0 1 0 1]
