# num_workers = 8
# num_cells = 256
# seed_for_environment = 4
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.32894331216812134	8.46734619140625	2.3002219200134277	2.288914442062378	1.9407892227172852	1.9374208450317383	True	[1 0 1 0 0 0 0 1 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.3800447881221771	8.46986198425293	2.3010740280151367	2.2901222705841064	1.9420440196990967	1.9366213083267212	True	[0 0 1 0 0 0 0 1 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.3225399851799011	8.472456932067871	2.2998955249786377	2.2910969257354736	1.9427961111068726	1.938668131828308	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.37465405464172363	8.469231605529785	2.300771474838257	2.290032148361206	1.9409677982330322	1.9374598264694214	True	[0 0 1 0 0 0 0 1 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.34559088945388794	8.472295761108398	2.3001179695129395	2.2908384799957275	1.9429230690002441	1.9384161233901978	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.3550620377063751	8.469064712524414	2.300806999206543	2.290043592453003	1.941173791885376	1.9370403289794922	True	[0 0 1 0 0 0 0 1 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.3708325922489166	8.4721097946167	2.3000309467315674	2.29099702835083	1.9427231550216675	1.938358187675476	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.2773520052433014	8.46910285949707	2.3007869720458984	2.289818048477173	1.9413130283355713	1.9371857643127441	True	[1 0 1 0 0 0 0 0 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.31970542669296265	8.467489242553711	2.300111770629883	2.289066791534424	1.9405311346054077	1.9377795457839966	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.27512508630752563	8.469450950622559	2.300729990005493	2.290013074874878	1.9410474300384521	1.9376604557037354	True	[1 0 1 0 0 0 0 0 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.35096868872642517	8.468032836914062	2.300358295440674	2.289104700088501	1.9407830238342285	1.9377866983413696	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.3521713614463806	8.469404220581055	2.300874948501587	2.2899584770202637	1.9410303831100464	1.93753981590271	True	[0 0 1 0 0 0 0 1 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.37557870149612427	8.472334861755371	2.300078868865967	2.2909858226776123	1.9425898790359497	1.938680648803711	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.30293652415275574	8.46910572052002	2.3008873462677	2.2898008823394775	1.941119909286499	1.937298059463501	True	[1 0 1 0 0 0 0 0 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.3147379457950592	8.467734336853027	2.3002851009368896	2.2890677452087402	1.9407918453216553	1.9375897645950317	True	[1 0 1 0 0 0 0 1 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.39502498507499695	8.469940185546875	2.3009228706359863	2.2902398109436035	1.941888689994812	1.9368890523910522	True	[0 0 1 0 0 0 0 1 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.34637314081192017	8.472831726074219	2.300060510635376	2.2910516262054443	1.9428044557571411	1.9389147758483887	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.2994624078273773	8.468992233276367	2.300877332687378	2.290027379989624	1.9411299228668213	1.936957597732544	True	[1 0 1 0 0 0 0 0 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
0	0.35127684473991394	8.468085289001465	2.3003334999084473	2.289219617843628	1.9407328367233276	1.9377994537353516	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
0	0.3726736009120941	8.468907356262207	2.3007140159606934	2.289778709411621	1.9411060810089111	1.9373085498809814	True	[0 0 1 0 0 0 0 1 0]	[0 0 0 1 0 1 0 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
