# num_workers = 8
# num_cells = 256
# seed_for_environment = 25925907
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-0.5	8.274168968200684	2.756683826446533	2.766765594482422	1.3655855655670166	1.3851336240768433	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 1 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.27898120880127	2.7576801776885986	2.7653250694274902	1.372353434562683	1.3836219310760498	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.263940811157227	2.753854513168335	2.7654709815979004	1.36126708984375	1.3833482265472412	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.271713256835938	2.755035161972046	2.7675981521606445	1.3659460544586182	1.383134365081787	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.273398399353027	2.756150722503662	2.7668566703796387	1.3653199672698975	1.3850711584091187	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 1 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.2786283493042	2.7574968338012695	2.765519380569458	1.37204110622406	1.3835713863372803	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.26323127746582	2.7542974948883057	2.765559673309326	1.360801339149475	1.3825727701187134	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.270086288452148	2.7550432682037354	2.7674551010131836	1.364585518836975	1.3830029964447021	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.273982048034668	2.7564051151275635	2.7668657302856445	1.365776777267456	1.384934425354004	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 1 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.279001235961914	2.757876396179199	2.765254259109497	1.3723762035369873	1.383494257926941	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.264079093933105	2.7536864280700684	2.7654318809509277	1.361862301826477	1.3830987215042114	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.271472930908203	2.75523042678833	2.76747465133667	1.3655582666397095	1.3832098245620728	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.273622512817383	2.756434679031372	2.7666642665863037	1.3653697967529297	1.3851535320281982	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 1 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.278301239013672	2.7575325965881348	2.765334129333496	1.3720613718032837	1.383373737335205	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.263594627380371	2.7539777755737305	2.765486717224121	1.3609464168548584	1.383183479309082	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.271416664123535	2.7550806999206543	2.7676379680633545	1.365766167640686	1.382932186126709	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.274065017700195	2.7563419342041016	2.7669005393981934	1.3658751249313354	1.3849475383758545	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 1 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.279546737670898	2.7579758167266846	2.765366554260254	1.3727636337280273	1.3834409713745117	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-0.5	8.264391899108887	2.7537312507629395	2.7657275199890137	1.3620339632034302	1.3828991651535034	True	[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]	[1 0 0]	[1 0 0]
0	-0.5	8.27224349975586	2.755225658416748	2.7675206661224365	1.3663814067840576	1.3831162452697754	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
