# num_workers = 96
# num_cells = 256
# seed_for_environment = 111
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 10
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
2	-0.75	7.2775983810424805	2.051002025604248	2.0886754989624023	1.5305616855621338	1.6073591709136963	False
2	-0.75	7.3382792472839355	2.1184561252593994	2.174330711364746	1.6177575588226318	1.4277349710464478	False
2	-0.75	7.0449347496032715	2.0987608432769775	2.1451656818389893	1.4716596603393555	1.3293485641479492	False
2	-0.5	7.454232215881348	2.1096560955047607	2.1597628593444824	1.6560487747192383	1.5287644863128662	False
2	-0.75	7.398927688598633	2.104435443878174	2.111537456512451	1.6018871068954468	1.5810675621032715	False
2	-0.5	7.1381306648254395	1.9977538585662842	2.0083301067352295	1.7474024295806885	1.3846439123153687	False
2	0.12250000238418579	7.268945693969727	2.0999631881713867	2.1023948192596436	1.544687032699585	1.521899938583374	False
2	-0.5	5.975235462188721	1.929909348487854	1.8934931755065918	1.2969896793365479	0.85484379529953	False
2	0.12250000238418579	7.088441848754883	2.1000003814697266	2.116717576980591	1.5192537307739258	1.3524703979492188	False
2	-0.5	6.17951774597168	1.8730369806289673	1.7129005193710327	1.354984998703003	1.2385952472686768	False
2	0.12250000238418579	7.315145492553711	2.0863208770751953	2.075735569000244	1.5578383207321167	1.5952503681182861	False
2	-0.5	5.93456506729126	1.9266389608383179	1.890944242477417	1.3090236186981201	0.8079581260681152	False
2	0.12250000238418579	6.978447437286377	2.1035852432250977	2.128828763961792	1.5270905494689941	1.2189425230026245	False
2	-0.5	6.111149787902832	1.882849931716919	1.6998775005340576	1.3379420042037964	1.1904802322387695	False
2	-0.75	7.085040092468262	2.0987331867218018	2.1006107330322266	1.5000178813934326	1.3856780529022217	False
2	-0.5	7.291337013244629	2.0182831287384033	2.052140951156616	1.8107941150665283	1.4101191759109497	False
2	0.11749999970197678	7.26092529296875	2.081127166748047	2.059542655944824	1.5583469867706299	1.5619088411331177	False
3	-0.5	5.880087375640869	1.804805874824524	1.5589141845703125	1.1414240598678589	1.3749432563781738	False
3	0.125	6.856973648071289	2.076355457305908	1.9757124185562134	1.2423230409622192	1.5625829696655273	False
3	0.125	6.224998950958252	2.0095345973968506	1.7397024631500244	1.121759057044983	1.354002833366394	False
3	0.2199999988079071	6.606626987457275	2.026418924331665	1.8415815830230713	1.153196930885315	1.5854296684265137	False
3	0.1274999976158142	6.228654384613037	1.9949849843978882	1.7410681247711182	1.1257412433624268	1.366859793663025	False
3	0.12250000238418579	6.443385124206543	2.0174078941345215	1.8295009136199951	1.0958575010299683	1.5006186962127686	False
3	-0.5	5.8733625411987305	1.9712592363357544	1.7039368152618408	1.0664418935775757	1.1317245960235596	False
3	0.11999999731779099	6.658082962036133	2.065117359161377	1.9170998334884644	1.1865222454071045	1.4893438816070557	False
3	0.125	6.015357494354248	1.9701800346374512	1.7072032690048218	1.140748381614685	1.197225570678711	False
3	0.125	6.582642555236816	1.9764306545257568	1.8373291492462158	1.13840651512146	1.6304758787155151	False
3	0.12250000238418579	5.915034770965576	1.945016622543335	1.6804968118667603	1.1391850709915161	1.1503362655639648	False
3	0.12999999523162842	6.605402946472168	1.9798271656036377	1.810591220855713	1.1757135391235352	1.6392709016799927	False
3	0.1274999976158142	6.00934362411499	1.964659571647644	1.7087361812591553	1.1402093172073364	1.1957389116287231	False
3	0.125	6.6585259437561035	1.9881936311721802	1.8407562971115112	1.1790751218795776	1.6505006551742554	False
3	0.125	6.257418632507324	1.9936326742172241	1.8326311111450195	1.1547437906265259	1.2764108180999756	False
3	0.12999999523162842	6.774243354797363	1.9756330251693726	1.911514401435852	1.238904356956482	1.6481914520263672	False
3	-0.5	5.93899393081665	1.9539141654968262	1.6933592557907104	1.1460835933685303	1.1456369161605835	False
3	0.11500000208616257	6.800363063812256	2.0539143085479736	1.9459606409072876	1.280652642250061	1.519835352897644	False
3	-0.5	5.973623752593994	1.9473334550857544	1.7016544342041016	1.1388787031173706	1.1857572793960571	False
3	0.11749999970197678	6.7541303634643555	2.0286271572113037	1.9185057878494263	1.2960292100906372	1.5109682083129883	False
3	-0.5	5.750792980194092	1.9312824010849	1.6525379419326782	1.1282545328140259	1.0387182235717773	False
3	0.25999999046325684	6.796182155609131	2.0190820693969727	1.9611433744430542	1.2231518030166626	1.5928049087524414	False
3	-0.5	6.318695545196533	1.960113525390625	1.7377045154571533	1.198155164718628	1.4227224588394165	False
3	0.12999999523162842	6.594862461090088	2.0338287353515625	1.8620693683624268	1.2581981420516968	1.440766453742981	False
3	-0.5	5.805088996887207	1.9477342367172241	1.6697442531585693	1.0999550819396973	1.0876554250717163	False
3	0.13249999284744263	6.5984110832214355	2.042050361633301	1.952744722366333	1.2062742710113525	1.3973417282104492	False
3	-0.5	5.927295684814453	1.9568631649017334	1.703535795211792	1.1068017482757568	1.16009521484375	False
3	0.12999999523162842	6.752731800079346	2.0441317558288574	1.9314625263214111	1.2503265142440796	1.5268110036849976	False
3	-0.5	5.869195938110352	1.9489206075668335	1.6912693977355957	1.1224993467330933	1.10650634765625	False
3	0.12999999523162842	6.745680332183838	2.0523910522460938	1.919461965560913	1.2940680980682373	1.4797592163085938	False
4	0.24500000476837158	4.941424369812012	1.9047456979751587	1.2382566928863525	0.7096803784370422	1.0887413024902344	False
4	0.12250000238418579	5.332658290863037	1.855942964553833	1.519005298614502	0.804071843624115	1.153638482093811	False
4	0.26499998569488525	5.21087121963501	1.8376927375793457	1.5068649053573608	0.7652431130409241	1.1010702848434448	False
4	0.12250000238418579	5.297839641571045	1.8388615846633911	1.5109691619873047	0.791702926158905	1.1563063859939575	False
4	0.23999999463558197	5.325289726257324	1.8570014238357544	1.5268466472625732	0.7992799282073975	1.1421613693237305	False
4	0.12999999523162842	5.713510036468506	1.8853254318237305	1.674127459526062	0.9058752655982971	1.248181700706482	False
4	0.26499998569488525	5.340450286865234	1.8711464405059814	1.548845648765564	0.7982381582260132	1.1222201585769653	False
4	0.13500000536441803	5.773924827575684	1.8962067365646362	1.6824413537979126	0.9339298009872437	1.2613470554351807	False
4	0.23499999940395355	5.2477288246154785	1.8432587385177612	1.5000035762786865	0.779210090637207	1.1252565383911133	False
4	0.13249999284744263	5.432120323181152	1.8312782049179077	1.560514211654663	0.8366132974624634	1.2037147283554077	False
4	0.27000001072883606	5.5296478271484375	1.9210671186447144	1.6237651109695435	0.8625549077987671	1.1222604513168335	False
4	0.125	5.220030784606934	1.8409494161605835	1.483768105506897	0.7864149808883667	1.1088980436325073	False
4	0.2800000011920929	5.35283088684082	1.850706696510315	1.5373693704605103	0.7969440221786499	1.1678107976913452	False
4	0.12250000238418579	5.480989456176758	1.870331048965454	1.598421573638916	0.8476409316062927	1.1645959615707397	False
4	0.2199999988079071	5.359191417694092	1.8688337802886963	1.5171687602996826	0.8035879731178284	1.1696008443832397	False
4	0.125	5.351785182952881	1.8461271524429321	1.5155357122421265	0.8131166100502014	1.1770057678222656	False
4	0.23999999463558197	5.328390121459961	1.857116937637329	1.505537509918213	0.8067722916603088	1.1589633226394653	False
4	0.11999999731779099	5.357713222503662	1.8444850444793701	1.5175037384033203	0.8138940334320068	1.1818304061889648	False
4	0.26499998569488525	5.4759907722473145	1.8749678134918213	1.570276141166687	0.8398948907852173	1.1908522844314575	False
4	0.12250000238418579	5.410635948181152	1.850509762763977	1.5612072944641113	0.8206015229225159	1.178317666053772	False
4	0.27000001072883606	5.254554748535156	1.8552137613296509	1.5130975246429443	0.7657103538513184	1.1205328702926636	False
4	0.125	5.322436332702637	1.8690667152404785	1.5323294401168823	0.7976527214050293	1.123387098312378	False
4	0.25999999046325684	5.150351524353027	1.8364204168319702	1.4338480234146118	0.753876268863678	1.126206874847412	False
4	0.1274999976158142	5.6524658203125	1.8638349771499634	1.600756049156189	0.8988957405090332	1.288978934288025	False
4	0.2750000059604645	5.527360439300537	1.8677350282669067	1.6087995767593384	0.8642755150794983	1.1865501403808594	False
4	0.13249999284744263	5.643704891204834	1.895990252494812	1.6325057744979858	0.8827335834503174	1.2324753999710083	False
4	0.2549999952316284	5.292707920074463	1.8686782121658325	1.5213929414749146	0.7681604027748108	1.1344763040542603	False
4	0.1274999976158142	5.403316020965576	1.8390836715698242	1.5547947883605957	0.8388056755065918	1.170632004737854	False
4	0.26499998569488525	5.268291473388672	1.8508684635162354	1.4984885454177856	0.7884536981582642	1.1304806470870972	False
4	0.1274999976158142	5.617524147033691	1.8595627546310425	1.6272196769714355	0.8898227214813232	1.2409192323684692	False
5	0.23000000417232513	3.7649002075195312	1.8649665117263794	1.0899943113327026	0.19176597893238068	0.618173360824585	False
5	0.12250000238418579	4.360626697540283	2.027830123901367	1.398422360420227	0.3010542094707489	0.6333202719688416	False
5	0.22499999403953552	4.035318374633789	1.9531890153884888	1.1878910064697266	0.2672369182109833	0.6270014047622681	False
5	0.12250000238418579	4.4893951416015625	2.0345778465270996	1.3867616653442383	0.3160720765590668	0.7519837021827698	False
5	0.25	3.9402642250061035	1.9539583921432495	1.1691803932189941	0.22877265512943268	0.5883526802062988	False
5	0.11999999731779099	4.4277262687683105	2.042888879776001	1.3872489929199219	0.2975309193134308	0.700057327747345	False
5	0.20499999821186066	3.9670262336730957	1.9502170085906982	1.1447641849517822	0.22883877158164978	0.6432063579559326	False
5	0.11749999970197678	4.332145690917969	2.0041072368621826	1.3632065057754517	0.2751779556274414	0.689653754234314	False
5	0.2150000035762787	3.9486656188964844	1.9572490453720093	1.1866950988769531	0.21468794345855713	0.5900335907936096	False
5	0.12250000238418579	4.26330041885376	1.9939396381378174	1.3827471733093262	0.2628430128097534	0.6237705945968628	False
5	0.2549999952316284	4.039693832397461	1.9620689153671265	1.1941471099853516	0.25477924942970276	0.6286982297897339	False
5	0.1274999976158142	4.268888473510742	2.0087432861328125	1.414581298828125	0.27386370301246643	0.5717002749443054	False
5	0.23999999463558197	4.003370761871338	1.9635355472564697	1.1871410608291626	0.2470918893814087	0.6056021451950073	False
5	0.12250000238418579	4.275315284729004	1.99330472946167	1.3628236055374146	0.28500762581825256	0.6341794729232788	False
5	0.25	3.927093744277954	1.9448564052581787	1.1844496726989746	0.22954347729682922	0.568244218826294	False
5	0.12250000238418579	4.466241359710693	2.031334161758423	1.3912854194641113	0.31968092918395996	0.723940908908844	False
5	0.2549999952316284	3.968806266784668	1.9543180465698242	1.148486614227295	0.24234849214553833	0.6236532330513	False
5	0.1274999976158142	4.263278007507324	2.013495445251465	1.3469712734222412	0.2726720869541168	0.6301392316818237	False
5	0.2199999988079071	3.949159622192383	1.946938395500183	1.1552021503448486	0.23096470534801483	0.6160544753074646	False
5	0.125	4.292245864868164	2.019944667816162	1.3550643920898438	0.2739083468914032	0.6433285474777222	False
5	0.24500000476837158	3.999128580093384	1.9668821096420288	1.1616090536117554	0.23970194160938263	0.6309354901313782	False
5	0.125	4.165706634521484	1.9750471115112305	1.3523104190826416	0.2518753111362457	0.5864735245704651	False
5	0.25999999046325684	4.006899356842041	1.9536738395690918	1.2186843156814575	0.2539149522781372	0.5806266069412231	False
5	0.125	4.406449317932129	2.0088417530059814	1.4183681011199951	0.3040853440761566	0.6751542091369629	False
5	0.20999999344348907	4.216346740722656	1.9549146890640259	1.2964198589324951	0.32639285922050476	0.6386190056800842	False
5	0.125	4.354836463928223	2.017983913421631	1.370072364807129	0.2868359088897705	0.6799440979957581	False
5	0.22499999403953552	3.957197427749634	1.9551777839660645	1.1507431268692017	0.23214080929756165	0.6191359162330627	False
5	0.125	4.348575115203857	2.0118401050567627	1.3938534259796143	0.2904054820537567	0.6524759531021118	False
5	0.27000001072883606	3.990971803665161	1.954677700996399	1.1679816246032715	0.24930299818515778	0.6190094351768494	False
5	0.12250000238418579	4.495633125305176	2.031508684158325	1.4775354862213135	0.3341653645038605	0.6524237990379333	False
6	0.2549999952316284	3.6044325828552246	1.9542264938354492	1.5127862691879272	0.0160166434943676	0.12140293419361115	False
6	0.12250000238418579	3.6873831748962402	1.9530839920043945	1.5849909782409668	0.018156185746192932	0.1311519742012024	False
6	0.24500000476837158	3.5765678882598877	1.9458850622177124	1.5318471193313599	0.011716348119080067	0.08711931854486465	False
6	0.12250000238418579	3.6788010597229004	1.9776989221572876	1.5363940000534058	0.01756872981786728	0.1471392810344696	False
6	0.23999999463558197	3.5824756622314453	1.9465559720993042	1.5144331455230713	0.013537051156163216	0.10794942080974579	False
6	0.12250000238418579	3.6623446941375732	1.9702551364898682	1.5569944381713867	0.014381102286279202	0.12071400135755539	False
6	0.25	3.586872100830078	1.9454095363616943	1.5329153537750244	0.014175055548548698	0.09437232464551926	False
6	0.125	3.6398823261260986	1.953718662261963	1.5543551445007324	0.014588335528969765	0.11722006648778915	False
6	0.25999999046325684	3.58028244972229	1.936430811882019	1.5240380764007568	0.013846272602677345	0.10596758872270584	False
6	0.11999999731779099	3.677480459213257	1.964737892150879	1.5754917860031128	0.01738264225423336	0.11986801773309708	False
6	0.2549999952316284	3.5810387134552	1.9357948303222656	1.5329360961914062	0.01362400408834219	0.09868375211954117	False
6	0.125	3.6957404613494873	1.963918924331665	1.5774500370025635	0.01864803209900856	0.1357233077287674	False
6	0.23000000417232513	3.584268808364868	1.9416636228561401	1.5240764617919922	0.013599389232695103	0.10492929816246033	False
6	0.12250000238418579	3.6266093254089355	1.945891261100769	1.5604710578918457	0.014569999650120735	0.1056768074631691	False
6	0.24500000476837158	3.577192544937134	1.9418503046035767	1.5075677633285522	0.014042079448699951	0.11373229324817657	False
6	0.12250000238418579	3.647495746612549	1.9587339162826538	1.541783332824707	0.015066896565258503	0.13191162049770355	False
6	0.28999999165534973	3.5871310234069824	1.9446618556976318	1.5174305438995361	0.01423606276512146	0.11080260574817657	False
6	0.11749999970197678	3.6873390674591064	1.9700243473052979	1.5915096998214722	0.01630164310336113	0.10950343310832977	False
6	0.2800000011920929	3.6076979637145996	1.9564367532730103	1.5268025398254395	0.014147190377116203	0.11031147092580795	False
6	0.11500000208616257	3.706190586090088	1.9732481241226196	1.5817660093307495	0.01681959442794323	0.13435691595077515	False
6	0.24500000476837158	3.5825254917144775	1.9403557777404785	1.5231717824935913	0.012866818346083164	0.1061311885714531	False
6	0.11999999731779099	3.6685993671417236	1.9655367136001587	1.5598973035812378	0.01672433875501156	0.12644094228744507	False
6	0.24500000476837158	3.6277260780334473	1.9565293788909912	1.540770173072815	0.01598111353814602	0.1144452691078186	False
6	0.11999999731779099	3.66914701461792	1.9752089977264404	1.5442254543304443	0.017588118091225624	0.1321244090795517	False
6	0.23999999463558197	3.5914928913116455	1.947493314743042	1.5226483345031738	0.013634415343403816	0.10771670192480087	False
6	0.12250000238418579	3.662088632583618	1.964741587638855	1.5336453914642334	0.018653247505426407	0.14504855871200562	False
6	0.25	3.5984444618225098	1.9426301717758179	1.536311388015747	0.014988183043897152	0.10451485961675644	False
6	0.12250000238418579	3.643122434616089	1.9559742212295532	1.5670803785324097	0.014118246734142303	0.10594961792230606	False
6	0.25	3.6129894256591797	1.9521597623825073	1.5292541980743408	0.016224507242441177	0.11535085737705231	False
6	0.11249999701976776	3.702162027359009	1.9674131870269775	1.5882916450500488	0.01731015369296074	0.1291470229625702	False
