# num_workers = 8
# num_cells = 256
# seed_for_environment = 55376
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 12
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	0.04609258472919464	8.952938079833984	2.5455400943756104	2.554220199584961	1.918892741203308	1.9342856407165527	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.969704627990723	2.5527360439300537	2.556856632232666	1.9233753681182861	1.936737298965454	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.0402049757540226	8.95265007019043	2.5458080768585205	2.554129123687744	1.9178533554077148	1.9348596334457397	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.971038818359375	2.5526123046875	2.557166337966919	1.9240034818649292	1.9372570514678955	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.0524747297167778	8.953498840332031	2.5458595752716064	2.5542571544647217	1.9183462858200073	1.935035228729248	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.969907760620117	2.552572011947632	2.5569539070129395	1.9234687089920044	1.9369134902954102	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.042839694768190384	8.953219413757324	2.545853853225708	2.554274559020996	1.918353796005249	1.9347370862960815	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.969819068908691	2.552427291870117	2.557002544403076	1.923723578453064	1.9366651773452759	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.05184560641646385	8.953956604003906	2.5455384254455566	2.554269552230835	1.9193437099456787	1.9348044395446777	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.971006393432617	2.552428960800171	2.5573437213897705	1.9238611459732056	1.9373730421066284	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04551851004362106	8.952787399291992	2.545982837677002	2.55397367477417	1.9179223775863647	1.9349079132080078	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.96981143951416	2.5526816844940186	2.557041645050049	1.9233635663986206	1.9367244243621826	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.03835529834032059	8.9541015625	2.545619249343872	2.5541837215423584	1.9192240238189697	1.935075283050537	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.971026420593262	2.552899122238159	2.5570099353790283	1.9240458011627197	1.937071681022644	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.04520981013774872	8.952342987060547	2.5455074310302734	2.5542755126953125	1.9179229736328125	1.934637188911438	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.970954895019531	2.5528342723846436	2.5571112632751465	1.9240212440490723	1.9369884729385376	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.0412914901971817	8.954319953918457	2.5458390712738037	2.5544021129608154	1.918940544128418	1.9351379871368408	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.970998764038086	2.552582263946533	2.5571906566619873	1.9243311882019043	1.9368948936462402	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.06061796844005585	8.952009201049805	2.544949769973755	2.554302215576172	1.9181872606277466	1.9345706701278687	True	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 1 0 0 0]	[0 0 0 1 0 0]	[0 0 0 0 1 0]
0	-1.0	8.970026016235352	2.552142858505249	2.557279109954834	1.923513412475586	1.9370906352996826	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.0904926136136055	8.790776252746582	2.4810285568237305	2.5154104232788086	1.9043974876403809	1.889939785003662	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3730202913284302	8.890291213989258	2.5181100368499756	2.537748098373413	1.9220560789108276	1.9123769998550415	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.0755130872130394	8.942683219909668	2.5389249324798584	2.549513339996338	1.9307337999343872	1.9235115051269531	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3969118297100067	8.890371322631836	2.5182902812957764	2.5376553535461426	1.9223312139511108	1.9120943546295166	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.07448434084653854	8.94349479675293	2.53957200050354	2.5497119426727295	1.9306191205978394	1.9235916137695312	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3713022470474243	8.890058517456055	2.518510341644287	2.5375728607177734	1.9221290349960327	1.9118460416793823	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.06657914072275162	8.94442081451416	2.5395162105560303	2.549618721008301	1.9310805797576904	1.9242048263549805	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.38897955417633057	8.890667915344238	2.518646478652954	2.5380423069000244	1.921966791152954	1.912011981010437	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.08604849874973297	8.944730758666992	2.5394020080566406	2.5497751235961914	1.9317693710327148	1.923783779144287	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3680306673049927	8.891196250915527	2.51821231842041	2.537761688232422	1.922663688659668	1.9125584363937378	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.08421273529529572	8.943649291992188	2.5395779609680176	2.5498099327087402	1.9307111501693726	1.923549771308899	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.35994377732276917	8.89222526550293	2.5192627906799316	2.538179874420166	1.9220772981643677	1.9127049446105957	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.06915498524904251	8.941781044006348	2.5390279293060303	2.5492451190948486	1.9301775693893433	1.9233299493789673	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3717838525772095	8.889991760253906	2.5181634426116943	2.537720203399658	1.9224529266357422	1.9116559028625488	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.07733704149723053	8.941876411437988	2.539264440536499	2.5494961738586426	1.9303168058395386	1.9227988719940186	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.40637120604515076	8.890507698059082	2.5186831951141357	2.5383012294769287	1.9219974279403687	1.9115257263183594	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.09403996914625168	8.941468238830566	2.5389492511749268	2.5489702224731445	1.9304966926574707	1.923052191734314	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.37811827659606934	8.89029598236084	2.5188140869140625	2.537832498550415	1.9218413829803467	1.9118080139160156	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.07516725361347198	8.943490982055664	2.539626359939575	2.549567699432373	1.930361032485962	1.923935890197754	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3881823420524597	8.889776229858398	2.5181593894958496	2.537482976913452	1.922098994255066	1.912035346031189	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.060034140944480896	8.944256782531738	2.539853096008301	2.5499861240386963	1.9309587478637695	1.9234591722488403	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3973880708217621	8.890674591064453	2.5181849002838135	2.5378270149230957	1.9229044914245605	1.9117575883865356	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.06951012462377548	8.944500923156738	2.539710521697998	2.549654960632324	1.9309914112091064	1.92414391040802	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3802039325237274	8.889918327331543	2.5184240341186523	2.53774094581604	1.9219051599502563	1.911848545074463	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.07479562610387802	8.943425178527832	2.5391931533813477	2.5494532585144043	1.930957555770874	1.9238213300704956	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.4189394414424896	8.888870239257812	2.5178780555725098	2.5376062393188477	1.921940803527832	1.911444902420044	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.06328461319208145	8.942854881286621	2.539304256439209	2.549468517303467	1.930412769317627	1.923669695854187	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.37884628772735596	8.891059875488281	2.5183427333831787	2.537745952606201	1.9222922325134277	1.912678837776184	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
1	0.08888443559408188	8.941839218139648	2.5395867824554443	2.5492091178894043	1.9299970865249634	1.9230461120605469	True	[1 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 0 0 0]	[0 0 1 0 0 0]	[1 0 0 0 0 0]
1	0.3914186358451843	8.892367362976074	2.5185015201568604	2.5382680892944336	1.9226311445236206	1.9129669666290283	True	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0 1 0 0]	[0 1 1 0 0 0]	[0 0 0 0 0 0]
2	0.34857988357543945	8.80815315246582	2.5173206329345703	2.5012452602386475	1.8780832290649414	1.911503553390503	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
2	-0.5	8.927260398864746	2.5407423973083496	2.5389304161071777	1.918015480041504	1.929572343826294	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
2	0.4963237941265106	8.856489181518555	2.527008056640625	2.5161807537078857	1.894471287727356	1.9188286066055298	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-0.5	8.947652816772461	2.544668197631836	2.5461339950561523	1.92402184009552	1.9328293800354004	False	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.5587406754493713	8.880796432495117	2.531611919403076	2.524066925048828	1.9034523963928223	1.9216647148132324	False	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-1.0	8.9479341506958	2.5448005199432373	2.5460972785949707	1.924215316772461	1.9328210353851318	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.3173626959323883	8.80949592590332	2.5179924964904785	2.501422882080078	1.8789193630218506	1.9111618995666504	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
2	-0.5	8.926718711853027	2.5405354499816895	2.5387439727783203	1.9180529117584229	1.9293862581253052	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
2	0.5426904559135437	8.85599136352539	2.5266611576080322	2.516451120376587	1.8945870399475098	1.918291687965393	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-0.5	8.949199676513672	2.545144557952881	2.5465643405914307	1.9246761798858643	1.932814359664917	False	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.5110553503036499	8.88291072845459	2.531602144241333	2.524629592895508	1.904144287109375	1.9225350618362427	False	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-1.0	8.949039459228516	2.5451691150665283	2.5462398529052734	1.9247980117797852	1.9328330755233765	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.3640553653240204	8.810832977294922	2.5182840824127197	2.5018157958984375	1.8796019554138184	1.9111313819885254	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
2	-0.5	8.927268981933594	2.54084849357605	2.538997173309326	1.9180680513381958	1.9293558597564697	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
2	0.3350527882575989	8.855989456176758	2.5267908573150635	2.5158839225769043	1.8948625326156616	1.9184513092041016	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
2	-0.5	8.925982475280762	2.5402345657348633	2.538717031478882	1.9177287817001343	1.9293019771575928	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
2	0.5181463956832886	8.856359481811523	2.5268352031707764	2.5157246589660645	1.8947498798370361	1.919050693511963	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-0.5	8.948375701904297	2.5450477600097656	2.5460987091064453	1.9245119094848633	1.9327178001403809	False	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.5339611768722534	8.881607055664062	2.5315604209899902	2.524488925933838	1.903118371963501	1.9224400520324707	False	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-1.0	8.94930648803711	2.545222282409668	2.5464589595794678	1.9247881174087524	1.932836890220642	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.3669705390930176	8.808643341064453	2.518080711364746	2.5009167194366455	1.8783934116363525	1.9112529754638672	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
2	-0.5	8.926173210144043	2.5404179096221924	2.5387954711914062	1.9177199602127075	1.9292399883270264	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
2	0.5319435000419617	8.8554105758667	2.5267722606658936	2.515103578567505	1.894578456878662	1.9189560413360596	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-0.5	8.947608947753906	2.5449111461639404	2.5460903644561768	1.924155831336975	1.9324513673782349	False	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.5062723755836487	8.880290031433105	2.5316410064697266	2.524075508117676	1.902613639831543	1.9219601154327393	False	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 1]	[0 1 0 0 0 0]
2	-0.5	8.948006629943848	2.5450923442840576	2.546210527420044	1.9242911338806152	1.9324126243591309	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 1 0 1]	[0 0 0 0 0 0]
2	0.5543742775917053	8.857773780822754	2.5271942615509033	2.5161314010620117	1.8954501152038574	1.9189980030059814	False	[0 0 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-0.5	8.947352409362793	2.54495906829834	2.5458879470825195	1.9241310358047485	1.9323742389678955	False	[0 1 0 0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.531009316444397	8.880549430847168	2.531151294708252	2.5237715244293213	1.9028236865997314	1.9228031635284424	False	[0 1 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 1 0 0]	[0 1 0 0 0 0]
2	-1.0	8.948968887329102	2.545114040374756	2.54658842086792	1.9243837594985962	1.9328826665878296	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
