# num_workers = 96
# num_cells = 256
# seed_for_environment = 101010
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 50
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
2	0.11749999970197678	7.378113746643066	2.14668869972229	1.8999278545379639	1.6370059251785278	1.6944913864135742	True
2	-0.75	6.230325222015381	2.0109939575195312	1.5731656551361084	1.238342523574829	1.407823085784912	True
2	0.12999999523162842	7.375221252441406	2.1465659141540527	1.9043254852294922	1.6286704540252686	1.6956597566604614	True
2	-0.75	6.210581302642822	2.0096871852874756	1.5731817483901978	1.2247145175933838	1.402997374534607	True
2	0.12999999523162842	7.380178928375244	2.146700859069824	1.900905728340149	1.637445330619812	1.695127010345459	True
2	-0.75	6.21985387802124	2.0102076530456543	1.5751843452453613	1.2307841777801514	1.4036773443222046	True
2	0.125	7.372623443603516	2.145364999771118	1.9036043882369995	1.6285223960876465	1.6951320171356201	True
2	-0.75	6.213711261749268	2.0100135803222656	1.5713993310928345	1.2283645868301392	1.4039340019226074	True
2	0.1274999976158142	7.379946231842041	2.1451337337493896	1.8990590572357178	1.6388461589813232	1.696907639503479	True
2	-0.75	6.220261573791504	2.0112924575805664	1.5747122764587402	1.2299901247024536	1.4042668342590332	True
2	0.125	7.37313175201416	2.1460018157958984	1.9077154397964478	1.6250290870666504	1.6943856477737427	True
2	-0.75	6.2192206382751465	2.010202407836914	1.576189637184143	1.2280480861663818	1.4047808647155762	True
2	0.11999999731779099	7.378325939178467	2.146259069442749	1.89837646484375	1.637373685836792	1.696316123008728	True
2	-0.75	6.222255229949951	2.0104777812957764	1.5753055810928345	1.2287099361419678	1.407762050628662	True
2	0.12250000238418579	7.380519866943359	2.147067070007324	1.9044603109359741	1.632576584815979	1.696415662765503	True
2	-0.75	6.2173991203308105	2.011110305786133	1.5707275867462158	1.2319090366363525	1.403652310371399	True
2	0.125	7.374256610870361	2.1468372344970703	1.8985649347305298	1.6340410709381104	1.6948131322860718	True
