# num_workers = 8
# num_cells = 256
# seed_for_environment = 10100101
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-0.5	8.458916664123535	2.297337532043457	2.2892162799835205	1.9337552785873413	1.9386080503463745	True	[0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.34620600938796997	8.448885917663574	2.295790433883667	2.2861764430999756	1.9316537380218506	1.935265302658081	True	[0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-0.5	8.458393096923828	2.297105073928833	2.288717746734619	1.9341049194335938	1.938464879989624	True	[0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.365363210439682	8.449690818786621	2.295750141143799	2.286736488342285	1.93174409866333	1.9354602098464966	True	[0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.458906173706055	2.2970147132873535	2.2889065742492676	1.934228539466858	1.9387561082839966	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5353007912635803	8.44401741027832	2.2933785915374756	2.284060001373291	1.9319913387298584	1.934587836265564	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.463053703308105	2.297152280807495	2.29160737991333	1.935218095779419	1.9390767812728882	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5562974810600281	8.44481086730957	2.2933599948883057	2.2844531536102295	1.9323756694793701	1.9346222877502441	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.463520050048828	2.297358989715576	2.2918920516967773	1.9350477457046509	1.9392215013504028	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5227861404418945	8.445135116577148	2.2933311462402344	2.2842483520507812	1.932370901107788	1.9351845979690552	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-0.5	8.464369773864746	2.297428607940674	2.2920432090759277	1.9353854656219482	1.9395126104354858	True	[0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.3384600579738617	8.448932647705078	2.295914649963379	2.2859926223754883	1.9314550161361694	1.9355700016021729	True	[0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.459126472473145	2.2972002029418945	2.289019823074341	1.9340605735778809	1.938846230506897	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5347806811332703	8.445149421691895	2.2930643558502197	2.2845468521118164	1.9325031042099	1.935034990310669	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-0.5	8.463441848754883	2.2970354557037354	2.291741132736206	1.935420036315918	1.9392452239990234	True	[0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.36646270751953125	8.449213981628418	2.2957262992858887	2.286388635635376	1.9318480491638184	1.9352507591247559	True	[0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.459306716918945	2.2973105907440186	2.2891340255737305	1.934085488319397	1.9387763738632202	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5317480564117432	8.445459365844727	2.2933125495910645	2.2844629287719727	1.9324302673339844	1.9352540969848633	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.463361740112305	2.2971067428588867	2.2919466495513916	1.9348163604736328	1.9394922256469727	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5261247158050537	8.238551139831543	2.2202203273773193	2.2667362689971924	1.8577951192855835	1.8937995433807373	True	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393522262573242	2.271660089492798	2.2786855697631836	1.918521761894226	1.924654483795166	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5201886892318726	8.33864688873291	2.2509639263153076	2.2757761478424072	1.900563359260559	1.9113438129425049	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.392128944396973	2.268796443939209	2.2799839973449707	1.9196627140045166	1.9236856698989868	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5291430950164795	8.338232040405273	2.2498369216918945	2.276494026184082	1.901064395904541	1.9108365774154663	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.39540958404541	2.2697269916534424	2.280338764190674	1.920673131942749	1.9246701002120972	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5175801515579224	8.340852737426758	2.250933885574341	2.2769248485565186	1.9015122652053833	1.9114819765090942	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.394407272338867	2.2691726684570312	2.2797696590423584	1.9208731651306152	1.924591302871704	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5346378684043884	8.340595245361328	2.2505416870117188	2.276838541030884	1.9013503789901733	1.911865234375	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393540382385254	2.2693605422973633	2.2799975872039795	1.9201018810272217	1.9240798950195312	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.49726080894470215	8.340082168579102	2.250788688659668	2.2767624855041504	1.9013890027999878	1.911142349243164	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393776893615723	2.268937349319458	2.280162811279297	1.9201656579971313	1.9245116710662842	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5171664357185364	8.337723731994629	2.250819683074951	2.276073694229126	1.9002554416656494	1.9105746746063232	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.391545295715332	2.269110918045044	2.2796897888183594	1.9188064336776733	1.9239381551742554	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5089423060417175	8.337138175964355	2.24971866607666	2.2765965461730957	1.9005197286605835	1.9103031158447266	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393900871276855	2.2691760063171387	2.2801599502563477	1.9204498529434204	1.9241150617599487	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5200133919715881	8.338687896728516	2.2501959800720215	2.276291847229004	1.900933861732483	1.911266565322876	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.392571449279785	2.268662214279175	2.279700994491577	1.9199107885360718	1.9242969751358032	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5487300157546997	8.341042518615723	2.2503020763397217	2.276637077331543	1.902299404144287	1.911803960800171	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.394791603088379	2.2690927982330322	2.2804436683654785	1.920341968536377	1.9249130487442017	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5077022314071655	8.340568542480469	2.250732660293579	2.276681661605835	1.901619553565979	1.9115350246429443	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.395072937011719	2.2694907188415527	2.280205011367798	1.920777678489685	1.9245991706848145	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5268462300300598	8.33769702911377	2.250746726989746	2.2762131690979004	1.899631142616272	1.9111063480377197	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393362045288086	2.2693114280700684	2.2799272537231445	1.920119285583496	1.9240038394927979	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5583587288856506	8.339479446411133	2.250600814819336	2.276510000228882	1.9015483856201172	1.9108197689056396	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.392960548400879	2.2687854766845703	2.2799015045166016	1.9200356006622314	1.924237847328186	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.483780175447464	8.337730407714844	2.250622510910034	2.276487350463867	1.8996517658233643	1.9109688997268677	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393667221069336	2.269544839859009	2.279867172241211	1.9201321601867676	1.9241235256195068	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5154899954795837	8.337336540222168	2.2497828006744385	2.2764198780059814	1.9006142616271973	1.9105193614959717	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.394750595092773	2.269496440887451	2.2801241874694824	1.9205083847045898	1.9246214628219604	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.3261624872684479	8.359938621520996	2.2633025646209717	2.2491815090179443	1.926085114479065	1.9213694334030151	False	[0 0 0 1 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0]	[0 1 0 0 0 0]
2	0.08287596702575684	8.349531173706055	2.236804962158203	2.2927536964416504	1.9107091426849365	1.9092639684677124	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 1 0 0 0 1]
2	0.03513102978467941	8.393122673034668	2.2738866806030273	2.2579660415649414	1.9366036653518677	1.924666166305542	False	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
2	0.06479765474796295	8.404672622680664	2.2772719860076904	2.264338970184326	1.9299781322479248	1.933083176612854	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.32928553223609924	8.379971504211426	2.274280548095703	2.24670147895813	1.9344890117645264	1.9245004653930664	False	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 1 0 0 0 0]
2	0.08958689123392105	8.378643035888672	2.271345853805542	2.2745375633239746	1.9132065773010254	1.919553518295288	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 1 0 0 0 1]
2	0.035698309540748596	8.392496109008789	2.273688554763794	2.2577779293060303	1.936300277709961	1.924729347229004	False	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
2	0.07664357870817184	8.404176712036133	2.27758526802063	2.2641735076904297	1.92941153049469	1.933006763458252	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.3165501654148102	8.38008975982666	2.274184226989746	2.2467200756073	1.9348225593566895	1.9243628978729248	False	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 1 0 0 0 0]
2	0.06979367136955261	8.378864288330078	2.2704038619995117	2.2747819423675537	1.9138787984848022	1.919799566268921	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 1 0 0 0 1]
2	0.028490472584962845	8.392789840698242	2.273641347885132	2.2580013275146484	1.9364960193634033	1.9246515035629272	False	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
2	0.06158839911222458	8.404938697814941	2.277554988861084	2.264275550842285	1.9302340745925903	1.9328744411468506	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.33418917655944824	8.378686904907227	2.273902416229248	2.245788335800171	1.9345942735671997	1.9244017601013184	False	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 1 0 0 0 0]
2	0.07998776435852051	8.379240989685059	2.2705087661743164	2.2753145694732666	1.9137616157531738	1.91965651512146	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 1 0 0 0 1]
2	0.03210391476750374	8.392924308776855	2.2739195823669434	2.25744891166687	1.9366412162780762	1.924914836883545	False	[0 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
2	0.2891448140144348	8.403691291809082	2.2772114276885986	2.264098644256592	1.9296070337295532	1.9327744245529175	False	[0 0 1 1 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.32368868589401245	8.369832992553711	2.2693140506744385	2.263103723526001	1.9209145307540894	1.9165006875991821	False	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	0.29703834652900696	8.397723197937012	2.2801425457000732	2.2636349201202393	1.9279420375823975	1.9260032176971436	False	[0 0 1 1 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.31474778056144714	8.369253158569336	2.2692935466766357	2.2631757259368896	1.9205727577209473	1.9162111282348633	False	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	0.3073875904083252	8.399352073669434	2.2803239822387695	2.2646484375	1.9280076026916504	1.9263719320297241	False	[0 0 1 1 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.31310054659843445	8.370463371276855	2.26961350440979	2.263576030731201	1.9208245277404785	1.9164494276046753	False	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	0.3159337341785431	8.398351669311523	2.280283212661743	2.263843297958374	1.9281843900680542	1.9260406494140625	False	[0 0 1 1 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.3141871988773346	8.370279312133789	2.269113302230835	2.2638375759124756	1.921173334121704	1.9161548614501953	False	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	0.29969099164009094	8.399869918823242	2.2807178497314453	2.2649340629577637	1.9279690980911255	1.926248550415039	False	[0 0 1 1 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.3104208707809448	8.369704246520996	2.2696309089660645	2.263503313064575	1.9206817150115967	1.9158878326416016	False	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	0.30320578813552856	8.399595260620117	2.2803022861480713	2.2646679878234863	1.9279589653015137	1.926666021347046	False	[0 0 1 1 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.302725613117218	8.368959426879883	2.2691705226898193	2.263338565826416	1.9207067489624023	1.9157440662384033	False	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	0.2947137951850891	8.400064468383789	2.2807137966156006	2.264382839202881	1.9283849000930786	1.926582932472229	False	[0 0 1 1 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
2	0.3250359892845154	8.369519233703613	2.2697482109069824	2.2633657455444336	1.9207910299301147	1.915614128112793	False	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	0.3140791058540344	8.398980140686035	2.2805776596069336	2.2645719051361084	1.927863359451294	1.9259669780731201	False	[0 0 1 1 0 0 0 0 0]	[1 0 0 0 0 0 1 0 0]	[0 1 0 0 1 0]	[0 0 0 0 0 0]
4	0.38558489084243774	8.41152286529541	2.2668704986572266	2.2801618576049805	1.9344924688339233	1.9299982786178589	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 1 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 0 1]
4	0.3610493242740631	8.427541732788086	2.2795019149780273	2.291593074798584	1.9290610551834106	1.9273853302001953	False	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 1 0 0 0]	[0 0 1 0 1 0]	[0 0 0 0 0 0]
4	0.5249609351158142	8.420672416687012	2.273632526397705	2.2906341552734375	1.928315281867981	1.9280909299850464	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 1 0 0 0]	[0 0 1 0 1 1]	[0 0 0 0 0 1]
4	0.3664741814136505	8.421686172485352	2.274662971496582	2.2920734882354736	1.9331679344177246	1.9217822551727295	False	[0 0 0 0 0 0 1 0 1]	[0 1 0 0 0 1 0 0 0]	[0 0 1 0 0 1]	[0 0 0 0 0 0]
4	0.28440791368484497	8.424030303955078	2.2741281986236572	2.2895658016204834	1.9304108619689941	1.9299249649047852	False	[0 0 0 0 0 0 0 0 1]	[0 0 0 0 0 1 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 0 1]
4	0.3634154796600342	8.417842864990234	2.2673227787017822	2.286135673522949	1.9321374893188477	1.9322474002838135	False	[0 0 0 0 0 0 1 0 1]	[0 1 0 0 0 1 0 0 0]	[0 0 1 0 1 0]	[0 0 0 0 0 0]
4	0.42772796750068665	8.429972648620605	2.2877774238586426	2.2757070064544678	1.9382685422897339	1.9282197952270508	False	[1 0 0 0 0 0 1 0 1]	[0 1 0 0 1 1 0 0 0]	[0 0 0 0 1 0]	[0 0 0 0 0 1]
4	0.24140749871730804	8.436895370483398	2.2870402336120605	2.289336919784546	1.932028889656067	1.9284900426864624	False	[1 0 0 0 0 1 1 0 1]	[1 1 0 0 1 1 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 0 1]
4	0.2783504128456116	8.437471389770508	2.284550666809082	2.288367986679077	1.9318745136260986	1.932677984237671	False	[1 0 0 0 0 0 1 0 1]	[1 1 0 0 1 0 0 0 0]	[0 0 0 0 1 0]	[1 0 0 0 0 0]
