# num_workers = 8
# num_cells = 256
# seed_for_environment = 10100101
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-0.5	8.458916664123535	2.297337532043457	2.2892162799835205	1.9337552785873413	1.9386080503463745	True	[0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.34620600938796997	8.448885917663574	2.295790433883667	2.2861764430999756	1.9316537380218506	1.935265302658081	True	[0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-0.5	8.458393096923828	2.297105073928833	2.288717746734619	1.9341049194335938	1.938464879989624	True	[0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.365363210439682	8.449690818786621	2.295750141143799	2.286736488342285	1.93174409866333	1.9354602098464966	True	[0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.458906173706055	2.2970147132873535	2.2889065742492676	1.934228539466858	1.9387561082839966	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5353007912635803	8.44401741027832	2.2933785915374756	2.284060001373291	1.9319913387298584	1.934587836265564	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.463053703308105	2.297152280807495	2.29160737991333	1.935218095779419	1.9390767812728882	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5562974810600281	8.44481086730957	2.2933599948883057	2.2844531536102295	1.9323756694793701	1.9346222877502441	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.463520050048828	2.297358989715576	2.2918920516967773	1.9350477457046509	1.9392215013504028	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5227861404418945	8.445135116577148	2.2933311462402344	2.2842483520507812	1.932370901107788	1.9351845979690552	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-0.5	8.464369773864746	2.297428607940674	2.2920432090759277	1.9353854656219482	1.9395126104354858	True	[0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.3384600579738617	8.448932647705078	2.295914649963379	2.2859926223754883	1.9314550161361694	1.9355700016021729	True	[0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.459126472473145	2.2972002029418945	2.289019823074341	1.9340605735778809	1.938846230506897	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5347806811332703	8.445149421691895	2.2930643558502197	2.2845468521118164	1.9325031042099	1.935034990310669	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-0.5	8.463441848754883	2.2970354557037354	2.291741132736206	1.935420036315918	1.9392452239990234	True	[0 0 0 0 0 0 0 0 0]	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.36646270751953125	8.449213981628418	2.2957262992858887	2.286388635635376	1.9318480491638184	1.9352507591247559	True	[0 0 1 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.459306716918945	2.2973105907440186	2.2891340255737305	1.934085488319397	1.9387763738632202	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
0	0.5317480564117432	8.445459365844727	2.2933125495910645	2.2844629287719727	1.9324302673339844	1.9352540969848633	True	[0 0 1 0 0 0 0 0 0]	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 1 0]
0	-1.0	8.463361740112305	2.2971067428588867	2.2919466495513916	1.9348163604736328	1.9394922256469727	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5261247158050537	8.238551139831543	2.2202203273773193	2.2667362689971924	1.8577951192855835	1.8937995433807373	True	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393522262573242	2.271660089492798	2.2786855697631836	1.918521761894226	1.924654483795166	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5201886892318726	8.33864688873291	2.2509639263153076	2.2757761478424072	1.900563359260559	1.9113438129425049	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.392128944396973	2.268796443939209	2.2799839973449707	1.9196627140045166	1.9236856698989868	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5291430950164795	8.338232040405273	2.2498369216918945	2.276494026184082	1.901064395904541	1.9108365774154663	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.39540958404541	2.2697269916534424	2.280338764190674	1.920673131942749	1.9246701002120972	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5175801515579224	8.340852737426758	2.250933885574341	2.2769248485565186	1.9015122652053833	1.9114819765090942	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.394407272338867	2.2691726684570312	2.2797696590423584	1.9208731651306152	1.924591302871704	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5346378684043884	8.340595245361328	2.2505416870117188	2.276838541030884	1.9013503789901733	1.911865234375	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393540382385254	2.2693605422973633	2.2799975872039795	1.9201018810272217	1.9240798950195312	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.49726080894470215	8.340082168579102	2.250788688659668	2.2767624855041504	1.9013890027999878	1.911142349243164	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393776893615723	2.268937349319458	2.280162811279297	1.9201656579971313	1.9245116710662842	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5171664357185364	8.337723731994629	2.250819683074951	2.276073694229126	1.9002554416656494	1.9105746746063232	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.391545295715332	2.269110918045044	2.2796897888183594	1.9188064336776733	1.9239381551742554	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5089423060417175	8.337138175964355	2.24971866607666	2.2765965461730957	1.9005197286605835	1.9103031158447266	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393900871276855	2.2691760063171387	2.2801599502563477	1.9204498529434204	1.9241150617599487	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5200133919715881	8.338687896728516	2.2501959800720215	2.276291847229004	1.900933861732483	1.911266565322876	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.392571449279785	2.268662214279175	2.279700994491577	1.9199107885360718	1.9242969751358032	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5487300157546997	8.341042518615723	2.2503020763397217	2.276637077331543	1.902299404144287	1.911803960800171	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.394791603088379	2.2690927982330322	2.2804436683654785	1.920341968536377	1.9249130487442017	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5077022314071655	8.340568542480469	2.250732660293579	2.276681661605835	1.901619553565979	1.9115350246429443	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.395072937011719	2.2694907188415527	2.280205011367798	1.920777678489685	1.9245991706848145	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5268462300300598	8.33769702911377	2.250746726989746	2.2762131690979004	1.899631142616272	1.9111063480377197	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393362045288086	2.2693114280700684	2.2799272537231445	1.920119285583496	1.9240038394927979	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5583587288856506	8.339479446411133	2.250600814819336	2.276510000228882	1.9015483856201172	1.9108197689056396	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.392960548400879	2.2687854766845703	2.2799015045166016	1.9200356006622314	1.924237847328186	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.483780175447464	8.337730407714844	2.250622510910034	2.276487350463867	1.8996517658233643	1.9109688997268677	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.393667221069336	2.269544839859009	2.279867172241211	1.9201321601867676	1.9241235256195068	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.5154899954795837	8.337336540222168	2.2497828006744385	2.2764198780059814	1.9006142616271973	1.9105193614959717	True	[0 0 1 0 0 0 0 0 0]	[0 0 0 0 0 0 1 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	-0.5	8.394750595092773	2.269496440887451	2.2801241874694824	1.9205083847045898	1.9246214628219604	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
