# num_workers = 32
# num_cells = 256
# seed_for_environment = 232323
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# Number of workers: 32
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
2	0.125	5.325462341308594	1.9211390018463135	1.132380723953247	0.9862368106842041	1.2857054471969604	False
2	0.11999999731779099	5.957159042358398	1.9969570636749268	1.418112874031067	1.126625657081604	1.4154634475708008	False
2	0.125	5.314671039581299	1.911820888519287	1.1675056219100952	0.9662429690361023	1.2691017389297485	False
2	0.11500000208616257	5.963932037353516	1.9999560117721558	1.37284255027771	1.1497200727462769	1.4414136409759521	False
2	0.12999999523162842	5.320247173309326	1.908017873764038	1.1668895483016968	0.9879147410392761	1.257425308227539	False
2	0.11999999731779099	5.979322910308838	2.0214688777923584	1.3856573104858398	1.1195719242095947	1.452624797821045	False
3	0.125	4.231973648071289	1.390630841255188	0.9826958775520325	0.6289703249931335	1.2296764850616455	False
3	0.11999999731779099	4.85589599609375	1.526655673980713	1.2306995391845703	0.7414261698722839	1.357114315032959	False
3	0.125	4.275123596191406	1.374404788017273	0.9709966778755188	0.6736361980438232	1.2560858726501465	False
3	0.12250000238418579	4.948336124420166	1.552075982093811	1.138674020767212	0.8288460373878479	1.4287400245666504	False
3	0.125	4.226302146911621	1.394636869430542	0.9791488647460938	0.6333637237548828	1.2191526889801025	False
3	0.125	4.880662441253662	1.5144107341766357	1.1913373470306396	0.785374641418457	1.3895398378372192	False
3	0.125	4.163248062133789	1.385969877243042	0.9945170879364014	0.5850090384483337	1.1977519989013672	False
3	0.11749999970197678	4.8854193687438965	1.5461208820343018	1.2239983081817627	0.7418473958969116	1.3734527826309204	False
3	0.125	4.280118465423584	1.3951035737991333	1.0048471689224243	0.631596028804779	1.2485716342926025	False
3	0.12250000238418579	4.88728666305542	1.5474436283111572	1.2162538766860962	0.7691323757171631	1.3544566631317139	False
3	0.11749999970197678	4.2825117111206055	1.3835539817810059	1.0008878707885742	0.6269742846488953	1.2710955142974854	False
3	0.12250000238418579	4.910495758056641	1.5771253108978271	1.1778829097747803	0.7653533220291138	1.390134334564209	False
3	0.125	4.281795978546143	1.386932373046875	1.007504940032959	0.6260638236999512	1.2612948417663574	False
3	0.11999999731779099	4.909190654754639	1.5206761360168457	1.2226115465164185	0.7826904058456421	1.3832125663757324	False
3	0.125	4.300449371337891	1.3865996599197388	1.0132802724838257	0.6489278078079224	1.251641869544983	False
3	0.125	4.865866661071777	1.5328916311264038	1.215936303138733	0.7283856868743896	1.3886529207229614	False
3	0.12250000238418579	4.2199907302856445	1.382997751235962	0.9838297963142395	0.6117874383926392	1.2413761615753174	False
3	0.125	4.887829303741455	1.544939637184143	1.2027467489242554	0.7633069753646851	1.376835823059082	False
3	0.11500000208616257	4.205007076263428	1.390018343925476	1.0139439105987549	0.5942423939704895	1.206802487373352	False
3	0.125	4.842877388000488	1.5417072772979736	1.1335452795028687	0.7729033827781677	1.3947213888168335	False
3	0.12250000238418579	4.240236282348633	1.3894445896148682	0.9943599700927734	0.614490807056427	1.241940975189209	False
3	0.12250000238418579	4.843960285186768	1.5398368835449219	1.2278141975402832	0.7357082366943359	1.340600848197937	False
3	0.11749999970197678	4.273255348205566	1.3854625225067139	0.9486815929412842	0.679319441318512	1.2597920894622803	False
3	0.11749999970197678	4.866314888000488	1.5608556270599365	1.177958369255066	0.7620994448661804	1.3654015064239502	False
3	0.12250000238418579	4.255868434906006	1.3759570121765137	0.9713451862335205	0.652401328086853	1.2561650276184082	False
3	0.11749999970197678	4.7960662841796875	1.55214262008667	1.1903544664382935	0.7222122550010681	1.3313570022583008	False
3	0.125	4.209977149963379	1.3887200355529785	0.9867537021636963	0.6088384985923767	1.225664734840393	False
3	0.11999999731779099	4.865016937255859	1.5340478420257568	1.2313424348831177	0.742167055606842	1.3574597835540771	False
3	0.12250000238418579	4.242077827453613	1.4113010168075562	0.9849169254302979	0.6222493052482605	1.2236108779907227	False
3	0.125	4.874986171722412	1.550616979598999	1.136676549911499	0.8073506355285645	1.3803420066833496	False
4	0.12250000238418579	1.4461787939071655	0.5555503368377686	0.3239026665687561	0.059736188501119614	0.506989598274231	False
4	0.11999999731779099	2.228184700012207	0.8350750207901001	0.4652307629585266	0.10783448815345764	0.8200443387031555	False
4	0.125	1.4766713380813599	0.5706918835639954	0.32451894879341125	0.06029045954346657	0.5211700201034546	False
4	0.11749999970197678	2.2266271114349365	0.8672807812690735	0.48178765177726746	0.08978746086359024	0.7877711653709412	False
4	0.11999999731779099	1.4801826477050781	0.5759426951408386	0.33762669563293457	0.05794549360871315	0.5086677670478821	False
4	0.11500000208616257	2.1332883834838867	0.8147889375686646	0.4657212793827057	0.08651059865951538	0.7662674188613892	False
4	0.12250000238418579	1.4587651491165161	0.5578437447547913	0.3282848596572876	0.06035874783992767	0.5122777819633484	False
4	0.12250000238418579	2.2345099449157715	0.8609451055526733	0.4416058659553528	0.10807016491889954	0.823888897895813	False
4	0.11749999970197678	1.4663498401641846	0.56473708152771	0.33538299798965454	0.057355791330337524	0.5088738799095154	False
4	0.11999999731779099	2.267392635345459	0.8404064178466797	0.4842240512371063	0.10080283135175705	0.8419593572616577	False
4	0.12250000238418579	1.4770647287368774	0.559507429599762	0.34146326780319214	0.05697113648056984	0.5191228985786438	False
4	0.11999999731779099	2.3933706283569336	0.9272779822349548	0.48860350251197815	0.1060953363776207	0.8713937997817993	False
4	0.125	1.504122257232666	0.5691282153129578	0.32914039492607117	0.06241989880800247	0.5434337854385376	False
4	0.125	2.2512311935424805	0.8578287363052368	0.4689289331436157	0.10305871814489365	0.8214149475097656	False
4	0.11749999970197678	1.4915122985839844	0.5672745108604431	0.32729777693748474	0.06198948249220848	0.5349504947662354	False
4	0.11749999970197678	2.2977962493896484	0.8796645998954773	0.4806465208530426	0.10056374967098236	0.8369214534759521	False
4	0.11999999731779099	1.441271424293518	0.554789662361145	0.33195760846138	0.05568677559494972	0.498837411403656	False
4	0.12250000238418579	2.1968259811401367	0.8347477316856384	0.4614919424057007	0.09897914528846741	0.8016073703765869	False
4	0.125	1.4687049388885498	0.5691041946411133	0.323699951171875	0.059919167309999466	0.5159815549850464	False
4	0.12250000238418579	2.3693528175354004	0.8903229236602783	0.4449845552444458	0.12405212223529816	0.9099931716918945	False
4	0.125	1.4325504302978516	0.5492159128189087	0.3217593729496002	0.05931803211569786	0.5022571086883545	False
4	0.12250000238418579	2.361915111541748	0.9102025628089905	0.47791391611099243	0.1088530421257019	0.8649457097053528	False
4	0.11999999731779099	1.4695525169372559	0.5602725148200989	0.3344865143299103	0.0579630509018898	0.5168304443359375	False
4	0.11999999731779099	2.324681282043457	0.8905200362205505	0.4606454372406006	0.11314938962459564	0.8603664636611938	False
4	0.12250000238418579	1.4807637929916382	0.5680127739906311	0.3223773241043091	0.059954751282930374	0.5304189324378967	False
4	0.12250000238418579	2.3066012859344482	0.8936467170715332	0.464152455329895	0.10443270206451416	0.8443694114685059	False
4	0.12250000238418579	1.4926316738128662	0.566757082939148	0.3386601507663727	0.05964266136288643	0.5275718569755554	False
4	0.11999999731779099	2.324577808380127	0.8869245052337646	0.4956338405609131	0.10176517814397812	0.8402541875839233	False
4	0.12250000238418579	1.4952422380447388	0.5662058591842651	0.32755038142204285	0.06144038215279579	0.5400455594062805	False
4	0.11999999731779099	2.119495391845703	0.8192969560623169	0.4534173607826233	0.09078644961118698	0.7559945583343506	False
5	0.1274999976158142	0.7785741090774536	0.332283079624176	0.37245482206344604	0.005259333178400993	0.068576879799366	False
5	0.11749999970197678	1.1173408031463623	0.5467805862426758	0.42918768525123596	0.009870540350675583	0.13150209188461304	False
5	0.11999999731779099	0.7727387547492981	0.32073813676834106	0.3815411329269409	0.004819463472813368	0.06564005464315414	False
5	0.11749999970197678	1.1560842990875244	0.5804186463356018	0.44416487216949463	0.009627660736441612	0.12187305092811584	False
5	0.12250000238418579	0.76857590675354	0.3379950225353241	0.3544543981552124	0.005139480344951153	0.07098697125911713	False
5	0.125	1.2012033462524414	0.5947802066802979	0.4627176523208618	0.009948771446943283	0.1337568163871765	False
5	0.125	0.7580962777137756	0.34653064608573914	0.33641722798347473	0.005706070922315121	0.06944230943918228	False
5	0.125	1.1811857223510742	0.5887569189071655	0.46827012300491333	0.009272468276321888	0.11488620936870575	False
5	0.11999999731779099	0.7726698517799377	0.3459414839744568	0.3522493243217468	0.0057305083610117435	0.06874851882457733	False
5	0.11500000208616257	1.154487133026123	0.5699129700660706	0.4396279454231262	0.010163958184421062	0.1347823441028595	False
5	0.12250000238418579	0.7647604942321777	0.3222098648548126	0.36678576469421387	0.005204431246966124	0.07056042551994324	False
5	0.11749999970197678	1.1897518634796143	0.6219291687011719	0.42954373359680176	0.010964122600853443	0.12731485068798065	False
5	0.125	0.7705559134483337	0.3211479187011719	0.37616196274757385	0.005147083196789026	0.06809898465871811	False
5	0.11999999731779099	1.1657931804656982	0.5840616822242737	0.42302873730659485	0.011441191658377647	0.14726154506206512	False
5	0.125	0.7624480128288269	0.32017022371292114	0.37148281931877136	0.0048854053020477295	0.06590956449508667	False
5	0.125	1.0867077112197876	0.5302043557167053	0.3863309621810913	0.012470862828195095	0.1577015221118927	False
5	0.12250000238418579	0.7753554582595825	0.32979199290275574	0.3712165355682373	0.005187569186091423	0.06915929913520813	False
5	0.125	1.1624701023101807	0.5904747247695923	0.43193721771240234	0.010897388681769371	0.12916074693202972	False
5	0.125	0.7631632685661316	0.3253727853298187	0.3668243885040283	0.005006485618650913	0.06595955789089203	False
5	0.125	1.1507890224456787	0.562023937702179	0.4620302617549896	0.00909192580729723	0.11764289438724518	False
5	0.12250000238418579	0.7421318292617798	0.32087042927742004	0.3462211787700653	0.005281729158014059	0.06975848972797394	False
5	0.125	1.1726759672164917	0.585396409034729	0.45074647665023804	0.009348676539957523	0.12718449532985687	False
5	0.11999999731779099	0.7633801102638245	0.3211551606655121	0.37348806858062744	0.004800678230822086	0.06393615156412125	False
5	0.11999999731779099	1.1727439165115356	0.5939459800720215	0.44489142298698425	0.009886765852570534	0.12401977181434631	False
5	0.12250000238418579	0.777680516242981	0.3323395252227783	0.3693336844444275	0.005048876628279686	0.07095842063426971	False
5	0.11749999970197678	1.185399055480957	0.6194409728050232	0.4366937279701233	0.01010165736079216	0.11916270852088928	False
5	0.125	0.7900393009185791	0.33203569054603577	0.3859349489212036	0.004958064295351505	0.067110575735569	False
5	0.12250000238418579	1.2067562341690063	0.6145172119140625	0.4419890344142914	0.010585200972855091	0.13966481387615204	False
5	0.12250000238418579	0.7714436054229736	0.3317932188510895	0.3658161759376526	0.005078867077827454	0.06875532120466232	False
5	0.11999999731779099	1.2024731636047363	0.5849433541297913	0.45761731266975403	0.010373670607805252	0.1495388150215149	False
6	0.125	0.8825963139533997	0.48482459783554077	0.33574509620666504	0.005391424987465143	0.05663519352674484	False
6	0.125	1.1570098400115967	0.6640605330467224	0.3644070029258728	0.01007716916501522	0.11846515536308289	False
6	0.11500000208616257	0.8663976192474365	0.47804126143455505	0.32486987113952637	0.005325036589056253	0.0581614226102829	False
6	0.11999999731779099	1.1255812644958496	0.6290245056152344	0.37469184398651123	0.010792382061481476	0.11107251048088074	False
6	0.12250000238418579	0.8766857385635376	0.47861069440841675	0.33900707960128784	0.005295234266668558	0.05377274751663208	False
6	0.12250000238418579	1.1959775686264038	0.6869913339614868	0.39434877038002014	0.009677983820438385	0.10495953261852264	False
6	0.12250000238418579	0.8933716416358948	0.4990595281124115	0.33534207940101624	0.005274693947285414	0.05369534343481064	False
6	0.11749999970197678	1.1483962535858154	0.6480963230133057	0.3706863820552826	0.010368820279836655	0.11924470961093903	False
6	0.125	0.8758426904678345	0.4837530255317688	0.33252978324890137	0.005217653699219227	0.054342202842235565	False
6	0.11999999731779099	1.1761114597320557	0.6793200373649597	0.36986395716667175	0.010151652619242668	0.11677584052085876	False
6	0.11999999731779099	0.9070568680763245	0.5063561201095581	0.3400746285915375	0.0052838195115327835	0.05534224584698677	False
6	0.11999999731779099	1.1959611177444458	0.6752050518989563	0.37418654561042786	0.011323932558298111	0.13524551689624786	False
6	0.125	0.9067850112915039	0.5034946799278259	0.3454608619213104	0.005046560894697905	0.05278295651078224	False
6	0.125	1.1731693744659424	0.6652880907058716	0.36154183745384216	0.011559982784092426	0.1347794234752655	False
6	0.12250000238418579	0.8986815810203552	0.49246683716773987	0.3440171480178833	0.005243565887212753	0.05695406720042229	False
6	0.12250000238418579	1.227654218673706	0.7083190083503723	0.37877747416496277	0.011006709188222885	0.12955108284950256	False
6	0.12999999523162842	0.8824144601821899	0.49650317430496216	0.32287442684173584	0.00539430882781744	0.05764260143041611	False
6	0.11500000208616257	1.194305419921875	0.6773064136505127	0.37848201394081116	0.011240710504353046	0.12727627158164978	False
6	0.12250000238418579	0.9178354740142822	0.49223455786705017	0.3668493330478668	0.005102270748466253	0.05364932492375374	False
6	0.125	1.1689116954803467	0.664806604385376	0.3784213662147522	0.010197282768785954	0.11548645794391632	False
6	0.125	0.8766704201698303	0.484139621257782	0.3259120285511017	0.005377812776714563	0.06124090775847435	False
6	0.125	1.1610726118087769	0.6839520931243896	0.3419308364391327	0.011234265752136707	0.1239553764462471	False
6	0.11500000208616257	0.9078050851821899	0.4908430576324463	0.35511672496795654	0.0050327894277870655	0.05681250989437103	False
6	0.12250000238418579	1.1666100025177002	0.6770042777061462	0.35499411821365356	0.01103823073208332	0.12357338517904282	False
6	0.125	0.8818749189376831	0.48183390498161316	0.3405202031135559	0.005081891547888517	0.05443893373012543	False
6	0.12250000238418579	1.166268229484558	0.6538254022598267	0.3734864294528961	0.010868336074054241	0.1280880868434906	False
6	0.11999999731779099	0.921373724937439	0.5069741606712341	0.3535224199295044	0.00539605924859643	0.055481091141700745	False
6	0.11999999731779099	1.1627323627471924	0.67042076587677	0.3655378520488739	0.009919606149196625	0.11685405671596527	False
6	0.12250000238418579	0.872035801410675	0.4843447208404541	0.3226604461669922	0.005425633396953344	0.05960498005151749	False
6	0.125	1.153586506843567	0.6623861789703369	0.34647321701049805	0.011716179549694061	0.13301101326942444	False
7	0.1274999976158142	1.1994684934616089	0.7322328686714172	0.4575859606266022	0.004985618405044079	0.004664091859012842	False
7	0.11999999731779099	1.3085668087005615	0.8354103565216064	0.45284324884414673	0.008798513561487198	0.011514806188642979	False
7	0.11999999731779099	1.1584986448287964	0.7291097640991211	0.4191920757293701	0.0050030904822051525	0.005193654913455248	False
7	0.12250000238418579	1.2422224283218384	0.8134315013885498	0.4086851179599762	0.00879411306232214	0.011311804875731468	False
7	0.125	1.1771011352539062	0.7470433115959167	0.41943874955177307	0.0053550973534584045	0.005263917148113251	False
7	0.12250000238418579	1.1348623037338257	0.7384946942329407	0.3755218982696533	0.009495990350842476	0.011349816806614399	False
7	0.12999999523162842	1.1257396936416626	0.723324179649353	0.39159485697746277	0.005084600765258074	0.005736011546105146	False
7	0.11749999970197678	1.3960933685302734	0.8838673830032349	0.49143457412719727	0.009462835267186165	0.01132863201200962	False
7	0.1274999976158142	1.1360465288162231	0.6977878212928772	0.4284561574459076	0.004976296331733465	0.00482627609744668	False
7	0.12250000238418579	1.3389304876327515	0.8711835741996765	0.4478434920310974	0.00926724262535572	0.01063624955713749	False
7	0.12250000238418579	1.1721347570419312	0.6956849694252014	0.466805100440979	0.004799543879926205	0.004845114424824715	False
7	0.125	1.2761571407318115	0.8429558277130127	0.41119322180747986	0.00941060297191143	0.012597430497407913	False
7	0.125	1.137226939201355	0.70555579662323	0.42141008377075195	0.0051587303169071674	0.005102272145450115	False
7	0.11999999731779099	1.264141321182251	0.8340514898300171	0.4098299741744995	0.009472664445638657	0.010787256993353367	False
7	0.11999999731779099	1.1402997970581055	0.7332073450088501	0.3965175747871399	0.005327089689671993	0.0052477107383310795	False
7	0.12250000238418579	1.2699739933013916	0.8308936357498169	0.4189337491989136	0.009406674653291702	0.010739929042756557	False
7	0.12999999523162842	1.1374672651290894	0.7346987128257751	0.39176347851753235	0.005582867655903101	0.0054222093895077705	False
7	0.12250000238418579	1.2275744676589966	0.7939779162406921	0.41167062520980835	0.009831003844738007	0.012095024809241295	False
7	0.125	1.1544607877731323	0.7360836267471313	0.4082225561141968	0.004994038958102465	0.005160593893378973	False
7	0.11999999731779099	1.3435801267623901	0.9130386710166931	0.4091763496398926	0.010029774159193039	0.011335274204611778	False
7	0.125	1.1158875226974487	0.6880565881729126	0.4175669550895691	0.0050572482869029045	0.005206829868257046	False
7	0.12250000238418579	1.243546962738037	0.7850481271743774	0.43772584199905396	0.009001904167234898	0.01177113689482212	False
7	0.125	1.074154019355774	0.6704585552215576	0.39243295788764954	0.005339894909411669	0.005922640673816204	False
7	0.125	1.1656911373138428	0.7488601207733154	0.39721807837486267	0.00838541891425848	0.01122746616601944	False
7	0.11999999731779099	1.1427193880081177	0.7145928144454956	0.41793981194496155	0.005114077590405941	0.00507274828851223	False
7	0.11999999731779099	1.2309691905975342	0.771551251411438	0.43891027569770813	0.009196396917104721	0.011311270296573639	False
7	0.125	1.091200590133667	0.694327712059021	0.3860771954059601	0.005292676854878664	0.005503057036548853	False
