device: cuda; sizes: [(6, 6), (9, 6), (12, 6), (15, 3)]; curve loss on: [(6, 6), (9, 6), (12, 6), (15, 3)]; lr: 0.001; H: 7
loadCodeEvaluations: kept 895050 codes on the requested grid; dropped 1948461 records whose grid does not contain all its points
  size 6,6: 895050 codes (716040 train) curveLoss=True
loadCodeEvaluations: kept 2745739 codes on the requested grid; dropped 2681591 records whose grid does not contain all its points
  size 9,6: 2745739 codes (2196591 train) curveLoss=True
loadCodeEvaluations: kept 1353227 codes on the requested grid; dropped 457979 records whose grid does not contain all its points
  size 12,6: 1353227 codes (1082582 train) curveLoss=True
loadCodeEvaluations: kept 4412297 codes on the requested grid; dropped 458644 records whose grid does not contain all its points
  size 15,3: 4412297 codes (3529838 train) curveLoss=True
epoch 0: train 10.6814 | val 6,6: 11.5918 | 9,6: 9.6722 | 12,6: 8.5343 | 15,3: 11.6569
epoch 90: train 9.8161 | val 6,6: 10.7485 | 9,6: 9.1851 | 12,6: 8.0952 | 15,3: 11.5681
epoch 91: train 9.8170 | val 6,6: 10.6721 | 9,6: 9.1274 | 12,6: 8.0770 | 15,3: 11.4741
epoch 92: train 9.8140 | val 6,6: 10.6834 | 9,6: 9.1662 | 12,6: 8.0756 | 15,3: 11.5745
epoch 93: train 9.8247 | val 6,6: 10.6538 | 9,6: 9.1204 | 12,6: 8.0722 | 15,3: 11.5204
epoch 94: train 9.8253 | val 6,6: 10.6971 | 9,6: 9.1232 | 12,6: 8.0587 | 15,3: 11.4630
epoch 95: train 9.8161 | val 6,6: 10.6516 | 9,6: 9.1169 | 12,6: 8.0576 | 15,3: 11.4721
epoch 96: train 9.8140 | val 6,6: 10.6691 | 9,6: 9.1191 | 12,6: 8.0527 | 15,3: 11.4222
epoch 97: train 9.8092 | val 6,6: 10.6939 | 9,6: 9.1295 | 12,6: 8.0565 | 15,3: 11.5527
epoch 98: train 9.8070 | val 6,6: 10.7134 | 9,6: 9.1639 | 12,6: 8.0729 | 15,3: 11.5554
epoch 99: train 9.8033 | val 6,6: 10.6773 | 9,6: 9.1651 | 12,6: 8.0816 | 15,3: 11.7281
epoch 100: train 9.8149 | val 6,6: 10.6591 | 9,6: 9.2663 | 12,6: 8.0779 | 15,3: 11.5666
epoch 101: train 9.8328 | val 6,6: 10.6434 | 9,6: 9.1174 | 12,6: 8.0388 | 15,3: 11.4831
epoch 102: train 9.8287 | val 6,6: 10.6540 | 9,6: 9.1280 | 12,6: 8.0695 | 15,3: 11.4774
epoch 103: train 9.8234 | val 6,6: 10.6555 | 9,6: 9.1311 | 12,6: 8.0527 | 15,3: 11.4883
epoch 104: train 9.8309 | val 6,6: 10.6385 | 9,6: 9.1179 | 12,6: 8.0360 | 15,3: 11.5070
epoch 105: train 9.8294 | val 6,6: 10.6668 | 9,6: 9.1253 | 12,6: 8.0756 | 15,3: 11.5111
epoch 106: train 9.8231 | val 6,6: 10.6487 | 9,6: 9.1259 | 12,6: 8.0821 | 15,3: 11.4708
epoch 107: train 9.8231 | val 6,6: 10.7478 | 9,6: 9.2730 | 12,6: 8.0786 | 15,3: 11.7198
epoch 108: train 9.8123 | val 6,6: 10.6530 | 9,6: 9.1257 | 12,6: 8.0930 | 15,3: 11.6355
epoch 109: train 9.8227 | val 6,6: 10.6718 | 9,6: 9.1245 | 12,6: 8.0566 | 15,3: 11.5382
epoch 110: train 9.8250 | val 6,6: 10.6623 | 9,6: 9.1379 | 12,6: 8.0694 | 15,3: 11.4934
epoch 111: train 9.8189 | val 6,6: 10.7708 | 9,6: 9.1843 | 12,6: 8.0841 | 15,3: 11.5970
epoch 112: train 9.8219 | val 6,6: 10.6959 | 9,6: 9.1678 | 12,6: 8.0808 | 15,3: 11.6470
epoch 113: train 9.8221 | val 6,6: 10.6550 | 9,6: 9.1249 | 12,6: 8.0488 | 15,3: 11.4551
epoch 114: train 9.8146 | val 6,6: 10.7056 | 9,6: 9.1361 | 12,6: 8.1107 | 15,3: 11.5294
epoch 115: train 9.8122 | val 6,6: 10.6896 | 9,6: 9.2064 | 12,6: 8.0772 | 15,3: 11.4770
epoch 116: train 9.8112 | val 6,6: 10.7094 | 9,6: 9.1522 | 12,6: 8.1073 | 15,3: 11.4471
epoch 117: train 9.8096 | val 6,6: 10.6772 | 9,6: 9.1318 | 12,6: 8.0585 | 15,3: 11.4697
epoch 118: train 9.8271 | val 6,6: 10.6528 | 9,6: 9.1505 | 12,6: 8.0608 | 15,3: 11.5131
epoch 119: train 9.8214 | val 6,6: 10.6645 | 9,6: 9.1448 | 12,6: 8.0709 | 15,3: 11.5151
epoch 120: train 9.8122 | val 6,6: 10.8120 | 9,6: 9.2645 | 12,6: 8.1329 | 15,3: 11.6499
epoch 121: train 9.8167 | val 6,6: 10.6868 | 9,6: 9.1417 | 12,6: 8.0783 | 15,3: 11.5067
epoch 122: train 9.8171 | val 6,6: 10.6728 | 9,6: 9.1243 | 12,6: 8.0671 | 15,3: 11.4773
epoch 123: train 9.8119 | val 6,6: 10.6815 | 9,6: 9.1423 | 12,6: 8.0671 | 15,3: 11.4792
epoch 124: train 9.8205 | val 6,6: 10.6913 | 9,6: 9.1424 | 12,6: 8.1169 | 15,3: 11.5674
epoch 125: train 9.8132 | val 6,6: 10.6559 | 9,6: 9.1476 | 12,6: 8.0602 | 15,3: 11.5482
epoch 126: train 9.8081 | val 6,6: 10.6917 | 9,6: 9.1532 | 12,6: 8.0705 | 15,3: 11.5245
epoch 127: train 9.8065 | val 6,6: 10.6614 | 9,6: 9.1266 | 12,6: 8.0605 | 15,3: 11.5019
epoch 128: train 9.8021 | val 6,6: 10.6475 | 9,6: 9.1362 | 12,6: 8.0878 | 15,3: 11.5271
epoch 129: train 9.7994 | val 6,6: 10.6387 | 9,6: 9.1207 | 12,6: 8.0761 | 15,3: 11.3798
epoch 130: train 9.8004 | val 6,6: 10.6559 | 9,6: 9.1315 | 12,6: 8.1129 | 15,3: 11.5220
epoch 131: train 9.8012 | val 6,6: 10.6723 | 9,6: 9.1438 | 12,6: 8.0653 | 15,3: 11.6643
epoch 132: train 9.8040 | val 6,6: 10.7251 | 9,6: 9.1635 | 12,6: 8.0919 | 15,3: 11.5661
epoch 133: train 9.8287 | val 6,6: 10.6598 | 9,6: 9.1233 | 12,6: 8.0945 | 15,3: 11.5332
epoch 134: train 9.8333 | val 6,6: 10.6621 | 9,6: 9.1345 | 12,6: 8.0859 | 15,3: 11.5568
epoch 135: train 9.8340 | val 6,6: 10.7089 | 9,6: 9.1799 | 12,6: 8.0838 | 15,3: 11.5827
epoch 136: train 9.8304 | val 6,6: 10.6513 | 9,6: 9.1221 | 12,6: 8.0555 | 15,3: 11.5023
epoch 137: train 9.8257 | val 6,6: 10.8024 | 9,6: 9.1653 | 12,6: 8.0989 | 15,3: 11.5309
