# num_workers = 96
# num_cells = 256
# seed_for_environment = 232323
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 10
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = True
# index_to_unfreeze_encoder_updates = 10
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_model_use_pretrained_encoder = True
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
1	0.3199999928474426	8.003841400146484	2.6331212520599365	2.698166847229004	1.3529924154281616	1.3195600509643555	False
1	-1.0	7.941214084625244	2.6025443077087402	2.6676597595214844	1.31416916847229	1.35684072971344	False
1	-1.0	7.954690456390381	2.654008150100708	2.656501531600952	1.3217774629592896	1.3224034309387207	False
1	-1.0	7.92093563079834	2.681705951690674	2.631679058074951	1.2857446670532227	1.3218059539794922	False
1	-1.0	7.665515899658203	2.621018648147583	2.5704150199890137	1.2448124885559082	1.2292697429656982	False
1	-1.0	7.59163761138916	2.5990099906921387	2.580465078353882	1.221674919128418	1.1904878616333008	False
1	-1.0	7.653011322021484	2.612311363220215	2.5661630630493164	1.249759554862976	1.2247774600982666	False
1	-1.0	7.596954345703125	2.6012074947357178	2.582731246948242	1.2224211692810059	1.19059419631958	False
1	-1.0	7.680074691772461	2.6208887100219727	2.573046922683716	1.2560018301010132	1.2301373481750488	False
1	-1.0	7.618122100830078	2.596773386001587	2.5952508449554443	1.2420804500579834	1.184017300605774	False
1	-1.0	7.661956787109375	2.610880136489868	2.575566053390503	1.2579677104949951	1.2175426483154297	False
1	-1.0	7.643828392028809	2.5987138748168945	2.6049351692199707	1.2565486431121826	1.1836308240890503	False
1	-1.0	7.668820381164551	2.615161180496216	2.569939136505127	1.2604801654815674	1.2232396602630615	False
1	-1.0	7.581225395202637	2.595741033554077	2.596975803375244	1.21713125705719	1.1713778972625732	False
1	-1.0	7.671022415161133	2.617100715637207	2.583465814590454	1.2531155347824097	1.2173407077789307	False
1	-1.0	7.631528854370117	2.6025545597076416	2.6033403873443604	1.2434253692626953	1.1822082996368408	False
1	-1.0	7.682962894439697	2.6237635612487793	2.5891847610473633	1.2422987222671509	1.227716088294983	False
1	-1.0	7.64219331741333	2.6035826206207275	2.592151165008545	1.2502920627593994	1.1961673498153687	False
1	-1.0	7.676023483276367	2.611629009246826	2.5828237533569336	1.2659738063812256	1.2155969142913818	False
1	-1.0	7.603536605834961	2.598503589630127	2.5897774696350098	1.2271029949188232	1.188152551651001	False
1	-1.0	7.694766044616699	2.621580123901367	2.577641010284424	1.26674485206604	1.22879958152771	False
1	-1.0	7.599279880523682	2.5997533798217773	2.577880382537842	1.2353887557983398	1.1862573623657227	False
1	-1.0	7.659332275390625	2.624422788619995	2.5743606090545654	1.2378931045532227	1.222656011581421	False
1	-1.0	7.617627143859863	2.600693464279175	2.5910489559173584	1.239564061164856	1.1863210201263428	False
1	-1.0	7.685418605804443	2.633685350418091	2.600651502609253	1.2203701734542847	1.2307114601135254	False
1	-1.0	7.602755546569824	2.5946364402770996	2.6052002906799316	1.2199372053146362	1.1829814910888672	False
1	-1.0	7.708348274230957	2.6216912269592285	2.581333637237549	1.2713985443115234	1.2339246273040771	False
1	-1.0	7.644339561462402	2.59879732131958	2.596909999847412	1.26131010055542	1.1873222589492798	False
2	-0.800000011920929	5.5774407386779785	1.3346164226531982	2.2709505558013916	0.7364066243171692	1.2354670763015747	False
2	0.12999999523162842	6.5205254554748535	1.8620030879974365	2.3242435455322266	1.0228662490844727	1.3114123344421387	False
2	-0.800000011920929	5.672042369842529	1.5318505764007568	2.1394143104553223	0.7591549158096313	1.2416225671768188	False
2	0.125	6.494054794311523	2.135016679763794	2.155036449432373	1.0226160287857056	1.1813857555389404	False
2	-0.800000011920929	5.728122711181641	1.5678759813308716	2.1377344131469727	0.7817949056625366	1.2407176494598389	False
2	0.12999999523162842	6.647010803222656	2.1718227863311768	2.2012572288513184	1.0916962623596191	1.182234287261963	False
2	-0.800000011920929	5.699320316314697	1.5144778490066528	2.1372530460357666	0.7983044385910034	1.2492847442626953	False
2	0.12999999523162842	6.505636692047119	2.143458843231201	2.157383680343628	1.0419440269470215	1.162850260734558	False
2	-0.800000011920929	5.722451210021973	1.5408592224121094	2.1496834754943848	0.7934298515319824	1.2384787797927856	False
2	0.13750000298023224	6.488852500915527	2.1566531658172607	2.1479332447052	1.0054664611816406	1.1787996292114258	False
2	-0.800000011920929	5.720073223114014	1.5419915914535522	2.1447489261627197	0.7953636646270752	1.2379690408706665	False
2	0.13249999284744263	6.4855546951293945	2.1298511028289795	2.152921676635742	1.0239253044128418	1.178856611251831	False
2	-0.800000011920929	5.707400321960449	1.523632526397705	2.148024559020996	0.7974914312362671	1.2382516860961914	False
2	0.13500000536441803	6.438652038574219	2.144752025604248	2.136147975921631	0.9867498278617859	1.1710026264190674	False
2	-0.800000011920929	5.711987018585205	1.539776086807251	2.141397476196289	0.7793914079666138	1.2514220476150513	False
2	0.13249999284744263	6.474379062652588	2.1378531455993652	2.1578450202941895	1.0085922479629517	1.1700888872146606	False
2	-0.800000011920929	5.720202922821045	1.5632109642028809	2.135425329208374	0.7833334803581238	1.2382330894470215	False
2	0.13500000536441803	6.506934642791748	2.159001111984253	2.1554975509643555	1.0133775472640991	1.1790581941604614	False
2	-0.800000011920929	5.759495735168457	1.5771790742874146	2.1439156532287598	0.805766761302948	1.2326346635818481	False
2	0.1274999976158142	6.44557523727417	2.13608717918396	2.145211696624756	0.9838854074478149	1.1803911924362183	False
2	-0.800000011920929	5.694750785827637	1.5366109609603882	2.136089324951172	0.7775843143463135	1.244465947151184	False
2	0.125	6.460684299468994	2.1346945762634277	2.145320177078247	0.9922099709510803	1.1884595155715942	False
2	-0.800000011920929	5.713191986083984	1.5307859182357788	2.1411097049713135	0.7994661331176758	1.2418303489685059	False
2	0.12999999523162842	6.483844757080078	2.1471095085144043	2.1386990547180176	1.0253874063491821	1.1726486682891846	False
2	-0.800000011920929	5.744795799255371	1.5589263439178467	2.14113187789917	0.8087064623832703	1.236031174659729	False
2	0.1274999976158142	6.471904754638672	2.1425743103027344	2.1374471187591553	0.9985029697418213	1.19338059425354	False
2	-0.800000011920929	5.695420265197754	1.5382118225097656	2.13809871673584	0.7699309587478638	1.2491788864135742	False
2	0.13750000298023224	6.450483322143555	2.1245627403259277	2.136843681335449	1.0067580938339233	1.1823186874389648	False
2	-0.800000011920929	5.772369861602783	1.5656492710113525	2.1460633277893066	0.8190147280693054	1.2416425943374634	False
2	0.12999999523162842	6.557826995849609	2.156221866607666	2.1655402183532715	1.0425809621810913	1.193483591079712	False
3	-0.4000000059604645	5.314546585083008	1.7031534910202026	2.098174810409546	0.7721897959709167	0.7410287261009216	False
3	0.11999999731779099	5.124022960662842	1.2861584424972534	2.149388074874878	0.8357299566268921	0.8527466058731079	False
3	-0.4000000059604645	5.272307395935059	1.699697494506836	2.074770212173462	0.7633267641067505	0.7345127463340759	False
3	0.12250000238418579	5.090144157409668	1.2791895866394043	2.1470048427581787	0.8148654103279114	0.8490843772888184	False
3	-0.4000000059604645	5.218717098236084	1.6856391429901123	2.0617733001708984	0.7424078583717346	0.7288964986801147	False
3	0.11749999970197678	5.162200927734375	1.29794180393219	2.16562557220459	0.8397117853164673	0.8589222431182861	False
3	-0.4000000059604645	5.264692783355713	1.6965107917785645	2.0798890590667725	0.7579347491264343	0.7303580045700073	False
3	0.11749999970197678	5.320138454437256	1.293692708015442	2.1967568397521973	0.9285563826560974	0.9011324048042297	False
3	-0.4000000059604645	5.308794975280762	1.7055253982543945	2.086286783218384	0.7819432020187378	0.7350396513938904	False
3	0.11999999731779099	5.165317535400391	1.302060604095459	2.1558070182800293	0.8439787030220032	0.8634711503982544	False
3	-0.4000000059604645	5.258040428161621	1.6934579610824585	2.0687029361724854	0.7546885013580322	0.7411908507347107	False
3	0.12250000238418579	5.1470232009887695	1.3278675079345703	2.150594472885132	0.8391245007514954	0.8294369578361511	False
3	-0.4000000059604645	5.273991107940674	1.698089599609375	2.078665256500244	0.7617552280426025	0.7354809045791626	False
3	0.12250000238418579	5.198009490966797	1.305889368057251	2.1655712127685547	0.8598465919494629	0.866702139377594	False
3	-0.4000000059604645	5.2519330978393555	1.6959495544433594	2.0654916763305664	0.7578458786010742	0.7326458692550659	False
3	0.125	5.170816898345947	1.3013743162155151	2.153904438018799	0.8485310077667236	0.8670065999031067	False
3	-0.4000000059604645	5.237473487854004	1.6633436679840088	2.0708167552948	0.7602284550666809	0.7430842518806458	False
3	0.125	5.176314830780029	1.3073214292526245	2.167880058288574	0.8445467352867126	0.8565665483474731	False
3	-0.4000000059604645	5.2573018074035645	1.6856869459152222	2.0719988346099854	0.762529730796814	0.7370861768722534	False
3	0.125	5.109461784362793	1.294936180114746	2.1552515029907227	0.824089765548706	0.8351843357086182	False
3	-0.4000000059604645	5.328711032867432	1.6894659996032715	2.0948703289031982	0.7938970327377319	0.7504779696464539	False
3	0.11999999731779099	5.155035495758057	1.3171021938323975	2.1659016609191895	0.8295522928237915	0.8424791693687439	False
3	-0.4000000059604645	5.226705074310303	1.689080834388733	2.0644662380218506	0.7399945855140686	0.7331634163856506	False
3	0.125	5.366854190826416	1.298388123512268	2.20218825340271	0.9384461045265198	0.9278318285942078	False
3	-0.4000000059604645	5.273227691650391	1.694748878479004	2.0716798305511475	0.7658118605613708	0.740987241268158	False
3	0.11500000208616257	5.137574195861816	1.3512951135635376	2.1455509662628174	0.815305233001709	0.8254228234291077	False
3	-0.4000000059604645	5.2374162673950195	1.6536113023757935	2.0798897743225098	0.7638037800788879	0.7401111721992493	False
3	0.12250000238418579	5.324820041656494	1.328190803527832	2.189312219619751	0.916010856628418	0.8913062810897827	False
3	-0.4000000059604645	5.267581939697266	1.7142778635025024	2.0691616535186768	0.7557361125946045	0.7284059524536133	False
3	0.11999999731779099	5.041215419769287	1.3038166761398315	2.1223840713500977	0.7931807041168213	0.8218342661857605	False
4	-0.4000000059604645	5.622354507446289	1.8958832025527954	2.1358909606933594	0.8448758721351624	0.7457047700881958	False
4	0.125	6.002852916717529	2.0178372859954834	2.240882635116577	0.881431519985199	0.862701416015625	False
4	-0.4000000059604645	6.088962554931641	2.063443422317505	2.2707362174987793	0.8850047588348389	0.8697774410247803	False
4	0.1274999976158142	5.5767598152160645	1.7624770402908325	2.1348671913146973	0.9115808606147766	0.7678347229957581	False
4	0.125	6.045681476593018	2.0480198860168457	2.25034236907959	0.8895201683044434	0.8577989339828491	False
4	-0.800000011920929	5.807816982269287	1.9873640537261963	1.9854806661605835	1.042474627494812	0.7924976348876953	False
4	0.1274999976158142	4.96359920501709	1.490290641784668	2.010814666748047	0.8310900926589966	0.6314041018486023	False
4	-0.800000011920929	4.972052097320557	1.817778468132019	1.9217849969863892	0.8285517692565918	0.4039369821548462	False
4	0.13500000536441803	5.064906120300293	1.4750930070877075	2.0144155025482178	0.8919994831085205	0.6833983659744263	False
4	-0.800000011920929	4.980871200561523	1.8257198333740234	1.9330732822418213	0.8260205984115601	0.3960573971271515	False
4	0.14000000059604645	5.034058570861816	1.5035356283187866	2.056112766265869	0.8243577480316162	0.6500521898269653	False
4	-0.800000011920929	5.121912956237793	1.8430131673812866	1.8889566659927368	0.9193398356437683	0.4706036150455475	False
4	-0.800000011920929	5.361972808837891	1.9536840915679932	2.0836241245269775	0.8697425127029419	0.45492202043533325	False
4	-0.800000011920929	5.681943416595459	1.971219539642334	2.1411237716674805	0.9283286929130554	0.6412716507911682	False
4	-0.800000011920929	5.292153835296631	1.6976470947265625	2.052064895629883	0.8998971581459045	0.6425449252128601	False
4	-0.800000011920929	5.634417533874512	1.9668699502944946	2.1305220127105713	0.9169157147407532	0.6201093196868896	False
4	-0.800000011920929	5.163784503936768	1.6967005729675293	2.015498161315918	0.8618220090866089	0.5897637009620667	False
4	-0.800000011920929	5.593254089355469	1.9646297693252563	2.1293752193450928	0.9125025272369385	0.5867461562156677	False
4	-0.800000011920929	5.1991071701049805	1.7200181484222412	2.0530214309692383	0.8487809300422668	0.5772866010665894	False
4	-0.800000011920929	5.701374053955078	1.9604426622390747	2.14621639251709	0.9523089528083801	0.6424058675765991	False
4	-0.800000011920929	5.303337574005127	1.719648838043213	2.0562195777893066	0.8978729844093323	0.6295960545539856	False
4	-0.800000011920929	5.654657363891602	1.967469334602356	2.132507801055908	0.9404159784317017	0.6142644882202148	False
4	-0.800000011920929	5.233789920806885	1.696829080581665	2.0307626724243164	0.8941976428031921	0.6120006442070007	False
4	-0.800000011920929	5.6412787437438965	1.9694349765777588	2.1473960876464844	0.9115551710128784	0.6128925681114197	False
4	-0.800000011920929	5.157297134399414	1.7069709300994873	2.0493342876434326	0.8366796374320984	0.564312219619751	False
4	-0.800000011920929	5.617805480957031	1.9732006788253784	2.141845464706421	0.9097322821617126	0.5930271148681641	False
4	-0.800000011920929	5.188528537750244	1.673621654510498	2.021878957748413	0.8692375421524048	0.6237902641296387	False
4	-0.800000011920929	5.526412010192871	1.9687527418136597	2.1405935287475586	0.8543271422386169	0.5627384185791016	False
4	-0.800000011920929	5.236977577209473	1.695949673652649	2.0441250801086426	0.8871364593505859	0.6097666621208191	False
4	-0.800000011920929	5.564352512359619	1.95523202419281	2.131330728530884	0.8869702219963074	0.5908198356628418	False
5	-0.800000011920929	3.535244941711426	1.7315454483032227	0.7794716954231262	0.846245527267456	0.17798221111297607	False
5	-0.4000000059604645	4.424205303192139	2.0040576457977295	1.1593550443649292	0.9585020542144775	0.30229055881500244	False
5	-0.800000011920929	4.025177001953125	1.7821792364120483	1.2317923307418823	0.7873724699020386	0.22383329272270203	False
5	-0.4000000059604645	4.437054634094238	2.0067272186279297	1.1553971767425537	0.9590528011322021	0.31587737798690796	False
5	-0.800000011920929	4.037115573883057	1.7758240699768066	1.2201279401779175	0.8077494502067566	0.23341384530067444	False
5	-0.4000000059604645	4.491281986236572	2.0373830795288086	1.1188857555389404	0.9761312007904053	0.3588819205760956	False
5	-0.800000011920929	4.0228729248046875	1.7856534719467163	1.2176018953323364	0.7964808344841003	0.22313663363456726	False
5	-0.4000000059604645	4.434013843536377	2.0208396911621094	1.1292465925216675	0.9658663272857666	0.31806138157844543	False
5	-0.800000011920929	4.0266008377075195	1.7721320390701294	1.2002739906311035	0.8146973252296448	0.2394978404045105	False
5	-0.4000000059604645	4.431235313415527	2.0072693824768066	1.1666998863220215	0.9518547654151917	0.30541127920150757	False
5	-0.800000011920929	4.026634216308594	1.7695567607879639	1.2153369188308716	0.8079307675361633	0.23380975425243378	False
5	-0.4000000059604645	4.537904262542725	2.0450973510742188	1.1570874452590942	0.9737368822097778	0.3619828224182129	False
5	-0.800000011920929	4.031483173370361	1.7601263523101807	1.2029378414154053	0.8243661522865295	0.24405285716056824	False
5	-0.4000000059604645	4.474939823150635	2.037238121032715	1.1197115182876587	0.9662385582923889	0.35175198316574097	False
5	-0.800000011920929	4.025260925292969	1.7485005855560303	1.2116509675979614	0.8183417320251465	0.2467673271894455	False
5	-0.4000000059604645	4.486177444458008	2.0431766510009766	1.1340253353118896	0.9661156535148621	0.34285998344421387	False
5	-0.800000011920929	4.030041217803955	1.7812939882278442	1.2131502628326416	0.8040024638175964	0.23159447312355042	False
5	-0.4000000059604645	4.492681503295898	2.034464120864868	1.1462326049804688	0.9733574986457825	0.33862754702568054	False
5	-0.800000011920929	4.047270774841309	1.768540382385254	1.2148865461349487	0.8220290541648865	0.24181437492370605	False
5	-0.4000000059604645	4.556218147277832	2.052971601486206	1.1427968740463257	0.9792856574058533	0.38116389513015747	False
5	-0.800000011920929	4.027495861053467	1.7594025135040283	1.2025755643844604	0.8221700191497803	0.24334774911403656	False
5	-0.4000000059604645	4.464995384216309	2.012706756591797	1.138344407081604	0.9671809077262878	0.3467637896537781	False
5	-0.800000011920929	4.020416736602783	1.7790231704711914	1.2059024572372437	0.8084269165992737	0.2270643413066864	False
5	-0.4000000059604645	4.498249530792236	2.0308258533477783	1.127591609954834	0.9751729369163513	0.36465948820114136	False
5	-0.800000011920929	4.026247501373291	1.7699065208435059	1.2220017910003662	0.8017246127128601	0.23261432349681854	False
5	-0.4000000059604645	4.4406938552856445	2.00703763961792	1.1523022651672363	0.962222158908844	0.3191318213939667	False
5	-0.800000011920929	4.037280082702637	1.7542848587036133	1.239396095275879	0.8004442453384399	0.24315489828586578	False
5	-0.4000000059604645	4.440136909484863	2.020249843597412	1.1421066522598267	0.9631568789482117	0.31462398171424866	False
5	-0.800000011920929	4.034444332122803	1.7619820833206177	1.216482400894165	0.8144240975379944	0.24155551195144653	False
5	-0.4000000059604645	4.453069686889648	2.0145254135131836	1.1378180980682373	0.9699652791023254	0.3307611644268036	False
6	-0.4000000059604645	2.7461893558502197	1.3348898887634277	0.39397281408309937	0.7907487154006958	0.22657810151576996	False
6	-0.4000000059604645	2.678135395050049	0.9599109292030334	0.5753675699234009	0.8402648568153381	0.302592009305954	False
6	-0.800000011920929	3.548006534576416	1.4474328756332397	0.7161325812339783	0.8791996240615845	0.5052412748336792	False
6	-0.4000000059604645	4.645149230957031	1.368569016456604	1.4149456024169922	1.06764817237854	0.7939865589141846	False
6	-0.800000011920929	3.5207481384277344	1.4261494874954224	0.727446436882019	0.8831869959831238	0.4839652180671692	False
6	0.125	4.637530326843262	1.3667693138122559	1.4127585887908936	1.068006992340088	0.7899954319000244	False
6	-0.800000011920929	4.458103179931641	1.3539023399353027	1.6631449460983276	0.9755235910415649	0.4655322730541229	False
6	-0.4000000059604645	4.12844181060791	1.1678208112716675	1.013016939163208	1.003201961517334	0.9444023966789246	False
6	-0.800000011920929	3.577058792114258	1.4619778394699097	0.7678940892219543	0.8729864954948425	0.4742003381252289	False
6	0.125	4.661428928375244	1.395724892616272	1.4245238304138184	1.0817264318466187	0.7594538927078247	False
6	-0.800000011920929	4.5209126472473145	1.4081372022628784	1.6414964199066162	0.9912986755371094	0.4799804389476776	False
6	-0.4000000059604645	4.0268025398254395	1.1585196256637573	0.973119854927063	0.9906564950942993	0.9045066833496094	False
6	-0.800000011920929	3.484220266342163	1.4193079471588135	0.7043559551239014	0.8820699453353882	0.4784863591194153	False
6	0.11999999731779099	4.7325520515441895	1.4226326942443848	1.4640401601791382	1.0900708436965942	0.7558083534240723	False
6	-0.800000011920929	4.4441351890563965	1.3779363632202148	1.650684118270874	0.971272885799408	0.44424158334732056	False
6	-0.4000000059604645	4.059225559234619	1.1770964860916138	0.972679078578949	0.9931784272193909	0.9162715077400208	False
6	-0.800000011920929	3.528452157974243	1.3900513648986816	0.7583353519439697	0.8817257285118103	0.4983397424221039	False
6	0.1274999976158142	4.645881652832031	1.3610124588012695	1.4257206916809082	1.06913161277771	0.7900168299674988	False
6	-0.800000011920929	4.51523494720459	1.3793710470199585	1.6574996709823608	0.9986308217048645	0.47973352670669556	False
6	-0.4000000059604645	4.095704078674316	1.218475341796875	0.9450154900550842	0.9990096092224121	0.9332038164138794	False
6	-0.800000011920929	3.5079846382141113	1.4494210481643677	0.7553236484527588	0.8633050322532654	0.43993476033210754	False
6	0.125	4.621739387512207	1.3780767917633057	1.4076049327850342	1.0689808130264282	0.7670772075653076	False
6	-0.800000011920929	4.477297782897949	1.3328430652618408	1.6559243202209473	0.9870919585227966	0.501438558101654	False
6	-0.4000000059604645	4.0795183181762695	1.1868700981140137	0.9608443975448608	1.0025395154953003	0.9292643070220947	False
6	-0.800000011920929	3.435577630996704	1.4254289865493774	0.7170240879058838	0.8637987971305847	0.42932549118995667	False
6	0.11999999731779099	4.700715065002441	1.3880079984664917	1.4458205699920654	1.08610999584198	0.7807765007019043	False
6	-0.800000011920929	4.425652503967285	1.3357700109481812	1.6586474180221558	0.9698722958564758	0.4613630473613739	False
6	-0.4000000059604645	4.037478923797607	1.1557743549346924	0.9715971946716309	0.9935848116874695	0.9165224432945251	False
6	-0.800000011920929	3.5454983711242676	1.4218047857284546	0.7199626564979553	0.8847016096115112	0.5190290212631226	False
6	0.12999999523162842	4.658222198486328	1.3858649730682373	1.4435086250305176	1.0799987316131592	0.7488496899604797	False
7	-0.4000000059604645	2.052083730697632	0.8493446707725525	0.25572821497917175	0.7700711488723755	0.17693963646888733	False
7	0.11500000208616257	2.7929301261901855	1.4133237600326538	0.3712084889411926	0.823537290096283	0.18486042320728302	False
7	-0.4000000059604645	2.053492546081543	0.8569308519363403	0.2564741373062134	0.7681827545166016	0.1719047874212265	False
7	0.125	2.764944553375244	1.3273600339889526	0.3835357427597046	0.8426780104637146	0.2113707959651947	False
7	-0.4000000059604645	2.0449917316436768	0.8529251217842102	0.2553584575653076	0.7673375606536865	0.16937056183815002	False
7	0.11249999701976776	2.7575788497924805	1.3457515239715576	0.3786765933036804	0.8331986665725708	0.19995206594467163	False
7	-0.4000000059604645	2.0453336238861084	0.8544416427612305	0.2562580406665802	0.7662050127983093	0.16842886805534363	False
7	0.125	2.832270860671997	1.3979755640029907	0.3926071524620056	0.8287773132324219	0.21291084587574005	False
7	-0.4000000059604645	2.0674564838409424	0.8737868666648865	0.2564276158809662	0.7660702466964722	0.17117170989513397	False
7	0.11999999731779099	2.803826093673706	1.370987057685852	0.38725513219833374	0.8418979644775391	0.2036859095096588	False
7	-0.4000000059604645	2.051346778869629	0.8578760623931885	0.2550751864910126	0.767521321773529	0.1708742082118988	False
7	0.12250000238418579	2.8454253673553467	1.3032110929489136	0.41926631331443787	0.8709092140197754	0.2520388066768646	False
7	-0.4000000059604645	2.034642219543457	0.8366791605949402	0.25583454966545105	0.7688746452331543	0.1732538491487503	False
7	0.11500000208616257	2.838979721069336	1.4340206384658813	0.3637961447238922	0.8399333953857422	0.20122945308685303	False
7	-0.4000000059604645	2.070483446121216	0.8726561665534973	0.254486620426178	0.7691063284873962	0.17423439025878906	False
7	0.11749999970197678	2.78769850730896	1.3950034379959106	0.37808606028556824	0.8264837861061096	0.1881251335144043	False
7	-0.4000000059604645	2.074336051940918	0.8871732950210571	0.2552114725112915	0.7649776935577393	0.16697365045547485	False
