# num_workers = 48
# num_cells = 256
# seed_for_environment = 1
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 500
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.03
# env_reward_engineering = True
# env_minimum_number_of_qubits = 16
# log_name = experiment_21_18_seed_1.txt
# env_error_range = geometric5
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 21
# env_m = 18
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# env_reset_type = random3
# env_max_step = 30
# env_max_decoding_usage = 1073741824
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/sweep2/g5_ground_pure_H10_s466555.pth
# model_use_pretrained_encoder = True
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_env_max_step = 30
# Resolved_env_max_decoding_usage = 1073741824
# Resolved_env_reset_type = random3
# Resolved_env_error_range = [np.float64(0.001), np.float64(0.003162), np.float64(0.01), np.float64(0.031623), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = True
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 48
# Does torch identify cuda: False
evaluation number	time	reward	time	policy entropy	time	policy entropy aX	time	policy entropy bX	time	policy entropy aY	time	policy entropy bY	time	Encoder freeze	time	preAction_aX	time	preAction_bX	time	preAction_aY	time	preAction_bY	time	preAction_k	time	postAction_aX	time	postAction_bX	time	postAction_aY	time	postAction_bY	time	postAction_k	time
2	2026-08-11_08-52-04	-0.25	2026-08-11_08-52-04	11.277677536010742	2026-08-11_08-52-04	2.9530370235443115	2026-08-11_08-52-04	2.904876470565796	2026-08-11_08-52-04	2.6581530570983887	2026-08-11_08-52-04	2.761611223220825	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]	2026-08-11_08-52-04	[6]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]	2026-08-11_08-52-04	[12]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.016944885253906	2026-08-11_08-52-04	2.923227071762085	2026-08-11_08-52-04	2.827303886413574	2026-08-11_08-52-04	2.595717430114746	2026-08-11_08-52-04	2.670696496963501	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]	2026-08-11_08-52-04	[12]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.625	2026-08-11_08-52-04	11.375125885009766	2026-08-11_08-52-04	2.943577766418457	2026-08-11_08-52-04	2.9180054664611816	2026-08-11_08-52-04	2.7072625160217285	2026-08-11_08-52-04	2.8062801361083984	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[6]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.318398475646973	2026-08-11_08-52-04	2.947366714477539	2026-08-11_08-52-04	2.9014785289764404	2026-08-11_08-52-04	2.693452835083008	2026-08-11_08-52-04	2.7761003971099854	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[6]	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.5	2026-08-11_08-52-04	11.545910835266113	2026-08-11_08-52-04	2.9738144874572754	2026-08-11_08-52-04	2.9314990043640137	2026-08-11_08-52-04	2.7864744663238525	2026-08-11_08-52-04	2.854123115539551	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[8]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.21829605102539	2026-08-11_08-52-04	2.926286220550537	2026-08-11_08-52-04	2.8720157146453857	2026-08-11_08-52-04	2.676156997680664	2026-08-11_08-52-04	2.7438371181488037	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[8]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.625	2026-08-11_08-52-04	11.478623390197754	2026-08-11_08-52-04	2.9630236625671387	2026-08-11_08-52-04	2.9315338134765625	2026-08-11_08-52-04	2.746058464050293	2026-08-11_08-52-04	2.838008165359497	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[6]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.286968231201172	2026-08-11_08-52-04	2.9495177268981934	2026-08-11_08-52-04	2.90830397605896	2026-08-11_08-52-04	2.6601176261901855	2026-08-11_08-52-04	2.769029378890991	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[6]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.75	2026-08-11_08-52-04	11.451751708984375	2026-08-11_08-52-04	2.9605960845947266	2026-08-11_08-52-04	2.936598777770996	2026-08-11_08-52-04	2.724029779434204	2026-08-11_08-52-04	2.8305275440216064	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[4]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.393857955932617	2026-08-11_08-52-04	2.9617199897766113	2026-08-11_08-52-04	2.9260663986206055	2026-08-11_08-52-04	2.703007459640503	2026-08-11_08-52-04	2.8030648231506348	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[4]	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.75	2026-08-11_08-52-04	11.570816993713379	2026-08-11_08-52-04	2.981407403945923	2026-08-11_08-52-04	2.933251142501831	2026-08-11_08-52-04	2.7943978309631348	2026-08-11_08-52-04	2.861759901046753	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[4]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.435798645019531	2026-08-11_08-52-04	2.968459129333496	2026-08-11_08-52-04	2.9374654293060303	2026-08-11_08-52-04	2.7171337604522705	2026-08-11_08-52-04	2.812739849090576	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[4]	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.75	2026-08-11_08-52-04	11.508885383605957	2026-08-11_08-52-04	2.970411539077759	2026-08-11_08-52-04	2.932624101638794	2026-08-11_08-52-04	2.7603061199188232	2026-08-11_08-52-04	2.845543622970581	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[4]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.398530960083008	2026-08-11_08-52-04	2.9591290950775146	2026-08-11_08-52-04	2.9236764907836914	2026-08-11_08-52-04	2.7129409313201904	2026-08-11_08-52-04	2.8027844429016113	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[4]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.450578689575195	2026-08-11_08-52-04	2.959380626678467	2026-08-11_08-52-04	2.930699348449707	2026-08-11_08-52-04	2.7314720153808594	2026-08-11_08-52-04	2.8290276527404785	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.32767105102539	2026-08-11_08-52-04	2.936105728149414	2026-08-11_08-52-04	2.921998977661133	2026-08-11_08-52-04	2.674135446548462	2026-08-11_08-52-04	2.795431613922119	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.303401947021484	2026-08-11_08-52-04	2.929443359375	2026-08-11_08-52-04	2.9129815101623535	2026-08-11_08-52-04	2.67842173576355	2026-08-11_08-52-04	2.7825560569763184	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.625	2026-08-11_08-52-04	11.318307876586914	2026-08-11_08-52-04	2.932600498199463	2026-08-11_08-52-04	2.924065351486206	2026-08-11_08-52-04	2.668562889099121	2026-08-11_08-52-04	2.793079376220703	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[6]	2026-08-11_08-52-04
2	2026-08-11_08-52-04	-0.875	2026-08-11_08-52-04	11.291940689086914	2026-08-11_08-52-04	2.950941801071167	2026-08-11_08-52-04	2.902479887008667	2026-08-11_08-52-04	2.6686525344848633	2026-08-11_08-52-04	2.769866943359375	2026-08-11_08-52-04	False	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[6]	2026-08-11_08-52-04	[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]	2026-08-11_08-52-04	[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0]	2026-08-11_08-52-04	[0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0]	2026-08-11_08-52-04	[2]	2026-08-11_08-52-04
3	2026-08-12_10-30-10	-0.75	2026-08-12_10-30-10	11.068754196166992	2026-08-12_10-30-10	2.8685388565063477	2026-08-12_10-30-10	2.7870535850524902	2026-08-12_10-30-10	2.733416795730591	2026-08-12_10-30-10	2.679744243621826	2026-08-12_10-30-10	False	2026-08-12_10-30-10	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0]	2026-08-12_10-30-10	[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[4]	2026-08-12_10-30-10
3	2026-08-12_10-30-10	-1.0	2026-08-12_10-30-10	11.005367279052734	2026-08-12_10-30-10	2.911195993423462	2026-08-12_10-30-10	2.7565853595733643	2026-08-12_10-30-10	2.5566177368164062	2026-08-12_10-30-10	2.7809677124023438	2026-08-12_10-30-10	False	2026-08-12_10-30-10	[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[4]	2026-08-12_10-30-10	[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	2026-08-12_10-30-10	[0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0]	2026-08-12_10-30-10	[0]	2026-08-12_10-30-10
