# num_workers = 48
# num_cells = 256
# seed_for_environment = 466555
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 1000
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 16
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 21
# env_m = 18
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 0
# encoder_lr_factor = 1.0
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 48
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
0	-1.0	12.012566566467285	3.079960346221924	3.072816848754883	2.931126356124878	2.9286632537841797	False
0	-1.0	12.01303482055664	3.0802435874938965	3.072962760925293	2.931164503097534	2.928664207458496	False
0	-1.0	12.013288497924805	3.0801260471343994	3.073157548904419	2.931196689605713	2.9288077354431152	False
0	-1.0	12.013155937194824	3.0801665782928467	3.072946071624756	2.9313015937805176	2.9287421703338623	False
0	-1.0	12.01274585723877	3.080117702484131	3.0727248191833496	2.9311680793762207	2.928734540939331	False
0	-1.0	12.013007164001465	3.080151081085205	3.0728542804718018	2.931199550628662	2.9288015365600586	False
0	-1.0	12.012726783752441	3.079965353012085	3.0730419158935547	2.9310081005096436	2.9287109375	False
0	-1.0	12.013191223144531	3.080136775970459	3.073197364807129	2.9312427043914795	2.928615093231201	False
0	-1.0	12.012670516967773	3.0800890922546387	3.0729475021362305	2.930968761444092	2.9286656379699707	False
0	-1.0	12.012934684753418	3.080099582672119	3.0728907585144043	2.9311959743499756	2.9287478923797607	False
0	-1.0	12.01258659362793	3.0800368785858154	3.072892665863037	2.930973768234253	2.928682804107666	False
0	-1.0	12.012859344482422	3.080118417739868	3.0730409622192383	2.930979013442993	2.9287219047546387	False
0	-1.0	12.012802124023438	3.080073595046997	3.0728585720062256	2.931140184402466	2.92872953414917	False
0	-1.0	12.013263702392578	3.080031394958496	3.0732874870300293	2.931257724761963	2.92868709564209	False
0	-1.0	12.012796401977539	3.080021381378174	3.072903633117676	2.931124210357666	2.9287476539611816	False
0	-1.0	12.013002395629883	3.0799787044525146	3.0732483863830566	2.9310429096221924	2.928732395172119	False
0	-1.0	12.013160705566406	3.080193519592285	3.0729379653930664	2.9311981201171875	2.928831100463867	False
1	-0.875	9.670262336730957	2.8426756858825684	2.5366013050079346	2.010178565979004	2.280806541442871	False
1	0.10249999910593033	11.731297492980957	3.0179944038391113	3.010303020477295	2.834226608276367	2.8687736988067627	False
1	-0.875	10.727213859558105	2.9386041164398193	2.7829909324645996	2.423445224761963	2.5821733474731445	False
1	0.11749999970197678	11.72864818572998	3.0172345638275146	3.0096850395202637	2.833395004272461	2.868333578109741	False
1	-0.875	10.726445198059082	2.9383127689361572	2.7829740047454834	2.42287540435791	2.582282781600952	False
1	0.10000000149011612	11.729395866394043	3.0173068046569824	3.009690999984741	2.8339016437530518	2.8684966564178467	False
1	-0.875	10.727078437805176	2.9379239082336426	2.7828311920166016	2.4232077598571777	2.583115816116333	False
1	0.10249999910593033	11.729207992553711	3.016970157623291	3.009599447250366	2.83390474319458	2.86873459815979	False
1	-0.875	10.726157188415527	2.9386708736419678	2.7826502323150635	2.422600030899048	2.5822362899780273	False
1	0.10499999672174454	11.733238220214844	3.018627166748047	3.0108659267425537	2.8347697257995605	2.8689751625061035	False
1	-0.875	10.727302551269531	2.9383347034454346	2.7831168174743652	2.4233906269073486	2.5824601650238037	False
1	0.10999999940395355	11.72933578491211	3.017345428466797	3.00986909866333	2.833670139312744	2.86845064163208	False
1	-0.875	10.725578308105469	2.938539743423462	2.78251576423645	2.4225211143493652	2.5820016860961914	False
1	0.10249999910593033	11.73263931274414	3.0183112621307373	3.0107147693634033	2.8345580101013184	2.8690547943115234	False
1	-0.875	10.72517204284668	2.9382481575012207	2.782212495803833	2.4223780632019043	2.5823330879211426	False
1	0.10249999910593033	11.729318618774414	3.0171139240264893	3.009709358215332	2.8339362144470215	2.868558406829834	False
1	-0.875	10.726449966430664	2.938523769378662	2.7824785709381104	2.4227540493011475	2.582693099975586	False
1	0.10999999940395355	11.728605270385742	3.016923427581787	3.0096302032470703	2.8337948322296143	2.8682563304901123	False
1	-0.875	10.725578308105469	2.9382195472717285	2.7826290130615234	2.422380208969116	2.5823497772216797	False
1	0.10999999940395355	11.728880882263184	3.017017126083374	3.0096864700317383	2.833507537841797	2.8686695098876953	False
1	-0.875	10.726537704467773	2.9384279251098633	2.7821779251098633	2.423973560333252	2.581958770751953	False
1	0.11500000208616257	11.730096817016602	3.0173237323760986	3.010030746459961	2.8341028690338135	2.8686399459838867	False
1	-0.875	10.726619720458984	2.938502073287964	2.782703399658203	2.423096179962158	2.58231782913208	False
1	0.09749999642372131	11.728124618530273	3.016624689102173	3.009509801864624	2.8335068225860596	2.868483781814575	False
1	-0.875	10.727001190185547	2.9384078979492188	2.7827696800231934	2.4229037761688232	2.5829195976257324	False
1	0.10499999672174454	11.729456901550293	3.0172886848449707	3.009894371032715	2.833648681640625	2.8686249256134033	False
1	-0.875	10.727171897888184	2.938572406768799	2.782949924468994	2.4232571125030518	2.582392692565918	False
1	0.11249999701976776	11.7275972366333	3.016836166381836	3.009364604949951	2.8332362174987793	2.8681600093841553	False
1	-0.875	10.724611282348633	2.9377870559692383	2.7819278240203857	2.4221882820129395	2.5827085971832275	False
1	0.11500000208616257	11.73189926147461	3.018225908279419	3.010751485824585	2.8341541290283203	2.8687679767608643	False
