# num_workers = 8
# num_cells = 256
# seed_for_environment = 314159265
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-1.0	8.25767993927002	2.7471683025360107	2.759566307067871	1.370574712753296	1.3803699016571045	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.274232864379883	2.7575466632843018	2.757497787475586	1.3803138732910156	1.3788750171661377	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.256206512451172	2.7468607425689697	2.7592244148254395	1.3701881170272827	1.3799327611923218	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.272810935974121	2.757080078125	2.7571825981140137	1.3801405429840088	1.3784074783325195	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.257402420043945	2.7471699714660645	2.759502410888672	1.3704785108566284	1.3802517652511597	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.273372650146484	2.757457971572876	2.757577419281006	1.3798062801361084	1.378530740737915	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.258055686950684	2.7475202083587646	2.759474754333496	1.3706989288330078	1.3803613185882568	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.27246379852295	2.7572731971740723	2.757262706756592	1.379408836364746	1.3785194158554077	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.258214950561523	2.7473080158233643	2.759488582611084	1.3716081380844116	1.3798099756240845	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.272919654846191	2.757516622543335	2.7573423385620117	1.3798562288284302	1.3782044649124146	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.258091926574707	2.74776029586792	2.759305000305176	1.3707518577575684	1.380274772644043	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.272883415222168	2.7572829723358154	2.756990909576416	1.3799189329147339	1.378690481185913	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.257184982299805	2.7475409507751465	2.759225845336914	1.3703546524047852	1.3800632953643799	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.272836685180664	2.7572782039642334	2.757150650024414	1.379789113998413	1.378617763519287	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.257661819458008	2.7474117279052734	2.7594828605651855	1.370538592338562	1.3802282810211182	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.27417278289795	2.757596015930176	2.757551670074463	1.3804636001586914	1.3785617351531982	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.258148193359375	2.747687339782715	2.759242057800293	1.3708096742630005	1.3804097175598145	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.273183822631836	2.757291316986084	2.757488965988159	1.379892349243164	1.3785111904144287	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
0	-1.0	8.256702423095703	2.7468795776367188	2.759223222732544	1.3704047203063965	1.3801946640014648	True	[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]	[1 0 0]	[0 0 0]
0	-1.0	8.273767471313477	2.7575058937072754	2.7573909759521484	1.3804582357406616	1.3784123659133911	True	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0]	[0 0 0]
