# num_workers = 8
# num_cells = 256
# seed_for_environment = 65312321
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 12
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
2	0.29050230979919434	8.949225425720215	2.5545732975006104	2.547126531600952	1.9243098497390747	1.9232157468795776	False	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 1 0]	[1 0 0 0 0 0]
2	0.3091180920600891	8.926502227783203	2.549971103668213	2.543828010559082	1.9179967641830444	1.9147067070007324	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 1 0]	[0 0 1 0 1 0]	[1 0 1 0 0 0]
2	0.29086872935295105	8.94688892364502	2.554194927215576	2.546703338623047	1.9236003160476685	1.9223906993865967	False	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 1 0]	[1 0 0 0 0 0]
2	0.29462793469429016	8.926230430603027	2.5502355098724365	2.543497323989868	1.9179129600524902	1.9145846366882324	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 1 0]	[0 0 1 0 1 0]	[1 0 1 0 0 0]
2	0.3026655316352844	8.948101043701172	2.5541348457336426	2.54744553565979	1.9238990545272827	1.922621488571167	False	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 1 0]	[1 0 0 0 0 0]
2	0.27424782514572144	8.925973892211914	2.550022602081299	2.5436277389526367	1.917577862739563	1.9147460460662842	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 1 0]	[0 0 1 0 1 0]	[1 0 1 0 0 0]
2	0.312521368265152	8.948870658874512	2.5541727542877197	2.547053098678589	1.9246009588241577	1.9230440855026245	False	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 1 0]	[1 0 0 0 0 0]
2	0.3141321539878845	8.927713394165039	2.5501139163970947	2.5441315174102783	1.9180970191955566	1.9153708219528198	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 1 0]	[0 0 1 0 1 0]	[1 0 1 0 0 0]
2	0.30514591932296753	8.947566986083984	2.553957462310791	2.547407388687134	1.923949956893921	1.92225182056427	False	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 0 0 0 0 0 1 0]	[0 0 0 0 1 0]	[1 0 0 0 0 0]
2	0.3059321939945221	8.926101684570312	2.550199270248413	2.5431160926818848	1.9181534051895142	1.91463303565979	False	[0 0 0 0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0 1 1 0]	[0 0 1 0 1 0]	[1 0 1 0 0 0]
