Model checkpoint	Number of harmonics	seed	epochs	recipie	trained on sizes	6,6	9,6	12,6	15,3	error range name	numberOfCodes	code l	code m	Date	nll	noiseFloor	rewardMae	kMae	spearman	kendall	topK50
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s1000.pth	3	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.321159239826308	11.218728447201675	0.10282971975278768	7.017705256432999	0.20304672526507866	0.1378327224391657	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s12345.pth	3	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.688007486637574	11.218728447201675	0.12128201925427358	7.308433517568411	0.21363310546284808	0.1435593442915685	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s2000.pth	3	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.401388167439702	11.218728447201675	0.13791246586030625	2.80895895240219	0.2190691484988264	0.14760926917243472	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s3000.pth	3	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	23.611546557556206	11.218728447201675	0.20079621397124212	5.7184868165395955	0.08241806954588743	0.05406012201884735	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s4000.pth	3	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	16.926888792928533	11.218728447201675	0.09702778554834439	8.774824642262631	0.16212978959033966	0.10842434555755236	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s466555.pth	3	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.019971420392583	11.218728447201675	0.07329452750690313	14.653412310346365	0.27988988302340034	0.18921985286254972	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s5000.pth	3	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	23.16716843889505	11.218728447201675	0.2200407927034318	2.7257167069653665	0.25740878373714143	0.1757550254880724	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s54321.pth	3	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	23.812482789631016	11.218728447201675	0.22916680994112182	2.533217820223666	0.3071192516552369	0.2104440807871528	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s6000.pth	3	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.416348174638788	11.218728447201675	0.13424911070033974	5.97224935754409	0.2836582220330945	0.19343729859151876	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H3_s7134066.pth	3	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	15.72903230813902	11.218728447201675	0.08118959259930553	4.800478688346283	0.3427676654026863	0.23596303435075602	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s1000.pth	4	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	21.99697620575627	11.218728447201675	0.20770751793312262	3.3088526308194877	0.37188772791292674	0.254100124550143	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s12345.pth	4	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.542449440054764	11.218728447201675	0.10339003743382882	8.323922729675834	-0.08989621439478881	-0.06130440111717427	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s2000.pth	4	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	24.010579363015314	11.218728447201675	0.07554850314458177	6.918767135004022	0.2951341690255828	0.20357234529016918	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s3000.pth	4	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	16.947681493280577	11.218728447201675	0.0682838225312532	16.997373143037578	0.3009621274471831	0.20722262186711798	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s4000.pth	4	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	17.895610467521532	11.218728447201675	0.12245852717087596	6.722529215531881	0.25097736549431077	0.1695371535819666	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s466555.pth	4	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.668853180453862	11.218728447201675	0.0795668501355639	17.146297508080373	0.22467639916080134	0.1512964557386425	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s5000.pth	4	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.27636138499876	11.218728447201675	0.12530586846591207	4.130741310600352	0.2311817772415217	0.1573078895140829	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s54321.pth	4	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	20.9297664618158	11.218728447201675	0.07994109194564994	22.526118929412597	0.008594145930926302	0.005783322028362825	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s6000.pth	4	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	20.049979970035977	11.218728447201675	0.1656651467357118	6.515563438622886	0.13009802897044037	0.08557529753606773	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H4_s7134066.pth	4	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	21.412016590082878	11.218728447201675	0.08019210450962252	15.376103212610264	0.32814611006449834	0.2236386836034361	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s1000.pth	6	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	25.599420748176442	11.218728447201675	0.2640058749082903	1.584987317088421	0.2956422732392341	0.20220270017713854	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s12345.pth	6	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	20.06700498766878	11.218728447201675	0.18548244039252626	2.6394694595171253	0.41980906291785147	0.2908824912841885	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s2000.pth	6	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	22.683268896488812	11.218728447201675	0.17804870309579837	6.443199423171684	0.2376116379634627	0.1602822997916688	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s3000.pth	6	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	16.566245281809767	11.218728447201675	0.09142462214324677	8.48423931438167	0.38401880307646935	0.26074154963636986	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s4000.pth	6	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.035496951717295	11.218728447201675	0.10301585909585959	8.3394873025286	0.053420083279350626	0.03785569279347617	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s466555.pth	6	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.481879371202446	11.218728447201675	0.13337555714643778	4.716996791163353	-0.013188222482527448	-0.007814044016190114	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s5000.pth	6	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.167729201149545	11.218728447201675	0.10985200581564769	6.6702552306228595	0.19195096104442805	0.12982973369486955	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s54321.pth	6	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	32.32970289691969	11.218728447201675	0.30164795563800945	1.8290251532925161	0.3027271118925428	0.2052932743080475	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s6000.pth	6	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.36904136900241	11.218728447201675	0.14813875716291536	3.7790321649304754	0.3607047235860369	0.24813189918451475	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H6_s7134066.pth	6	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	17.99688370932046	11.218728447201675	0.123545413458781	4.41090298990223	0.41107533448814976	0.28358789268228896	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s1000.pth	7	1000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.947230413847354	11.218728447201675	0.12433845987174538	2.2623312571972507	0.3559515702397025	0.24293809806301475	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s12345.pth	7	12345	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	17.424193149538162	11.218728447201675	0.09944338805918766	7.102199871507916	0.412403021005126	0.286954394146079	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s2000.pth	7	2000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.322336464300584	11.218728447201675	0.14350019953682386	3.6564607260205135	0.32362270165134505	0.22351390230828005	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s3000.pth	7	3000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	15.993197062467532	11.218728447201675	0.08157417391243556	5.910914961098648	0.3508243799206178	0.24254537531982717	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s4000.pth	7	4000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.315178474844476	11.218728447201675	0.15469681171989025	3.161800591945272	0.33868388030391383	0.23426989523206712	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s466555.pth	7	466555	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	32.1264668080385	11.218728447201675	0.2907875788331671	1.6031023988008755	0.3201462018668058	0.21866209635208333	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s5000.pth	7	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.508328787255834	11.218728447201675	0.14042145575329795	5.317817513930509	0.3554402843289316	0.24485438978828297	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s54321.pth	7	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	24.066158746932718	11.218728447201675	0.22523293512097806	2.4595378276460607	0.14999273455562898	0.10064687395058391	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s6000.pth	7	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	16.921634359419564	11.218728447201675	0.09883718474359118	5.637829054319902	0.2914305742750119	0.19912756239816304	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s7134066.pth	7	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	20.095061174157642	11.218728447201675	0.17379836964292322	4.533397212322743	0.3532907296947766	0.24198600630837352	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s1000.pth	10	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.61654084883345	11.218728447201675	0.13615794074490717	6.257691252797721	0.2647216088410587	0.18394099439081849	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s12345.pth	10	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	23.297408285017006	11.218728447201675	0.2011415997230205	2.187641180252183	0.3748299752846771	0.2570434893541183	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s2000.pth	10	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	16.7441984079932	11.218728447201675	0.10153777743081716	7.00499474874447	0.3431902665265716	0.2372362229345634	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s3000.pth	10	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.39365290726139	11.218728447201675	0.142042434749559	3.17938560666429	0.426980132706571	0.295846594314725	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s4000.pth	10	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.330327837319548	11.218728447201675	0.14488637902505838	6.048471425943076	0.26533303070353076	0.1797665729726938	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s466555.pth	10	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.259350459841254	11.218728447201675	0.14329474816448612	2.944233071766347	0.36832088944485236	0.25301610157336174	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s5000.pth	10	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	21.704773565383302	11.218728447201675	0.15261601276021564	3.3034865973658514	0.376414536276895	0.25946105361467925	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s54321.pth	10	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	23.090103922234057	11.218728447201675	0.20599068356440073	1.628617520406858	0.2668105323293451	0.18133924302447668	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s6000.pth	10	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.66163222705292	11.218728447201675	0.161132251678851	2.599898289805741	0.3842177899875421	0.26577076423292695	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s7134066.pth	10	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.0893104287722	11.218728447201675	0.1490041482760232	10.426864741396905	0.24973874162711152	0.1693884722699203	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s1000.pth	3	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	24.374998226421805	11.218728447201675	0.11518660920803242	13.357550024217982	0.04567405623288354	0.03031922984785197	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s12345.pth	3	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.790818369215785	11.218728447201675	0.12322938517789311	6.401184234098922	0.2091603459037194	0.14099542448849572	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s2000.pth	3	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.184813272287588	11.218728447201675	0.12095704210228081	4.942215578248876	0.20010198362582474	0.1343901477007791	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s3000.pth	3	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	22.749554911072778	11.218728447201675	0.17192554225743806	6.131401583576617	0.07062199431110727	0.04648678484229919	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s4000.pth	3	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	16.192397463332995	11.218728447201675	0.07430189334585027	8.596712580146349	0.14753959417275478	0.09922976594231418	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s466555.pth	3	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.696419214841463	11.218728447201675	0.0731265251920742	15.7414595562517	0.2543326520045186	0.16952614937431218	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s5000.pth	3	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.965216830035878	11.218728447201675	0.18322996362128063	2.8362696505406024	0.18307454098555265	0.1235964998019203	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s54321.pth	3	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	20.99967318381317	11.218728447201675	0.1815882235095413	2.8103100577013813	0.2645127423553954	0.1804153833891678	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s6000.pth	3	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.661499670655758	11.218728447201675	0.15646913630564066	5.01181601999865	0.2984950849071329	0.20470540506974885	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s7134066.pth	3	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	16.172506512772625	11.218728447201675	0.07048383249098127	5.04323988004176	0.29941580845202537	0.2044444770577879	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s1000.pth	4	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	24.94900021270929	11.218728447201675	0.220209042993828	4.042198300732848	0.38651278468588984	0.2646721546582999	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s12345.pth	4	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.69802456435608	11.218728447201675	0.11557395894002157	6.6631499277886	-0.19701832885349363	-0.132353098715024	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s2000.pth	4	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	25.618093401606075	11.218728447201675	0.06914090139108692	5.839376880068827	0.22958059639337994	0.15464313037421015	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s3000.pth	4	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	18.03104397530202	11.218728447201675	0.07551031075889622	13.230990729864407	0.28129546752443546	0.19281375387766292	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s4000.pth	4	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	17.649983798393514	11.218728447201675	0.11079138738019191	6.355596375320368	0.24401461932900745	0.16512128220505598	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s466555.pth	4	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	19.246548427033478	11.218728447201675	0.08164902709790842	21.30523329855691	0.13607946853396702	0.09113537766787706	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s5000.pth	4	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	10148123	3	27	2026-07-30	21.45270760662296	11.218728447201675	0.1747179314307317	3.2354527809842732	0.23624126217430655	0.1594796180402674	0.0
