# num_workers = 96
# num_cells = 256
# seed_for_environment = 90110
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.01
# env_reward_engineering = True
# env_minimum_number_of_qubits = 6
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 6
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
1	-0.3333333432674408	6.561793327331543	1.539286732673645	1.3564320802688599	1.7982836961746216	1.867790699005127	True
1	0.12999999523162842	6.93013858795166	1.7517732381820679	1.6598186492919922	1.7457048892974854	1.7728415727615356	True
1	-0.3333333432674408	6.621774673461914	1.594190001487732	1.5133461952209473	1.7401288747787476	1.7741093635559082	True
1	0.23999999463558197	6.987720012664795	1.7102710008621216	1.736128330230713	1.7936118841171265	1.7477089166641235	True
1	-0.3333333432674408	6.759654998779297	1.6223111152648926	1.5431768894195557	1.7383148670196533	1.8558518886566162	True
1	0.23999999463558197	6.991171836853027	1.7111858129501343	1.7354774475097656	1.796747088432312	1.7477614879608154	True
1	-0.3333333432674408	6.759674549102783	1.624717354774475	1.5431735515594482	1.7371838092803955	1.8545994758605957	True
1	0.23499999940395355	6.985804080963135	1.7099562883377075	1.734094500541687	1.794031023979187	1.7477221488952637	True
1	-0.3333333432674408	6.754708766937256	1.6236729621887207	1.5382118225097656	1.7377238273620605	1.8551002740859985	True
1	0.2549999952316284	6.992926597595215	1.708567500114441	1.741593599319458	1.7962487936019897	1.7465169429779053	True
1	-0.3333333432674408	6.7583160400390625	1.625961422920227	1.5396770238876343	1.737968921661377	1.8547087907791138	True
1	0.2150000035762787	6.988969326019287	1.7095742225646973	1.7378863096237183	1.7942368984222412	1.74727201461792	True
1	-0.3333333432674408	6.7633585929870605	1.6275166273117065	1.5411968231201172	1.7391533851623535	1.8554917573928833	True
1	0.26499998569488525	6.995205879211426	1.7083876132965088	1.7407053709030151	1.7963812351226807	1.7497320175170898	True
1	-0.3333333432674408	6.758409023284912	1.6238044500350952	1.540397047996521	1.7397105693817139	1.854496955871582	True
1	0.20499999821186066	6.9939117431640625	1.7085034847259521	1.74012291431427	1.7965166568756104	1.74876868724823	True
1	-0.3333333432674408	6.7539215087890625	1.6246654987335205	1.5362238883972168	1.737999439239502	1.8550326824188232	True
1	0.22499999403953552	6.986860275268555	1.7094053030014038	1.7364150285720825	1.7942659854888916	1.7467737197875977	True
1	-0.3333333432674408	6.757255554199219	1.6232377290725708	1.542145013809204	1.738204002380371	1.8536686897277832	True
1	0.25	6.9911017417907715	1.7097500562667847	1.736276388168335	1.7962783575057983	1.748797059059143	True
1	-0.3333333432674408	6.761512279510498	1.627637267112732	1.5398471355438232	1.739591360092163	1.8544363975524902	True
1	0.25	6.990161895751953	1.7084367275238037	1.7411227226257324	1.7944267988204956	1.7461755275726318	True
1	-0.3333333432674408	6.759766578674316	1.6271371841430664	1.5379940271377563	1.7395131587982178	1.8551225662231445	True
1	0.20999999344348907	6.994391441345215	1.7095943689346313	1.740707516670227	1.7949141263961792	1.7491753101348877	True
1	-0.3333333432674408	6.760347843170166	1.624068260192871	1.543652892112732	1.7385308742523193	1.8540959358215332	True
1	0.20499999821186066	6.992776393890381	1.70842444896698	1.740234136581421	1.795217514038086	1.7489005327224731	True
1	-0.3333333432674408	6.757993221282959	1.6229075193405151	1.5404670238494873	1.7386360168457031	1.855982780456543	True
1	0.2199999988079071	6.989646911621094	1.7109652757644653	1.738560676574707	1.792538046836853	1.7475827932357788	True
2	-0.3333333432674408	6.348544120788574	1.7465745210647583	1.4147424697875977	1.5367498397827148	1.6504775285720825	False
2	-0.3333333432674408	6.5131611824035645	1.7501592636108398	1.7395306825637817	1.2680062055587769	1.7554649114608765	False
2	0.2849999964237213	6.767243385314941	1.7991862297058105	1.6235883235931396	1.6289507150650024	1.7155178785324097	False
2	0.13500000536441803	6.294833183288574	1.721892237663269	1.5715336799621582	1.394770622253418	1.606636643409729	False
2	-0.3333333432674408	6.18900203704834	1.580155611038208	1.4057230949401855	1.6250571012496948	1.578066110610962	False
2	0.25999999046325684	6.56410551071167	1.7871131896972656	1.5197027921676636	1.5934685468673706	1.6638206243515015	False
2	0.25999999046325684	5.882239818572998	1.4318119287490845	1.4757739305496216	1.4002807140350342	1.5743731260299683	False
2	0.23499999940395355	6.107728958129883	1.5608667135238647	1.531936764717102	1.3849360942840576	1.629989743232727	False
2	-0.3333333432674408	6.2644453048706055	1.6720696687698364	1.441109299659729	1.5421587228775024	1.6091076135635376	False
2	-0.6666666865348816	6.607468605041504	1.7212728261947632	1.5839219093322754	1.6878477334976196	1.6144262552261353	False
2	-0.6666666865348816	6.603715896606445	1.8360685110092163	1.7407615184783936	1.3985447883605957	1.6283413171768188	False
2	-0.3333333432674408	6.36574649810791	1.6871483325958252	1.6989585161209106	1.419852614402771	1.5597869157791138	False
2	0.3050000071525574	6.298565864562988	1.6512221097946167	1.5421977043151855	1.4557043313980103	1.6494414806365967	False
2	-0.3333333432674408	6.157097339630127	1.5304189920425415	1.4251458644866943	1.5216341018676758	1.6798982620239258	False
2	0.3449999988079071	6.298042297363281	1.6506917476654053	1.5435142517089844	1.454935073852539	1.6489012241363525	False
2	-0.3333333432674408	6.156612396240234	1.5286896228790283	1.4248695373535156	1.5216346979141235	1.6814186573028564	False
2	0.3199999928474426	6.3053059577941895	1.6530864238739014	1.5472224950790405	1.4570094347000122	1.6479878425598145	False
2	-0.3333333432674408	6.157607078552246	1.531078815460205	1.4244728088378906	1.5222482681274414	1.679807186126709	False
2	0.3400000035762787	6.302513122558594	1.651275634765625	1.5452375411987305	1.456409215927124	1.6495907306671143	False
2	-0.3333333432674408	6.156990051269531	1.5287787914276123	1.4260852336883545	1.5219907760620117	1.6801351308822632	False
2	0.3199999928474426	6.291652202606201	1.6513087749481201	1.5401113033294678	1.4552520513534546	1.6449798345565796	False
2	-0.3333333432674408	6.157589435577393	1.5304368734359741	1.4243619441986084	1.5225586891174316	1.680232048034668	False
2	0.3149999976158142	6.298172473907471	1.6507935523986816	1.5430105924606323	1.4556891918182373	1.6486793756484985	False
2	-0.3333333432674408	6.157112121582031	1.5296717882156372	1.4255034923553467	1.5204932689666748	1.6814433336257935	False
2	0.28999999165534973	6.298149108886719	1.6527043581008911	1.5437533855438232	1.454469919204712	1.647221326828003	False
2	-0.3333333432674408	6.152383327484131	1.5269696712493896	1.4238066673278809	1.5208563804626465	1.6807504892349243	False
2	0.3149999976158142	6.295861721038818	1.6528741121292114	1.5413552522659302	1.4564787149429321	1.6451536417007446	False
2	-0.3333333432674408	6.15463924407959	1.52825927734375	1.424422264099121	1.5208455324172974	1.6811121702194214	False
2	0.33000001311302185	6.299375534057617	1.65395987033844	1.5423635244369507	1.4556397199630737	1.6474120616912842	False
2	-0.3333333432674408	6.156877517700195	1.5296927690505981	1.4248254299163818	1.5223126411437988	1.6800463199615479	False
3	0.125	5.547778129577637	1.4265539646148682	1.1275694370269775	1.688683271408081	1.304971694946289	False
3	0.11999999731779099	5.794736862182617	1.4894132614135742	1.1493861675262451	1.5127482414245605	1.6431891918182373	False
3	0.13500000536441803	5.551047325134277	1.4294430017471313	1.127642035484314	1.6885281801223755	1.3054343461990356	False
3	0.125	5.792444229125977	1.4893622398376465	1.1488767862319946	1.513122320175171	1.6410826444625854	False
3	0.12250000238418579	5.546290874481201	1.4279820919036865	1.128804087638855	1.6876503229141235	1.3018544912338257	False
3	0.12250000238418579	5.791111469268799	1.4891233444213867	1.1463476419448853	1.515051245689392	1.6405892372131348	False
3	0.12250000238418579	5.547211647033691	1.4258081912994385	1.1285464763641357	1.688399314880371	1.304457664489746	False
3	0.125	5.794173240661621	1.48712956905365	1.1500277519226074	1.5152870416641235	1.6417286396026611	False
3	0.12999999523162842	5.54886531829834	1.428285837173462	1.128819465637207	1.6897870302200317	1.3019726276397705	False
3	0.125	5.78599214553833	1.487343668937683	1.1437636613845825	1.5113106966018677	1.6435741186141968	False
3	0.11999999731779099	5.545604228973389	1.4229172468185425	1.1295626163482666	1.689995527267456	1.3031286001205444	False
3	0.125	5.788641929626465	1.4877378940582275	1.1457147598266602	1.5125069618225098	1.6426818370819092	False
3	0.12250000238418579	5.547885417938232	1.4276111125946045	1.1279202699661255	1.6888189315795898	1.303534984588623	False
3	0.11999999731779099	5.793373107910156	1.4890496730804443	1.1509523391723633	1.5127747058868408	1.6405961513519287	False
3	0.13249999284744263	5.543532371520996	1.4234132766723633	1.1265311241149902	1.6884663105010986	1.305121660232544	False
3	0.11999999731779099	5.791790962219238	1.4873325824737549	1.1498299837112427	1.5114264488220215	1.6432018280029297	False
3	0.12999999523162842	5.548409938812256	1.4251683950424194	1.130712628364563	1.6882878541946411	1.3042412996292114	False
3	0.11749999970197678	5.793089866638184	1.488728404045105	1.1503366231918335	1.5108873844146729	1.6431376934051514	False
3	0.12250000238418579	5.5486345291137695	1.428435206413269	1.1282329559326172	1.6883524656295776	1.3036134243011475	False
3	0.12250000238418579	5.79902982711792	1.4914072751998901	1.1518137454986572	1.5134186744689941	1.6423903703689575	False
3	0.125	5.548202037811279	1.4265468120574951	1.1301723718643188	1.6884522438049316	1.3030303716659546	False
3	0.12250000238418579	5.796173095703125	1.4883772134780884	1.1500141620635986	1.5143541097640991	1.6434273719787598	False
3	0.12999999523162842	5.54194450378418	1.4247517585754395	1.1261494159698486	1.6883577108383179	1.3026859760284424	False
3	0.11749999970197678	5.792520999908447	1.4863860607147217	1.1500235795974731	1.5141339302062988	1.6419774293899536	False
3	0.1274999976158142	5.5515336990356445	1.4264665842056274	1.1319334506988525	1.6891111135482788	1.3040220737457275	False
3	0.12250000238418579	5.790469169616699	1.4877108335494995	1.1470205783843994	1.5130839347839355	1.6426540613174438	False
3	0.11999999731779099	5.548117637634277	1.425816297531128	1.1279903650283813	1.6895642280578613	1.3047466278076172	False
3	0.11999999731779099	5.785571098327637	1.4846099615097046	1.1453807353973389	1.512601375579834	1.6429789066314697	False
3	0.12999999523162842	5.54817008972168	1.424196720123291	1.1300417184829712	1.6874014139175415	1.3065303564071655	False
3	0.11500000208616257	5.789846420288086	1.4894551038742065	1.1439640522003174	1.5136500597000122	1.642777681350708	False
4	0.12999999523162842	3.7057371139526367	0.5783984065055847	0.6999057531356812	0.9737603664398193	1.4536725282669067	False
4	0.1274999976158142	4.912504196166992	0.903078556060791	1.0109190940856934	1.3168808221817017	1.6816259622573853	False
4	0.11999999731779099	4.111983776092529	0.8551043272018433	0.5191017985343933	1.3791882991790771	1.3585892915725708	False
4	0.12999999523162842	4.396063327789307	0.8305203318595886	0.43759724497795105	1.725054144859314	1.4028915166854858	False
4	0.12250000238418579	4.10462760925293	0.8546240329742432	0.5136191248893738	1.3790829181671143	1.3573012351989746	False
4	0.1274999976158142	4.3976287841796875	0.8315211534500122	0.4378492534160614	1.7243393659591675	1.403918743133545	False
4	0.125	4.107971668243408	0.8534801006317139	0.5164475440979004	1.380637526512146	1.3574066162109375	False
4	0.12250000238418579	4.3942131996154785	0.8297663927078247	0.4376485347747803	1.723968505859375	1.4028297662734985	False
4	0.13500000536441803	4.106468200683594	0.8557433485984802	0.5161041617393494	1.3785982131958008	1.3560221195220947	False
4	0.1274999976158142	4.394648551940918	0.8319966793060303	0.4351791739463806	1.723557710647583	1.4039151668548584	False
4	0.125	4.102366924285889	0.8560535907745361	0.5117831826210022	1.3761690855026245	1.3583612442016602	False
4	0.125	4.392687797546387	0.8291939496994019	0.43659722805023193	1.724226951599121	1.4026697874069214	False
4	0.12250000238418579	4.11235237121582	0.854450523853302	0.5191137790679932	1.380133867263794	1.358654260635376	False
4	0.1599999964237213	4.3934102058410645	0.8291646242141724	0.4361651837825775	1.723823070526123	1.4042572975158691	False
4	0.12999999523162842	4.104701042175293	0.8571658134460449	0.5120168328285217	1.3786513805389404	1.3568671941757202	False
4	0.13249999284744263	4.393116474151611	0.8296206593513489	0.43554750084877014	1.7239574193954468	1.4039908647537231	False
4	0.12250000238418579	4.109911918640137	0.8584976196289062	0.514329195022583	1.377359390258789	1.3597254753112793	False
4	0.12250000238418579	4.3907060623168945	0.8279879093170166	0.43710535764694214	1.7240325212478638	1.401580572128296	False
4	0.12999999523162842	4.110799789428711	0.855596661567688	0.5160555839538574	1.3811042308807373	1.3580434322357178	False
4	0.14249999821186066	4.392307281494141	0.8269156813621521	0.4372648596763611	1.7250192165374756	1.4031074047088623	False
4	0.125	4.1100873947143555	0.8577141165733337	0.5155940055847168	1.3782521486282349	1.3585271835327148	False
4	0.1274999976158142	4.397213459014893	0.8298598527908325	0.4388119876384735	1.7254064083099365	1.4031354188919067	False
4	0.1274999976158142	4.114113807678223	0.8578326106071472	0.5166136026382446	1.3816639184951782	1.358003854751587	False
4	0.1274999976158142	4.395948886871338	0.8305181264877319	0.43812742829322815	1.7257403135299683	1.401563048362732	False
4	0.125	4.1089768409729	0.8580368757247925	0.5130668878555298	1.3801250457763672	1.3577479124069214	False
4	0.13249999284744263	4.395493030548096	0.830325186252594	0.4376201927661896	1.7253141403198242	1.4022337198257446	False
4	0.125	4.104976177215576	0.8569486141204834	0.5126393437385559	1.3785046339035034	1.3568834066390991	False
4	0.14249999821186066	4.388369560241699	0.8267703056335449	0.4353765547275543	1.7234091758728027	1.4028135538101196	False
4	0.12250000238418579	4.102382659912109	0.8558022975921631	0.5142243504524231	1.3760744333267212	1.3562819957733154	False
4	0.12999999523162842	4.396014213562012	0.8325405716896057	0.435451477766037	1.7243882417678833	1.4036338329315186	False
5	0.12999999523162842	3.9838814735412598	0.7718127369880676	0.7167637348175049	1.4683864116668701	1.0269187688827515	False
5	0.12250000238418579	4.459323883056641	1.035585641860962	0.9008849263191223	1.3914852142333984	1.1313680410385132	False
5	0.125	3.991469621658325	0.7737704515457153	0.7213202714920044	1.4681991338729858	1.0281798839569092	False
5	0.125	4.457469940185547	1.0425902605056763	0.8986142873764038	1.387369990348816	1.1288952827453613	False
5	0.125	3.9862916469573975	0.7749269604682922	0.7179319858551025	1.4658095836639404	1.027623176574707	False
5	0.125	4.448670864105225	1.0349591970443726	0.8953863382339478	1.3897819519042969	1.128543496131897	False
5	0.12999999523162842	3.9921786785125732	0.7759901881217957	0.720551073551178	1.4681342840194702	1.027503252029419	False
5	0.12250000238418579	4.455299377441406	1.0363689661026	0.9017514586448669	1.3870302438735962	1.1301491260528564	False
5	0.125	3.990849494934082	0.7775045037269592	0.7193694114685059	1.4663455486297607	1.027630090713501	False
5	0.11249999701976776	4.459269046783447	1.043670654296875	0.8998206853866577	1.3870465755462646	1.1287312507629395	False
5	0.1274999976158142	3.986743450164795	0.7757397890090942	0.7185291647911072	1.4651304483413696	1.0273442268371582	False
5	0.125	4.451529026031494	1.039741039276123	0.8974128365516663	1.386780858039856	1.1275945901870728	False
5	0.12999999523162842	3.988800525665283	0.7756831049919128	0.7186940312385559	1.46738862991333	1.0270347595214844	False
5	0.125	4.453164577484131	1.0330976247787476	0.8991301655769348	1.389786958694458	1.1311496496200562	False
5	0.1274999976158142	3.9875707626342773	0.7728619575500488	0.7210732698440552	1.4668627977371216	1.0267727375030518	False
5	0.11999999731779099	4.456638813018799	1.0371968746185303	0.89997398853302	1.3886593580245972	1.1308085918426514	False
5	0.125	3.997326135635376	0.7767183780670166	0.7237532734870911	1.4686377048492432	1.02821683883667	False
5	0.12250000238418579	4.454867362976074	1.0377097129821777	0.8981025218963623	1.3894991874694824	1.1295557022094727	False
5	0.125	3.9959349632263184	0.7804195284843445	0.7202455401420593	1.4673583507537842	1.02791166305542	False
5	0.11999999731779099	4.459528923034668	1.0377962589263916	0.901594877243042	1.3894046545028687	1.1307332515716553	False
5	0.125	3.9898269176483154	0.7765082716941833	0.7204557061195374	1.4655894041061401	1.027273416519165	False
5	0.12250000238418579	4.452862739562988	1.0337806940078735	0.8997814059257507	1.3891383409500122	1.1301624774932861	False
5	0.125	3.9905829429626465	0.7754042148590088	0.7196179628372192	1.467132806777954	1.028428077697754	False
5	0.12250000238418579	4.460810661315918	1.043044090270996	0.8978954553604126	1.389652967453003	1.1302180290222168	False
5	0.125	3.9932398796081543	0.7772143483161926	0.7216571569442749	1.4667143821716309	1.0276540517807007	False
5	0.12250000238418579	4.451146602630615	1.0346152782440186	0.8974918127059937	1.389291763305664	1.129747748374939	False
5	0.12999999523162842	3.9921746253967285	0.775170087814331	0.7205044627189636	1.4680907726287842	1.0284093618392944	False
5	0.125	4.459172248840332	1.0394797325134277	0.899767279624939	1.3891518115997314	1.1307737827301025	False
5	0.11999999731779099	3.9900009632110596	0.7742470502853394	0.7189743518829346	1.469112753868103	1.0276668071746826	False
5	0.12999999523162842	4.452181339263916	1.0411603450775146	0.8968347311019897	1.3857063055038452	1.1284799575805664	False
6	0.12250000238418579	3.8011250495910645	1.3089234828948975	0.9600134491920471	0.5997236371040344	0.9324644804000854	False
6	0.12250000238418579	4.726057052612305	1.3555437326431274	1.0074653625488281	1.1341018676757812	1.2289464473724365	False
6	0.125	3.7999508380889893	1.3078882694244385	0.9605993032455444	0.6007294058799744	0.9307339787483215	False
6	0.12250000238418579	4.723990440368652	1.356442928314209	1.0087306499481201	1.1325020790100098	1.2263147830963135	False
6	0.125	3.8070411682128906	1.3115627765655518	0.9620852470397949	0.6000913381576538	0.9333018064498901	False
6	0.11999999731779099	4.720315933227539	1.3537613153457642	1.0081501007080078	1.1303155422210693	1.2280893325805664	False
6	0.14000000059604645	3.7995712757110596	1.306766390800476	0.9618515968322754	0.5995394587516785	0.9314136505126953	False
6	0.125	4.736372947692871	1.3609790802001953	1.0112954378128052	1.133375883102417	1.2307229042053223	False
6	0.13500000536441803	3.806335210800171	1.310455083847046	0.9640653133392334	0.5982304811477661	0.9335845112800598	False
6	0.11999999731779099	4.733341693878174	1.365460753440857	1.0084857940673828	1.1281558275222778	1.2312393188476562	False
6	0.13249999284744263	3.8103766441345215	1.3113594055175781	0.9632596373558044	0.6008889675140381	0.9348686337471008	False
6	0.12250000238418579	4.722509860992432	1.3528083562850952	1.0123448371887207	1.1282879114151	1.2290687561035156	False
6	0.125	3.8040452003479004	1.3088489770889282	0.9636613130569458	0.598846435546875	0.9326885938644409	False
6	0.125	4.722386837005615	1.354210376739502	1.0082485675811768	1.1304097175598145	1.229518175125122	False
6	0.12250000238418579	3.8007400035858154	1.306238055229187	0.9624229669570923	0.6003579497337341	0.9317209124565125	False
6	0.1274999976158142	4.729278087615967	1.357983946800232	1.0102741718292236	1.1304268836975098	1.2305930852890015	False
6	0.12999999523162842	3.803387403488159	1.3077821731567383	0.962540864944458	0.6007513999938965	0.9323130249977112	False
6	0.11999999731779099	4.722899436950684	1.3570060729980469	1.0066924095153809	1.129475712776184	1.2297253608703613	False
6	0.125	3.8041090965270996	1.3095868825912476	0.9621124267578125	0.599038302898407	0.9333714246749878	False
6	0.12999999523162842	4.718605995178223	1.3466558456420898	1.0103150606155396	1.1326392889022827	1.2289955615997314	False
6	0.13249999284744263	3.7947559356689453	1.3049941062927246	0.9594997763633728	0.5997705459594727	0.93049156665802	False
6	0.125	4.712305545806885	1.350196123123169	1.0062068700790405	1.1292321681976318	1.2266703844070435	False
6	0.11500000208616257	3.798206329345703	1.3049874305725098	0.9610655307769775	0.6006655693054199	0.9314876794815063	False
6	0.12250000238418579	4.733754634857178	1.3613550662994385	1.009594202041626	1.1333166360855103	1.2294889688491821	False
6	0.11999999731779099	3.7976598739624023	1.3050901889801025	0.9621764421463013	0.6001440286636353	0.9302492141723633	False
6	0.11999999731779099	4.711411476135254	1.3494237661361694	1.0052534341812134	1.1305326223373413	1.2262012958526611	False
6	0.13500000536441803	3.8059706687927246	1.3082698583602905	0.9636534452438354	0.6011590957641602	0.9328882098197937	False
6	0.125	4.727810859680176	1.3630764484405518	1.0079798698425293	1.128220558166504	1.2285337448120117	False
6	0.12999999523162842	3.802586078643799	1.3097529411315918	0.9601020812988281	0.6001534461975098	0.9325776100158691	False
6	0.11999999731779099	4.709621429443359	1.3450114727020264	1.00838041305542	1.1314326524734497	1.224797010421753	False
7	0.11749999970197678	3.540860176086426	0.8051992654800415	0.9861787557601929	0.7733601331710815	0.9761219024658203	False
7	0.12250000238418579	4.549705505371094	0.5628138184547424	1.2335073947906494	1.3928073644638062	1.360576868057251	False
7	0.1274999976158142	3.535094738006592	0.8005353808403015	0.9838386178016663	0.7755487561225891	0.9751719236373901	False
7	0.11999999731779099	4.546663284301758	0.5575374960899353	1.2332162857055664	1.3931703567504883	1.3627392053604126	False
7	0.11999999731779099	3.536628246307373	0.8030531406402588	0.98326575756073	0.7757712602615356	0.9745380878448486	False
7	0.125	4.548226356506348	0.5598511099815369	1.2348843812942505	1.3915841579437256	1.36190664768219	False
7	0.13249999284744263	3.5316357612609863	0.7997698187828064	0.9814850091934204	0.7770035862922668	0.9733775854110718	False
7	0.11999999731779099	4.546287536621094	0.5580373406410217	1.2328290939331055	1.393904447555542	1.3615169525146484	False
7	0.13249999284744263	3.5372238159179688	0.8033207058906555	0.9863853454589844	0.772361159324646	0.9751567840576172	False
7	0.12250000238418579	4.546297073364258	0.5615741610527039	1.2333968877792358	1.3898606300354004	1.3614652156829834	False
7	0.12999999523162842	3.5264956951141357	0.7977604269981384	0.9844034910202026	0.7744425535202026	0.9698893427848816	False
7	0.12250000238418579	4.552964210510254	0.56153804063797	1.2357606887817383	1.3918670415878296	1.36379873752594	False
7	0.11999999731779099	3.546412467956543	0.8078110218048096	0.9878530502319336	0.7733844518661499	0.977364182472229	False
7	0.125	4.55192756652832	0.5625408291816711	1.2325626611709595	1.3936152458190918	1.3632087707519531	False
7	0.12250000238418579	3.5435009002685547	0.8068040013313293	0.9850167036056519	0.773884117603302	0.9777960777282715	False
