# num_workers = 8
# num_cells = 256
# seed_for_environment = 546564
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-1.0	8.473554611206055	2.299849510192871	2.2978010177612305	1.9338889122009277	1.9420151710510254	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.475038528442383	2.2997026443481445	2.297895908355713	1.9341880083084106	1.9432518482208252	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.47304630279541	2.299675464630127	2.297748565673828	1.933680772781372	1.9419413805007935	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.475467681884766	2.299680709838867	2.298165798187256	1.9342067241668701	1.9434150457382202	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.472818374633789	2.299600839614868	2.2977397441864014	1.9336259365081787	1.9418516159057617	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474672317504883	2.299746513366699	2.297908067703247	1.933862566947937	1.9431555271148682	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473155975341797	2.2997050285339355	2.297872304916382	1.9337732791900635	1.9418063163757324	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474597930908203	2.299436569213867	2.2980873584747314	1.9340136051177979	1.9430609941482544	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473455429077148	2.2997686862945557	2.2978405952453613	1.9338107109069824	1.9420349597930908	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474567413330078	2.299591064453125	2.298116445541382	1.9339848756790161	1.9428746700286865	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473431587219238	2.2998387813568115	2.2977890968322754	1.9337291717529297	1.9420751333236694	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474401473999023	2.299440622329712	2.2980799674987793	1.933887004852295	1.942993402481079	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473773956298828	2.2996675968170166	2.297696590423584	1.934562087059021	1.941847324371338	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.47511100769043	2.2995948791503906	2.2981116771698	1.9343631267547607	1.9430410861968994	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.472996711730957	2.299689292907715	2.2978200912475586	1.9337397813796997	1.941747784614563	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.475247383117676	2.2997853755950928	2.2981181144714355	1.9340834617614746	1.943260669708252	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473142623901367	2.2996864318847656	2.2975826263427734	1.9338269233703613	1.942047119140625	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
