# num_workers = 8
# num_cells = 256
# seed_for_environment = 546564
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
0	-1.0	8.473554611206055	2.299849510192871	2.2978010177612305	1.9338889122009277	1.9420151710510254	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.475038528442383	2.2997026443481445	2.297895908355713	1.9341880083084106	1.9432518482208252	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.47304630279541	2.299675464630127	2.297748565673828	1.933680772781372	1.9419413805007935	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.475467681884766	2.299680709838867	2.298165798187256	1.9342067241668701	1.9434150457382202	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.472818374633789	2.299600839614868	2.2977397441864014	1.9336259365081787	1.9418516159057617	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474672317504883	2.299746513366699	2.297908067703247	1.933862566947937	1.9431555271148682	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473155975341797	2.2997050285339355	2.297872304916382	1.9337732791900635	1.9418063163757324	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474597930908203	2.299436569213867	2.2980873584747314	1.9340136051177979	1.9430609941482544	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473455429077148	2.2997686862945557	2.2978405952453613	1.9338107109069824	1.9420349597930908	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474567413330078	2.299591064453125	2.298116445541382	1.9339848756790161	1.9428746700286865	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473431587219238	2.2998387813568115	2.2977890968322754	1.9337291717529297	1.9420751333236694	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.474401473999023	2.299440622329712	2.2980799674987793	1.933887004852295	1.942993402481079	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473773956298828	2.2996675968170166	2.297696590423584	1.934562087059021	1.941847324371338	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.47511100769043	2.2995948791503906	2.2981116771698	1.9343631267547607	1.9430410861968994	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.472996711730957	2.299689292907715	2.2978200912475586	1.9337397813796997	1.941747784614563	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
0	-1.0	8.475247383117676	2.2997853755950928	2.2981181144714355	1.9340834617614746	1.943260669708252	True	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 1 0 0 0]	[0 1 0 0 0 0]	[0 0 0 1 0 1]
0	-1.0	8.473142623901367	2.2996864318847656	2.2975826263427734	1.9338269233703613	1.942047119140625	True	[1 0 0 1 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0]	[0 0 0 0 0 1]
1	0.38095006346702576	8.341720581054688	2.2600319385528564	2.276465892791748	1.902616024017334	1.9026069641113281	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[0 0 0 0 1 0]
1	-1.0	8.403897285461426	2.2752609252929688	2.2863709926605225	1.9306650161743164	1.9116002321243286	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
1	0.22728806734085083	8.342215538024902	2.260077714920044	2.277076482772827	1.9021837711334229	1.9028780460357666	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380441665649414	2.2688608169555664	2.283538818359375	1.925157070159912	1.9028847217559814	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.21686510741710663	8.371209144592285	2.2655062675476074	2.282135009765625	1.9150534868240356	1.9085142612457275	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380553245544434	2.2691564559936523	2.2834644317626953	1.924820899963379	1.903111457824707	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.2080768346786499	8.372444152832031	2.265554666519165	2.2823994159698486	1.9161787033081055	1.908311367034912	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380010604858398	2.2684860229492188	2.2836532592773438	1.925033688545227	1.9028372764587402	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.22814753651618958	8.373078346252441	2.2656030654907227	2.282526969909668	1.9162691831588745	1.9086793661117554	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.38036823272705	2.269037961959839	2.283221483230591	1.925005316734314	1.9031033515930176	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.2500665783882141	8.372581481933594	2.265049934387207	2.2827420234680176	1.9163541793823242	1.908435583114624	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.379731178283691	2.2690513134002686	2.283413887023926	1.9246588945388794	1.9026069641113281	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.24566207826137543	8.372920036315918	2.2655558586120605	2.282172203063965	1.9158252477645874	1.9093668460845947	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.381220817565918	2.2697014808654785	2.2833237648010254	1.9248063564300537	1.9033889770507812	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.22499635815620422	8.371955871582031	2.265069007873535	2.2824902534484863	1.9158421754837036	1.9085540771484375	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380428314208984	2.268930673599243	2.283449411392212	1.9253332614898682	1.9027146100997925	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.20851360261440277	8.37317943572998	2.265631675720215	2.282822608947754	1.9157776832580566	1.9089477062225342	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380716323852539	2.26911997795105	2.283881902694702	1.9251083135604858	1.9026055335998535	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.22204603254795074	8.372416496276855	2.2656993865966797	2.282520055770874	1.9155634641647339	1.9086331129074097	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.381539344787598	2.269646644592285	2.2839531898498535	1.924658179283142	1.903281569480896	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.2264777421951294	8.371612548828125	2.265794515609741	2.2820355892181396	1.9151675701141357	1.9086151123046875	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380457878112793	2.268989086151123	2.283203601837158	1.924636721611023	1.9036281108856201	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.22461789846420288	8.371505737304688	2.265501022338867	2.2824795246124268	1.9153085947036743	1.9082164764404297	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.38082504272461	2.2690701484680176	2.2833569049835205	1.9251339435577393	1.9032635688781738	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.20334845781326294	8.371070861816406	2.2649316787719727	2.2824723720550537	1.9149364233016968	1.9087297916412354	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380932807922363	2.2689409255981445	2.2837326526641846	1.9254308938980103	1.9028289318084717	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.22809909284114838	8.371423721313477	2.265190362930298	2.2824747562408447	1.915313720703125	1.9084446430206299	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380520820617676	2.268847942352295	2.283945322036743	1.925398826599121	1.9023281335830688	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
1	0.20990248024463654	8.372894287109375	2.2656991481781006	2.2823750972747803	1.9155561923980713	1.9092639684677124	True	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[1 0 0 0 0 0]	[1 0 0 0 0 0]
1	-0.5	8.380828857421875	2.2688989639282227	2.2838757038116455	1.925046682357788	1.903007984161377	True	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 0 0 1 0]
2	0.5827004909515381	8.40109920501709	2.2883756160736084	2.2618324756622314	1.9299900531768799	1.9209014177322388	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	-0.5	8.407532691955566	2.289262294769287	2.260021686553955	1.9333019256591797	1.924946904182434	False	[0 0 0 0 0 1 1 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.3561919331550598	8.431144714355469	2.2905375957489014	2.2801432609558105	1.9340641498565674	1.9264005422592163	False	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[0 0 1 0 0 0]
2	-0.5	8.40908145904541	2.2946343421936035	2.2614803314208984	1.9291716814041138	1.9237955808639526	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
2	0.5542973279953003	8.41465950012207	2.2855982780456543	2.273747682571411	1.9314672946929932	1.9238460063934326	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	-0.5	8.407418251037598	2.289433240890503	2.2597298622131348	1.9337971210479736	1.9244585037231445	False	[0 0 0 0 0 1 1 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.33920684456825256	8.43239974975586	2.2908124923706055	2.280465602874756	1.9342763423919678	1.9268450736999512	False	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[0 0 1 0 0 0]
2	-0.5	8.411014556884766	2.2950005531311035	2.262430191040039	1.9295626878738403	1.9240210056304932	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
2	0.5185272693634033	8.41360855102539	2.285355567932129	2.2738828659057617	1.9313079118728638	1.9230622053146362	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	-0.5	8.406868934631348	2.2896509170532227	2.2594709396362305	1.9334280490875244	1.9243192672729492	False	[0 0 0 0 0 1 1 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.35535261034965515	8.431608200073242	2.2908270359039307	2.2798211574554443	1.9340170621871948	1.9269425868988037	False	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[0 0 1 0 0 0]
2	-0.5	8.408677101135254	2.294524908065796	2.261702537536621	1.9285533428192139	1.9238961935043335	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
2	0.5074756145477295	8.414787292480469	2.285881519317627	2.2743048667907715	1.931511640548706	1.9230889081954956	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	-0.5	8.407763481140137	2.2889771461486816	2.260129451751709	1.9339075088500977	1.9247493743896484	False	[0 0 0 0 0 1 1 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.3653007447719574	8.432249069213867	2.2907555103302	2.280409812927246	1.9340183734893799	1.9270658493041992	False	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[0 0 1 0 0 0]
2	-0.5	8.409083366394043	2.2947092056274414	2.2621190547943115	1.928697943687439	1.9235565662384033	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
2	0.5408301949501038	8.415946960449219	2.2864341735839844	2.2743372917175293	1.9315370321273804	1.9236383438110352	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	-0.5	8.406798362731934	2.289022445678711	2.2595818042755127	1.9336209297180176	1.9245734214782715	False	[0 0 0 0 0 1 1 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.3559958040714264	8.431255340576172	2.2905893325805664	2.2802515029907227	1.933767318725586	1.926647663116455	False	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[0 0 1 0 0 0]
2	-0.5	8.410503387451172	2.2949142456054688	2.2624502182006836	1.9292634725570679	1.923874855041504	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
2	0.5156345963478088	8.415178298950195	2.2857460975646973	2.273822069168091	1.9318244457244873	1.9237847328186035	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	-0.5	8.407190322875977	2.288942813873291	2.259709119796753	1.9337071180343628	1.924831509590149	False	[0 0 0 0 0 1 1 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.358769953250885	8.431629180908203	2.2907357215881348	2.280233383178711	1.9339549541473389	1.9267057180404663	False	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[0 0 1 0 0 0]
2	-0.5	8.408828735351562	2.2946817874908447	2.261638879776001	1.9288009405136108	1.9237067699432373	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
2	0.5389442443847656	8.41433334350586	2.28521990776062	2.2742562294006348	1.9315946102142334	1.9232624769210815	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	-0.5	8.406903266906738	2.289206027984619	2.259182929992676	1.9337334632873535	1.924781084060669	False	[0 0 0 0 0 1 1 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
2	0.352845698595047	8.430148124694824	2.29040789604187	2.2795073986053467	1.9334447383880615	1.926788091659546	False	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[0 0 1 0 0 0]
2	-0.5	8.411083221435547	2.2949748039245605	2.26278018951416	1.9292521476745605	1.9240763187408447	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[1 0 1 0 0 0]
2	0.543759286403656	8.415224075317383	2.285705089569092	2.27433705329895	1.9315434694290161	1.9236384630203247	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 0 0 1 0]	[0 1 0 0 0 0]	[1 0 0 0 0 0]
2	-0.5	8.406881332397461	2.2891383171081543	2.2594046592712402	1.9338099956512451	1.924527883529663	False	[0 0 0 0 0 1 1 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
3	0.5524035096168518	8.397625923156738	2.269113063812256	2.2499563694000244	1.9382723569869995	1.940284013748169	False	[1 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 1]
3	-0.5	8.40669059753418	2.2689156532287598	2.282116651535034	1.921478033065796	1.9341797828674316	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 0 1]
3	0.5428593754768372	8.409235954284668	2.2722442150115967	2.2572665214538574	1.9386212825775146	1.9411036968231201	False	[1 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 1 0 0 0]
3	-1.0	8.410417556762695	2.2716290950775146	2.2836086750030518	1.9210832118988037	1.934095859527588	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
3	0.5636272430419922	8.39773178100586	2.2686169147491455	2.2502660751342773	1.9384888410568237	1.940360426902771	False	[1 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 1]
3	-0.5	8.405856132507324	2.269059181213379	2.281165361404419	1.9212642908096313	1.9343678951263428	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 0 1]
3	0.5301703214645386	8.407491683959961	2.2719311714172363	2.2564218044281006	1.938223958015442	1.9409146308898926	False	[1 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 1 0 0 0]
3	-1.0	8.411446571350098	2.272104263305664	2.2836883068084717	1.9216086864471436	1.9340444803237915	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
3	0.5359044671058655	8.397984504699707	2.2683489322662354	2.2509078979492188	1.9385265111923218	1.9402011632919312	False	[1 0 0 0 0 0 0 0 0]	[0 1 0 0 0 0 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 1]
3	-0.5	8.406718254089355	2.269324779510498	2.281573534011841	1.9213504791259766	1.9344688653945923	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 0 1]
