# num_workers = 96
# num_cells = 256
# seed_for_environment = 2
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 10
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 15
# env_m = 3
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_21-15-58/surrogate_6x6.pth
# model_use_pretrained_encoder = True
# index_to_unfreeze_encoder_updates = 10
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_model_use_pretrained_encoder = True
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
2	-0.4000000059604645	6.283271789550781	2.0846476554870605	2.2554662227630615	0.9132790565490723	1.029878854751587	False
2	0.3499999940395355	7.0049872398376465	2.3863863945007324	2.5163142681121826	1.0270740985870361	1.0752129554748535	False
2	-0.800000011920929	7.040656566619873	2.419255495071411	2.4984302520751953	1.101770281791687	1.0212005376815796	False
2	-0.800000011920929	7.394367218017578	2.5673184394836426	2.423182964324951	1.2300922870635986	1.1737738847732544	False
2	-0.800000011920929	7.200754165649414	2.436964988708496	2.5507726669311523	1.0766023397445679	1.1364139318466187	False
2	-0.800000011920929	7.07373046875	2.4304234981536865	2.297766923904419	1.192264199256897	1.153275728225708	False
2	-0.800000011920929	6.749636650085449	2.2842535972595215	2.5565171241760254	0.8293275833129883	1.079538106918335	False
2	-0.800000011920929	6.420663833618164	1.7784199714660645	2.4857187271118164	1.088672161102295	1.0678528547286987	False
2	-0.800000011920929	6.596578121185303	2.1419856548309326	2.5176403522491455	0.8471630811691284	1.089788794517517	False
2	-0.800000011920929	6.623714923858643	2.2895145416259766	2.3634965419769287	0.9068644046783447	1.063839316368103	False
2	-0.800000011920929	6.681463718414307	2.1673295497894287	2.511291742324829	0.8979943990707397	1.104848027229309	False
2	-0.800000011920929	6.564457416534424	2.2903599739074707	2.3602709770202637	0.8641640543937683	1.049662470817566	False
2	-0.800000011920929	6.642495632171631	2.1405045986175537	2.508896589279175	0.8905619382858276	1.1025323867797852	False
2	-0.800000011920929	6.491703987121582	2.242849111557007	2.3632633686065674	0.8428472876548767	1.0427441596984863	False
2	-0.800000011920929	6.634749412536621	2.1517715454101562	2.5129165649414062	0.8700063228607178	1.1000548601150513	False
2	-0.800000011920929	6.559022903442383	2.256906509399414	2.3549182415008545	0.8907506465911865	1.0564472675323486	False
2	-0.800000011920929	6.6325836181640625	2.1359410285949707	2.513012170791626	0.8830310702323914	1.1005992889404297	False
2	-0.800000011920929	6.567325115203857	2.2654409408569336	2.370512008666992	0.8741644024848938	1.057207465171814	False
2	-0.800000011920929	6.558640003204346	2.125478744506836	2.502136468887329	0.8556925058364868	1.075332760810852	False
2	-0.800000011920929	6.6397786140441895	2.26790452003479	2.351562976837158	0.946633517742157	1.073677659034729	False
2	-0.800000011920929	6.652682304382324	2.162320852279663	2.5068917274475098	0.8802294135093689	1.1032402515411377	False
2	-0.800000011920929	6.701148986816406	2.305736541748047	2.350613594055176	0.9699752330780029	1.0748234987258911	False
2	-0.800000011920929	6.620968341827393	2.1663930416107178	2.5076849460601807	0.851927638053894	1.094962477684021	False
3	-0.800000011920929	5.551665306091309	1.6586979627609253	1.4028680324554443	1.3655719757080078	1.1245272159576416	False
3	0.13500000536441803	5.580601692199707	1.840047836303711	1.613612174987793	0.9291046857833862	1.1978366374969482	False
3	-0.4000000059604645	5.572821617126465	1.594905138015747	1.477245807647705	1.3642656803131104	1.1364048719406128	False
3	-0.800000011920929	5.498553276062012	1.7620173692703247	1.3684419393539429	1.2228957414627075	1.1451983451843262	False
3	-0.4000000059604645	5.604353904724121	1.8467715978622437	1.5915844440460205	1.0213863849639893	1.1446112394332886	False
3	-0.800000011920929	5.518528938293457	1.7828283309936523	1.3429147005081177	1.2422080039978027	1.1505779027938843	False
3	-0.4000000059604645	5.603760719299316	1.8511266708374023	1.5791276693344116	1.0368355512619019	1.136670470237732	False
3	-0.800000011920929	5.520700931549072	1.7824881076812744	1.3363691568374634	1.2501120567321777	1.1517314910888672	False
3	-0.4000000059604645	5.549699306488037	1.822057843208313	1.6035557985305786	0.9974166750907898	1.126668930053711	False
3	-0.800000011920929	5.532085418701172	1.7953643798828125	1.3547145128250122	1.2373945713043213	1.1446125507354736	False
3	-0.4000000059604645	5.61133337020874	1.8544896841049194	1.583190679550171	1.0306894779205322	1.1429637670516968	False
3	-0.800000011920929	5.524837493896484	1.800761103630066	1.3182317018508911	1.2561942338943481	1.1496504545211792	False
3	-0.4000000059604645	5.547264575958252	1.8108080625534058	1.5612695217132568	1.0338506698608398	1.1413363218307495	False
3	-0.800000011920929	5.492630481719971	1.7773346900939941	1.3404297828674316	1.2322837114334106	1.1425822973251343	False
3	-0.4000000059604645	5.609574794769287	1.8462839126586914	1.5795243978500366	1.0310276746749878	1.1527384519577026	False
3	-0.800000011920929	5.491977691650391	1.7817223072052002	1.3259717226028442	1.2370442152023315	1.147239089012146	False
3	-0.4000000059604645	5.563884735107422	1.820591926574707	1.5666701793670654	1.0330889225006104	1.143533706665039	False
3	-0.800000011920929	5.483097553253174	1.7583118677139282	1.3555712699890137	1.2192224264144897	1.1499918699264526	False
3	-0.4000000059604645	5.550136566162109	1.817986011505127	1.5940470695495605	1.0106607675552368	1.1274429559707642	False
3	-0.800000011920929	5.543959617614746	1.800020456314087	1.3559883832931519	1.2392009496688843	1.148749828338623	False
3	-0.4000000059604645	5.583042144775391	1.8211627006530762	1.5805768966674805	1.029456615447998	1.151846170425415	False
3	-0.800000011920929	5.505027770996094	1.7712358236312866	1.348873496055603	1.2399265766143799	1.1449917554855347	False
3	-0.4000000059604645	5.572617053985596	1.819815993309021	1.5864142179489136	1.0284183025360107	1.1379684209823608	False
3	-0.800000011920929	5.505494117736816	1.7811115980148315	1.3406411409378052	1.232831597328186	1.1509101390838623	False
3	-0.4000000059604645	5.593792915344238	1.829228401184082	1.6025316715240479	1.01365065574646	1.1483824253082275	False
3	-0.800000011920929	5.506870746612549	1.7746500968933105	1.3514902591705322	1.2386131286621094	1.1421170234680176	False
3	-0.4000000059604645	5.591110706329346	1.8317899703979492	1.578092336654663	1.0276738405227661	1.1535543203353882	False
3	-0.800000011920929	5.516849994659424	1.7793724536895752	1.3466540575027466	1.2426509857177734	1.148172378540039	False
3	-0.4000000059604645	5.538619041442871	1.799059271812439	1.580704927444458	1.0197651386260986	1.139089822769165	False
3	-0.800000011920929	5.531647682189941	1.8008204698562622	1.3307204246520996	1.2527626752853394	1.1473442316055298	False
4	-0.800000011920929	4.850585460662842	1.0103371143341064	1.5799026489257812	1.2898085117340088	0.970537006855011	False
4	-0.4000000059604645	4.493422031402588	0.954118013381958	1.4625213146209717	0.9354837536811829	1.1412988901138306	False
4	-1.0	4.9842705726623535	1.121010184288025	1.6636754274368286	1.199576735496521	1.0000081062316895	False
4	-0.4000000059604645	4.39628791809082	0.9973029494285583	1.4529629945755005	0.7722810506820679	1.1737406253814697	False
4	-1.0	4.881103515625	1.037754774093628	1.6683741807937622	1.1677446365356445	1.0072298049926758	False
4	-0.4000000059604645	4.405953407287598	0.993262529373169	1.4633387327194214	0.7803726196289062	1.168979525566101	False
4	-1.0	4.9432172775268555	1.0936501026153564	1.6708554029464722	1.1760213375091553	1.0026906728744507	False
4	-0.4000000059604645	4.385017395019531	0.9521968364715576	1.4776256084442139	0.798192024230957	1.1570030450820923	False
4	-1.0	4.9468793869018555	1.0784047842025757	1.6739107370376587	1.1966122388839722	0.9979515075683594	False
4	-0.4000000059604645	4.402215480804443	1.045284390449524	1.4335908889770508	0.7459349632263184	1.1774054765701294	False
4	-1.0	4.9063568115234375	1.0621033906936646	1.675918459892273	1.168760061264038	0.9995749592781067	False
4	-0.4000000059604645	4.403814792633057	0.9728952646255493	1.4881319999694824	0.789757251739502	1.153030514717102	False
4	-1.0	4.914130210876465	1.0613833665847778	1.6676582098007202	1.184450387954712	1.0006382465362549	False
4	-0.4000000059604645	4.355030059814453	0.9822022318840027	1.4513664245605469	0.7565428018569946	1.1649181842803955	False
4	-1.0	4.91469669342041	1.0703227519989014	1.659608006477356	1.1818320751190186	1.0029335021972656	False
4	-0.4000000059604645	4.409922122955322	0.9763627648353577	1.4823064804077148	0.7781959772109985	1.1730570793151855	False
4	-1.0	4.867877960205078	1.0144582986831665	1.672911286354065	1.1669669151306152	1.013541340827942	False
4	-0.4000000059604645	4.45277214050293	1.02278733253479	1.4773935079574585	0.7821249961853027	1.170466661453247	False
4	-1.0	4.849014759063721	1.0042645931243896	1.66690993309021	1.162654995918274	1.0151854753494263	False
4	-0.4000000059604645	4.401918411254883	1.0228352546691895	1.445223093032837	0.7656566500663757	1.1682031154632568	False
4	-1.0	4.93353271484375	1.0899629592895508	1.664042592048645	1.1697548627853394	1.0097724199295044	False
4	-0.4000000059604645	4.38026237487793	1.0098686218261719	1.4506444931030273	0.7423980236053467	1.1773513555526733	False
4	-1.0	4.938370227813721	1.0859514474868774	1.678313970565796	1.1831660270690918	0.9909386038780212	False
4	-0.4000000059604645	4.450568675994873	1.0222058296203613	1.47830331325531	0.7840986251831055	1.1659609079360962	False
4	-1.0	4.985966205596924	1.1225285530090332	1.67429780960083	1.191394329071045	0.9977456331253052	False
4	-0.4000000059604645	4.375734329223633	0.9767229557037354	1.4763952493667603	0.7587968707084656	1.1638191938400269	False
4	-1.0	4.950292110443115	1.0893498659133911	1.6613783836364746	1.1944482326507568	1.0051158666610718	False
4	-0.4000000059604645	4.415377140045166	1.024127721786499	1.4382342100143433	0.7655593156814575	1.1874561309814453	False
4	-1.0	4.96748685836792	1.1036428213119507	1.6629782915115356	1.2037776708602905	0.997087836265564	False
4	-0.4000000059604645	4.378041744232178	0.9749760627746582	1.471032977104187	0.7701233625411987	1.1619089841842651	False
5	-0.4000000059604645	5.029899597167969	1.1460139751434326	1.893932819366455	0.8312716484069824	1.1586809158325195	False
5	-0.4000000059604645	4.666757583618164	0.9430986046791077	1.900101661682129	0.4913773536682129	1.332180142402649	False
5	-0.800000011920929	5.113285541534424	1.2699286937713623	1.7664201259613037	0.828393280506134	1.2485435009002686	False
5	0.13500000536441803	5.403285503387451	1.7071571350097656	1.7907263040542603	0.6558036804199219	1.2495983839035034	False
5	-1.0	5.000992298126221	1.2210954427719116	1.7678639888763428	0.8200562596321106	1.19197678565979	False
5	-0.20000000298023224	5.382742404937744	1.4488333463668823	1.8804080486297607	0.7258251905441284	1.3276759386062622	False
5	-1.0	5.43053674697876	1.7825379371643066	1.5493217706680298	0.7847028970718384	1.313974380493164	False
5	-1.0	5.600976467132568	2.103545904159546	1.4645822048187256	0.6985893845558167	1.3342591524124146	False
5	-0.4000000059604645	5.484339714050293	2.03066086769104	1.2323564291000366	0.8939816951751709	1.3273411989212036	False
5	-0.4000000059604645	4.9782209396362305	1.3345040082931519	1.8237537145614624	0.4874296486377716	1.332533836364746	False
5	-0.800000011920929	4.7876667976379395	0.8802490234375	1.8324427604675293	0.8638635873794556	1.2111115455627441	False
5	-0.800000011920929	5.272738456726074	2.0359416007995605	1.0781339406967163	0.8198966979980469	1.338766098022461	False
5	-1.0	5.188366889953613	1.9769597053527832	1.0653053522109985	0.8603084087371826	1.285793423652649	False
5	-0.4000000059604645	5.24138879776001	2.035391330718994	0.9120360612869263	0.9099487066268921	1.3840125799179077	False
5	-0.800000011920929	5.106285095214844	1.549101710319519	1.5526329278945923	0.7510960698127747	1.2534542083740234	False
5	-0.4000000059604645	5.3262529373168945	1.9755995273590088	1.2914577722549438	0.7217717170715332	1.3374238014221191	False
5	-0.800000011920929	4.695535182952881	1.3723318576812744	1.5754585266113281	0.4972244203090668	1.2505203485488892	False
5	-0.4000000059604645	5.341578006744385	1.99985933303833	1.3136097192764282	0.6843831539154053	1.3437260389328003	False
5	-0.800000011920929	4.860623359680176	1.4222835302352905	1.5319429636001587	0.6456204652786255	1.260776400566101	False
5	-0.4000000059604645	5.34512996673584	1.9897117614746094	1.2960922718048096	0.7163083553314209	1.343017339706421	False
5	-0.800000011920929	5.021321773529053	1.5269336700439453	1.557303547859192	0.6860548853874207	1.2510297298431396	False
5	-0.4000000059604645	5.334038734436035	1.9720391035079956	1.2952383756637573	0.7220942974090576	1.3446670770645142	False
5	-0.800000011920929	4.972140312194824	1.4749585390090942	1.5260359048843384	0.706425130367279	1.2647206783294678	False
5	-0.4000000059604645	5.39349889755249	2.0076239109039307	1.317445158958435	0.7211285829544067	1.3473014831542969	False
5	-0.800000011920929	4.979101181030273	1.4906129837036133	1.5619289875030518	0.6704413890838623	1.2561177015304565	False
5	-0.4000000059604645	5.315970420837402	1.9625723361968994	1.2893122434616089	0.7166240811347961	1.3474619388580322	False
5	-0.800000011920929	5.051723003387451	1.5187939405441284	1.5410640239715576	0.7341638207435608	1.2577012777328491	False
5	-0.4000000059604645	5.3491926193237305	1.9847434759140015	1.287082552909851	0.72965008020401	1.3477164506912231	False
5	-0.800000011920929	5.131646156311035	1.559281587600708	1.5537468194961548	0.7672620415687561	1.2513554096221924	False
5	-0.4000000059604645	5.321977615356445	1.9838666915893555	1.2947767972946167	0.6999908089637756	1.3433432579040527	False
6	-0.800000011920929	4.876026153564453	1.8009048700332642	1.2974039316177368	0.9850538372993469	0.7926636338233948	False
6	0.11500000208616257	5.629690647125244	2.06850528717041	1.5838931798934937	1.11627197265625	0.8610202670097351	False
6	-0.800000011920929	4.913161277770996	1.8263334035873413	1.3097496032714844	1.0018271207809448	0.775251030921936	False
6	0.12250000238418579	5.6324849128723145	2.0735092163085938	1.5675748586654663	1.0986589193344116	0.892741858959198	False
6	-0.800000011920929	4.88206148147583	1.8071424961090088	1.305010199546814	0.9954776763916016	0.7744312286376953	False
6	-0.4000000059604645	5.701676368713379	2.065566062927246	1.4707289934158325	1.2389276027679443	0.9264534115791321	False
6	-0.800000011920929	5.182620048522949	1.8838468790054321	1.1932704448699951	1.16000497341156	0.9454973936080933	False
6	-0.4000000059604645	5.706665992736816	2.2472786903381348	1.7157386541366577	1.073824405670166	0.6698242425918579	False
6	-0.800000011920929	5.109257698059082	1.8342045545578003	1.215338110923767	1.1478545665740967	0.911860466003418	False
6	-0.4000000059604645	5.784431457519531	2.267103672027588	1.6837923526763916	1.131032109260559	0.7025030255317688	False
6	-0.800000011920929	5.1129021644592285	1.8520337343215942	1.182114601135254	1.1387733221054077	0.9399804472923279	False
6	-0.4000000059604645	5.7942423820495605	2.2552080154418945	1.655427098274231	1.2068721055984497	0.6767354011535645	False
6	-0.800000011920929	5.082577228546143	1.8366916179656982	1.1814696788787842	1.1275864839553833	0.9368294477462769	False
6	-0.4000000059604645	5.728115558624268	2.2560360431671143	1.6416109800338745	1.149432897567749	0.6810354590415955	False
6	-0.800000011920929	5.081636905670166	1.8299673795700073	1.202972173690796	1.1103242635726929	0.9383729100227356	False
6	-0.4000000059604645	5.790395259857178	2.267493724822998	1.7328656911849976	1.1506305932998657	0.6394054293632507	False
6	-0.800000011920929	5.071310520172119	1.8435883522033691	1.1582999229431152	1.1162351369857788	0.9531869292259216	False
6	-0.4000000059604645	5.778609752655029	2.2680187225341797	1.694996953010559	1.1497262716293335	0.6658679842948914	False
6	-0.800000011920929	5.110812664031982	1.853509545326233	1.1676599979400635	1.1333532333374023	0.9562895894050598	False
6	-0.4000000059604645	5.738758563995361	2.250138759613037	1.6473184823989868	1.130539894104004	0.710761547088623	False
6	-0.800000011920929	5.075360298156738	1.8496043682098389	1.1507717370986938	1.1310789585113525	0.9439046382904053	False
6	-0.4000000059604645	5.777649402618408	2.2580690383911133	1.6607542037963867	1.173626184463501	0.6852002143859863	False
6	-0.800000011920929	5.166101932525635	1.8653178215026855	1.239051342010498	1.1406466960906982	0.9210859537124634	False
6	-0.4000000059604645	5.770017623901367	2.2607812881469727	1.7065494060516357	1.1581249237060547	0.644561767578125	False
6	-0.800000011920929	5.146080017089844	1.8600565195083618	1.181011438369751	1.143469214439392	0.961542546749115	False
6	-0.4000000059604645	5.777446269989014	2.26234769821167	1.7162638902664185	1.1768617630004883	0.621972918510437	False
6	-0.800000011920929	5.088015079498291	1.8561477661132812	1.1508253812789917	1.1414029598236084	0.939638614654541	False
6	-0.4000000059604645	5.644606590270996	2.245344877243042	1.7257633209228516	1.0166828632354736	0.6568152904510498	False
6	-0.800000011920929	5.18888521194458	1.8807940483093262	1.1984965801239014	1.1651297807693481	0.9444647431373596	False
6	-0.4000000059604645	5.728451728820801	2.2550289630889893	1.7002971172332764	1.0929367542266846	0.6801892518997192	False
7	-1.0	4.394798278808594	1.602555751800537	0.9560920596122742	1.0973761081695557	0.7387745380401611	False
7	-0.4000000059604645	4.644969940185547	1.9220983982086182	1.1621869802474976	0.35777100920677185	1.2029138803482056	False
7	-1.0	3.9757297039031982	1.498261570930481	0.8695592880249023	0.5573479533195496	1.0505609512329102	False
7	-1.0	4.740034580230713	2.233928680419922	1.0016087293624878	0.5294806361198425	0.9750164747238159	False
7	-1.0	4.514800548553467	1.8232784271240234	1.1727029085159302	0.34796416759490967	1.170854926109314	False
7	0.11999999731779099	4.311972618103027	1.7956314086914062	1.0369480848312378	0.22135016322135925	1.2580430507659912	False
7	-1.0	4.45635986328125	1.6105155944824219	0.9564433097839355	1.107423186302185	0.7819778919219971	False
7	-0.4000000059604645	4.608868598937988	1.9122984409332275	1.1731209754943848	0.32343316078186035	1.2000157833099365	False
7	-1.0	3.863478183746338	1.501269817352295	0.858272910118103	0.43159377574920654	1.0723413228988647	False
7	-1.0	4.566370010375977	2.2315773963928223	0.9658601880073547	0.41062918305397034	0.9583034515380859	False
7	-1.0	4.524935722351074	1.8276747465133667	1.1854419708251953	0.33617061376571655	1.1756482124328613	False
7	0.125	4.436311721801758	1.8612432479858398	1.0174248218536377	0.2596181631088257	1.2980258464813232	False
7	-1.0	4.443229675292969	1.615133285522461	0.9614605903625488	1.100259780883789	0.766376256942749	False
7	-0.4000000059604645	4.654423713684082	1.9235210418701172	1.1598238945007324	0.35978400707244873	1.2112946510314941	False
7	-1.0	3.906795024871826	1.482777714729309	0.8737263679504395	0.483135461807251	1.0671555995941162	False
7	-1.0	4.768049716949463	2.233348846435547	0.9952077865600586	0.5380420088768005	1.0014511346817017	False
7	-1.0	4.451441287994385	1.772306203842163	1.1755810976028442	0.29969650506973267	1.203857421875	False
7	0.12250000238418579	4.322665214538574	1.8363752365112305	0.9881394505500793	0.210804283618927	1.287346363067627	False
7	-1.0	4.445583820343018	1.6193639039993286	0.9626257419586182	1.0988564491271973	0.764737606048584	False
