# num_workers = 8
# num_cells = 256
# seed_for_environment = 54851638
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.5
# env_reward_engineering = True
# env_minimum_number_of_qubits = 1
# log_name = None
# env_error_range = dataCollection
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = True
# model_architecture = hybrid
# model_surrogate_model_path = /rds/general/user/osella/home/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# model_use_pretrained_encoder = False
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cpu
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_reward_integral = Between prob. of no error and curve.
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = True
# Resolved_env_error_range = [np.float64(0.0001), np.float64(0.000215), np.float64(0.000464), np.float64(0.001), np.float64(0.002154), np.float64(0.003162), np.float64(0.004642), np.float64(0.01), np.float64(0.021544), np.float64(0.025075), np.float64(0.031623), np.float64(0.046416), np.float64(0.05005), np.float64(0.075025), np.float64(0.1)]
# Resolved_model_use_pretrained_encoder = False
# Resolved_trainingDevice = cpu
# Resolved_model_architecture = hybrid
# Number of workers: 8
# Does torch identify cuda: False
# encoder ***RANDOM WEIGHTS***
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze	postAction_aX	postAction_bX	postAction_aY	postAction_bY
1	0.4000937044620514	8.40517520904541	2.2823665142059326	2.2781991958618164	1.9256128072738647	1.9189960956573486	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.397726058959961	2.2806196212768555	2.2771003246307373	1.9229625463485718	1.9170427322387695	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.39981594681739807	8.40402889251709	2.2822234630584717	2.2780442237854004	1.925278902053833	1.9184828996658325	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.398956298828125	2.2813034057617188	2.2772634029388428	1.9230657815933228	1.917323112487793	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.40981239080429077	8.405159950256348	2.2820780277252197	2.2784926891326904	1.9255475997924805	1.9190412759780884	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.396869659423828	2.280768394470215	2.2769837379455566	1.9226422309875488	1.916475772857666	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.4020112454891205	8.405815124511719	2.282916784286499	2.2780542373657227	1.9260258674621582	1.9188178777694702	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.39721393585205	2.280777931213379	2.2776174545288086	1.9225165843963623	1.916301965713501	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.3883737325668335	8.404290199279785	2.28225040435791	2.278169870376587	1.9258053302764893	1.918065071105957	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.398355484008789	2.2810473442077637	2.277562379837036	1.922759771347046	1.9169853925704956	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.39638566970825195	8.40514850616455	2.282674551010132	2.2786402702331543	1.92478609085083	1.9190475940704346	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.39818286895752	2.28094744682312	2.277376413345337	1.9233767986297607	1.9164817333221436	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.38959360122680664	8.405206680297852	2.2827370166778564	2.278292417526245	1.925573706626892	1.9186034202575684	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.397700309753418	2.280961275100708	2.276832342147827	1.9231206178665161	1.9167864322662354	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.42027971148490906	8.40544319152832	2.2825217247009277	2.278902053833008	1.9254577159881592	1.9185614585876465	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.398685455322266	2.281463861465454	2.2775232791900635	1.9227585792541504	1.916939616203308	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.40690508484840393	8.406807899475098	2.2829010486602783	2.2785236835479736	1.926335096359253	1.9190480709075928	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.396613121032715	2.280921697616577	2.276885747909546	1.9225575923919678	1.9162479639053345	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.38845688104629517	8.40330696105957	2.282055616378784	2.277970790863037	1.9250292778015137	1.9182519912719727	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.395051002502441	2.280311107635498	2.276719570159912	1.922035574913025	1.9159843921661377	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
1	0.40075451135635376	8.403291702270508	2.2821061611175537	2.2779288291931152	1.9251044988632202	1.91815185546875	True	[0 1 1 0 0 0 0 0 1]	[0 0 0 0 0 0 0 0 1]	[0 0 1 0 0 0]	[0 1 0 0 0 0]
1	-0.5	8.396330833435059	2.2804107666015625	2.277285575866699	1.9222126007080078	1.916421890258789	True	[0 1 1 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[1 0 1 0 0 0]	[0 0 0 0 0 0]
2	0.3715936839580536	8.349603652954102	2.245979070663452	2.2830402851104736	1.8924742937088013	1.928110122680664	False	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 1 0]	[0 0 0 0 1 0]	[0 0 0 0 1 0]
2	-0.5	8.438936233520508	2.288393974304199	2.2873857021331787	1.924414873123169	1.9387414455413818	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 1 0]	[0 0 0 0 0 0]	[0 1 0 0 1 0]
2	0.4371597170829773	8.387303352355957	2.2474918365478516	2.2936320304870605	1.9136642217636108	1.9325147867202759	False	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0]	[0 0 0 0 1 0]	[0 1 1 0 1 0]
2	-0.5	8.443001747131348	2.287113666534424	2.2908995151519775	1.927263617515564	1.937724232673645	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 1 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.3419971466064453	8.40026569366455	2.272909641265869	2.286128282546997	1.909529209136963	1.9316983222961426	False	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0 0 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.436101913452148	2.2857861518859863	2.28983211517334	1.9235200881958008	1.9369635581970215	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 1 1 0 0 0]
2	0.1516866385936737	8.37399673461914	2.2494330406188965	2.2870066165924072	1.9067119359970093	1.9308452606201172	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 0 0 0]	[0 0 0 0 1 0]	[0 1 1 0 1 0]
2	-0.5	8.419506072998047	2.277113914489746	2.289409875869751	1.9187098741531372	1.9342732429504395	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 0 1 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.3226466476917267	8.40150260925293	2.2727408409118652	2.286534070968628	1.909752607345581	1.9324754476547241	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 0 1 1 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.435334205627441	2.286721706390381	2.2888472080230713	1.9230093955993652	1.936755895614624	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 1 0 1 1 0]	[0 0 0 0 0 0]	[0 1 1 0 0 0]
2	0.14191849529743195	8.382583618164062	2.2540388107299805	2.289159059524536	1.9081394672393799	1.9312463998794556	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 1 0 0 1 0]	[0 0 0 0 1 0]	[0 1 1 0 1 0]
2	-0.5	8.421072006225586	2.2744176387786865	2.292614698410034	1.9225221872329712	1.9315178394317627	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 1 0 0 0 0]	[0 0 0 0 0 0]	[0 1 0 0 1 0]
2	0.26542338728904724	8.397053718566895	2.252014636993408	2.2882955074310303	1.9218921661376953	1.9348512887954712	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 1 1 0 0 0]	[0 0 0 0 1 0]	[0 1 1 0 1 0]
2	-0.5	8.442654609680176	2.287466526031494	2.290173292160034	1.9274495840072632	1.9375656843185425	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.33629342913627625	8.401632308959961	2.273433208465576	2.2866458892822266	1.9098378419876099	1.931715965270996	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 1 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.405563354492188	2.277200222015381	2.286680221557617	1.9115502834320068	1.9301326274871826	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.3280971646308899	8.401674270629883	2.2726972103118896	2.2865490913391113	1.9102195501327515	1.9322080612182617	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 1 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.405030250549316	2.2762367725372314	2.2868001461029053	1.9114973545074463	1.930496335029602	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.328383207321167	8.402503967285156	2.2732279300689697	2.2865822315216064	1.910387635231018	1.9323058128356934	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 1 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.404183387756348	2.2771615982055664	2.2861487865448	1.910618543624878	1.930254340171814	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.3316672742366791	8.401570320129395	2.2733330726623535	2.28642201423645	1.9102766513824463	1.9315388202667236	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 1 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.403870582580566	2.2763595581054688	2.286599636077881	1.910893201828003	1.930018424987793	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.37108030915260315	8.402191162109375	2.273306131362915	2.286722183227539	1.9101953506469727	1.9319676160812378	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 1 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.405555725097656	2.276893138885498	2.2865352630615234	1.9116942882537842	1.9304331541061401	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.34820467233657837	8.39997673034668	2.272686719894409	2.2858660221099854	1.9097596406936646	1.931663990020752	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 1 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.405779838562012	2.2766332626342773	2.2864370346069336	1.9120436906814575	1.9306658506393433	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.3141544759273529	8.402528762817383	2.273284912109375	2.286811113357544	1.9103361368179321	1.932097315788269	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 1 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.405281066894531	2.2768759727478027	2.286510705947876	1.9117677211761475	1.9301259517669678	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
2	0.3223913609981537	8.403716087341309	2.273367404937744	2.2868387699127197	1.9109351634979248	1.9325740337371826	False	[1 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 1 0 0]	[0 0 0 0 1 0]	[0 0 1 0 0 0]
2	-0.5	8.404655456542969	2.27634596824646	2.2865469455718994	1.9114831686019897	1.9302787780761719	False	[0 0 0 0 0 0 0 0 0]	[1 0 0 0 0 1 0 0 0]	[0 0 0 0 0 0]	[0 0 1 0 1 0]
3	0.530028760433197	8.45199203491211	2.2929441928863525	2.294368028640747	1.9278509616851807	1.9368282556533813	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 1]
3	-0.5	8.460543632507324	2.2901110649108887	2.2968316078186035	1.9331164360046387	1.940484642982483	False	[0 0 0 0 0 0 1 1 0]	[0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 1]	[0 0 0 0 0 0]
3	0.5551183223724365	8.461156845092773	2.2918596267700195	2.2965455055236816	1.9325326681137085	1.9402186870574951	False	[0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 1 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 0 1]
3	-1.0	8.460186004638672	2.290178060531616	2.2968082427978516	1.9324793815612793	1.9407203197479248	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
3	0.5557324290275574	8.452363967895508	2.292973041534424	2.294403553009033	1.9280357360839844	1.936951756477356	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 1]
3	-0.5	8.460430145263672	2.290191411972046	2.2966625690460205	1.9330517053604126	1.9405243396759033	False	[0 0 0 0 0 0 1 1 0]	[0 0 0 0 0 0 0 0 0]	[0 0 1 0 0 1]	[0 0 0 0 0 0]
3	0.5542840957641602	8.461864471435547	2.2922260761260986	2.296539545059204	1.9330250024795532	1.9400734901428223	False	[0 0 0 0 0 0 0 1 0]	[0 0 0 0 0 1 0 0 0]	[0 0 1 0 0 0]	[0 0 0 0 0 1]
3	-1.0	8.460312843322754	2.2904152870178223	2.296532154083252	1.932906150817871	1.9404593706130981	False	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0 0 0 0]	[0 0 0 0 0 0]	[0 0 0 0 0 0]
3	0.5622131824493408	8.45256233215332	2.2933640480041504	2.2944302558898926	1.9280519485473633	1.9367164373397827	False	[0 0 0 0 0 0 1 0 0]	[0 0 0 0 0 1 0 0 0]	[0 0 0 0 0 1]	[0 0 0 0 0 1]
